chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.72,0.105,131.9,11.69,79.8,0.01,0.21,427.1,0.71,278,7.77,8.48,21.264,0.093,39.76234,-94.26125,280.1,984.8,2022-05-23,2022-05-23T18:37:25Z,140,0.0030000000000000027,0.04000000000000001
2.73,0.108,132,11.69,79.9,0.011,0.21,427.1,0.69,278,7.85,8.48,21.264,0.133,39.76234,-94.26125,280.1,984.7,2022-05-23,2022-05-23T18:37:26Z,140,0.0040000000000000036,0.07099999999999998
2.73,0.112,132,11.7,79.9,0.011,0.21,427.1,0.68,278,7.89,8.48,21.265,0.204,39.76234,-94.26125,280,984.7,2022-05-23,2022-05-23T18:37:27Z,140,0.006999999999999992,0.05400000000000002
2.75,0.119,132.1,11.7,79.9,0.012,0.21,427.1,0.69,278,7.85,8.48,21.266,0.258,39.76234,-94.26125,280,984.7,2022-05-23,2022-05-23T18:37:28Z,140,0.008000000000000007,0.03199999999999997
2.77,0.127,132.1,11.7,79.9,0.012,0.21,427.2,0.68,278,7.88,8.48,21.266,0.29,39.76234,-94.26125,279.9,984.8,2022-05-23,2022-05-23T18:37:29Z,140,0.01200000000000001,0.10500000000000004
2.75,0.139,132.1,11.7,80,0.014,0.21,427.2,0.69,278,7.95,8.48,21.266,0.395,39.76234,-94.26125,279.8,985,2022-05-23,2022-05-23T18:37:30Z,140,0.010999999999999982,0.07899999999999996
2.74,0.15,132.1,11.7,80,0.015,0.21,427.2,0.68,278,7.89,8.48,21.261,0.474,39.76234,-94.26125,279.8,984.8,2022-05-23,2022-05-23T18:37:31Z,140,0.013000000000000012,0.08999999999999997
2.72,0.163,132.1,11.7,80.1,0.016,0.21,427.3,0.69,278,7.91,8.48,21.256,0.564,39.76234,-94.26125,279.8,984.7,2022-05-23,2022-05-23T18:37:32Z,140,0.015999999999999986,0.061000000000000054
2.78,0.179,132,11.7,80.1,0.018,0.21,427.4,0.69,278,7.85,8.48,21.248,0.625,39.76234,-94.26125,279.7,984.8,2022-05-23,2022-05-23T18:37:33Z,140,0.020000000000000018,0.05900000000000005
3.16,0.199,131.9,11.69,80.2,0.02,0.21,427.5,0.67,278,7.9,8.48,21.239,0.684,39.76234,-94.26125,279.8,984.8,2022-05-23,2022-05-23T18:37:34Z,140,0.01999999999999999,0.10999999999999999
2.87,0.219,131.7,11.67,80.3,0.021,0.21,427.6,0.64,278,7.84,8.48,21.222,0.794,39.76234,-94.26125,279.9,984.7,2022-05-23,2022-05-23T18:37:35Z,140,0.02099999999999999,0.039999999999999925
2.92,0.261,131,11.62,80.4,0.026,0.21,427.9,0.62,278,7.88,8.47,21.178,0.849,39.76234,-94.26125,280,984.7,2022-05-23,2022-05-23T18:37:37Z,140,0.714,0.09899999999999998
2.99,0.975,126.1,11.19,80.5,0.095,0.21,428.1,0.61,278,7.88,8.47,21.152,0.948,39.76234,-94.26125,279.9,984.8,2022-05-23,2022-05-23T18:37:38Z,140,0.15899999999999992,0.08800000000000008
3.06,1.134,125.4,11.13,80.6,0.111,0.21,428.3,0.57,278,7.93,8.46,21.124,1.036,39.76234,-94.26125,279.9,984.8,2022-05-23,2022-05-23T18:37:39Z,140,-0.008999999999999897,0.05400000000000005
3.14,1.125,124.8,11.09,80.7,0.11,0.21,428.4,0.54,278,7.73,8.46,21.088,1.09,39.76234,-94.26125,279.9,984.9,2022-05-23,2022-05-23T18:37:40Z,140,0.026999999999999913,0.04299999999999993
3.2,1.152,124.5,11.07,80.8,0.113,0.21,428.6,0.51,279,7.6,8.46,21.057,1.133,39.76234,-94.26125,279.9,984.9,2022-05-23,2022-05-23T18:37:41Z,140,0.03600000000000003,0.08200000000000007
3.25,1.188,124.3,11.06,81,0.116,0.21,428.7,0.49,279,7.57,8.45,21.024,1.215,39.76234,-94.26125,279.8,984.8,2022-05-23,2022-05-23T18:37:42Z,140,0.04600000000000004,0.050999999999999934
3.26,1.234,124,11.04,81.1,0.121,0.21,428.9,0.45,279,7.56,8.45,20.991,1.266,39.76235,-94.26125,279.8,984.9,2022-05-23,2022-05-23T18:37:43Z,140,0.030000000000000027,0.07099999999999995
2.83,1.264,123.8,11.03,81.2,0.124,0.21,429,0.43,279,7.5,8.44,20.953,1.337,39.76235,-94.26125,279.8,984.8,2022-05-23,2022-05-23T18:37:44Z,140,0.020000000000000018,0.02400000000000002
3.46,1.284,123.5,11.01,81.4,0.126,0.21,429.2,0.42,279,7.43,8.44,20.916,1.361,39.76235,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:45Z,140,0.026000000000000023,0.062000000000000055
3.42,1.31,123.2,10.99,81.6,0.128,0.21,429.4,0.41,279,7.37,8.34,20.873,1.423,39.76235,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:46Z,140,0.038999999999999924,0.10899999999999999
4.07,1.349,122.8,10.97,81.8,0.132,0.21,429.6,0.37,279,7.41,8.31,20.832,1.532,39.76235,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:47Z,140,0.03299999999999992,0.08000000000000007
3.83,1.382,118.5,10.59,82,0.135,0.21,429.7,0.34,279,7.39,8.29,20.79,1.612,39.76235,-94.26126,279.8,984.7,2022-05-23,2022-05-23T18:37:48Z,140,0.03300000000000014,0.05599999999999983
3.43,1.415,117.2,10.48,82.2,0.139,0.21,429.9,0.31,279,7.5,8.28,20.751,1.668,39.76235,-94.26126,279.8,984.7,2022-05-23,2022-05-23T18:37:49Z,140,0.030000000000000027,0.028000000000000025
3.43,1.445,115.6,10.35,82.4,0.141,0.21,430.1,0.28,280,7.65,8.27,20.698,1.696,39.76235,-94.26126,279.8,984.9,2022-05-23,2022-05-23T18:37:50Z,140,0.02400000000000002,0.027000000000000135
3.43,1.469,114.3,10.24,82.6,0.144,0.21,430.3,0.27,280,7.77,8.26,20.664,1.723,39.76235,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:51Z,140,0.041999999999999815,0.123
4.01,1.511,113.1,10.14,82.9,0.148,0.21,430.7,0.25,280,7.91,8.25,20.599,1.846,39.76236,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:52Z,140,0.028000000000000025,0.03399999999999981
4.53,1.539,111.8,10.04,83.2,0.151,0.21,431,0.25,280,8.07,8.24,20.554,1.88,39.76236,-94.26126,279.9,984.8,2022-05-23,2022-05-23T18:37:53Z,140,0.028000000000000025,0.030000000000000027
3.17,1.567,106.5,9.58,83.5,0.153,0.21,431.3,0.24,280,8.25,8.23,20.499,1.91,39.76236,-94.26126,279.9,984.8,2022-05-23,2022-05-23T18:37:54Z,140,0.027000000000000135,0.05600000000000005
4.5,1.594,104.2,9.38,83.8,0.156,0.21,431.7,0.23,281,8.53,8.22,20.442,1.966,39.76236,-94.26126,279.9,984.8,2022-05-23,2022-05-23T18:37:55Z,140,0.030999999999999917,0.05899999999999994
4.26,1.65,99.5,8.97,84.4,0.162,0.21,432.6,0.21,281,8.93,8.08,20.325,2.036,39.76236,-94.26127,280,984.8,2022-05-23,2022-05-23T18:37:57Z,140,0.02300000000000013,0.03200000000000003
4.14,1.673,98.1,8.85,90.1,0.164,0.21,432.9,0.2,281,9.13,8.06,20.269,2.068,39.76236,-94.26127,280.1,984.7,2022-05-23,2022-05-23T18:37:58Z,140,0.02400000000000002,0.04700000000000015
3.39,1.697,93.1,8.41,91,0.166,0.21,433.4,0.19,282,9.33,8.04,20.222,2.115,39.76236,-94.26127,280.2,984.8,2022-05-23,2022-05-23T18:37:59Z,140,0.028999999999999915,0.09699999999999998
3.6,1.726,89.3,8.08,92.1,0.169,0.21,433.8,0.19,282,9.51,8.01,20.168,2.212,39.76237,-94.26127,280.3,984.8,2022-05-23,2022-05-23T18:38:00Z,140,0.02499999999999991,0.054999999999999716
3,1.751,86.3,7.82,92.5,0.171,0.21,434.4,0.18,282,9.61,7.98,20.107,2.267,39.76237,-94.26127,280.3,984.7,2022-05-23,2022-05-23T18:38:01Z,140,0.019000000000000128,0.03699999999999992
3.37,1.77,83.7,7.59,92.8,0.173,0.21,434.8,0.19,283,9.7,7.97,20.071,2.304,39.76237,-94.26127,280.4,984.8,2022-05-23,2022-05-23T18:38:02Z,140,0.030000000000000027,0.027000000000000135
3.41,1.8,81.8,7.42,93.3,0.176,0.21,435.5,0.18,283,9.84,7.94,20.004,2.331,39.76237,-94.26126,280.4,984.7,2022-05-23,2022-05-23T18:38:03Z,140,0.030000000000000027,0.06700000000000017
