chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.69,0.1,131.8,11.68,79.8,0.01,0.21,427.1,0.72,278,7.8,8.48,21.261,0.107,39.76234,-94.26125,280.4,984.8,2022-05-23,2022-05-23T18:37:23Z,140
2.73,0.112,132,11.7,79.9,0.011,0.21,427.1,0.68,278,7.89,8.48,21.265,0.204,39.76234,-94.26125,280,984.7,2022-05-23,2022-05-23T18:37:27Z,140
2.75,0.139,132.1,11.7,80,0.014,0.21,427.2,0.69,278,7.95,8.48,21.266,0.395,39.76234,-94.26125,279.8,985,2022-05-23,2022-05-23T18:37:30Z,140
2.74,0.15,132.1,11.7,80,0.015,0.21,427.2,0.68,278,7.89,8.48,21.261,0.474,39.76234,-94.26125,279.8,984.8,2022-05-23,2022-05-23T18:37:31Z,140
2.72,0.163,132.1,11.7,80.1,0.016,0.21,427.3,0.69,278,7.91,8.48,21.256,0.564,39.76234,-94.26125,279.8,984.7,2022-05-23,2022-05-23T18:37:32Z,140
2.78,0.179,132,11.7,80.1,0.018,0.21,427.4,0.69,278,7.85,8.48,21.248,0.625,39.76234,-94.26125,279.7,984.8,2022-05-23,2022-05-23T18:37:33Z,140
2.87,0.219,131.7,11.67,80.3,0.021,0.21,427.6,0.64,278,7.84,8.48,21.222,0.794,39.76234,-94.26125,279.9,984.7,2022-05-23,2022-05-23T18:37:35Z,140
2.99,0.975,126.1,11.19,80.5,0.095,0.21,428.1,0.61,278,7.88,8.47,21.152,0.948,39.76234,-94.26125,279.9,984.8,2022-05-23,2022-05-23T18:37:38Z,140
3.06,1.134,125.4,11.13,80.6,0.111,0.21,428.3,0.57,278,7.93,8.46,21.124,1.036,39.76234,-94.26125,279.9,984.8,2022-05-23,2022-05-23T18:37:39Z,140
3.25,1.188,124.3,11.06,81,0.116,0.21,428.7,0.49,279,7.57,8.45,21.024,1.215,39.76234,-94.26125,279.8,984.8,2022-05-23,2022-05-23T18:37:42Z,140
2.83,1.264,123.8,11.03,81.2,0.124,0.21,429,0.43,279,7.5,8.44,20.953,1.337,39.76235,-94.26125,279.8,984.8,2022-05-23,2022-05-23T18:37:44Z,140
3.42,1.31,123.2,10.99,81.6,0.128,0.21,429.4,0.41,279,7.37,8.34,20.873,1.423,39.76235,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:46Z,140
4.07,1.349,122.8,10.97,81.8,0.132,0.21,429.6,0.37,279,7.41,8.31,20.832,1.532,39.76235,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:47Z,140
3.83,1.382,118.5,10.59,82,0.135,0.21,429.7,0.34,279,7.39,8.29,20.79,1.612,39.76235,-94.26126,279.8,984.7,2022-05-23,2022-05-23T18:37:48Z,140
4.01,1.511,113.1,10.14,82.9,0.148,0.21,430.7,0.25,280,7.91,8.25,20.599,1.846,39.76236,-94.26126,279.8,984.8,2022-05-23,2022-05-23T18:37:52Z,140
3.6,1.726,89.3,8.08,92.1,0.169,0.21,433.8,0.19,282,9.51,8.01,20.168,2.212,39.76237,-94.26127,280.3,984.8,2022-05-23,2022-05-23T18:38:00Z,140
3.52,1.83,74.9,6.8,93.8,0.179,0.21,436.3,0.18,284,9.83,7.83,19.949,2.398,39.76237,-94.26126,280.4,984.7,2022-05-23,2022-05-23T18:38:04Z,140
3.93,1.855,70.3,6.39,94.3,0.182,0.21,437.1,0.18,284,9.9,7.79,19.884,2.491,39.76237,-94.26126,280.3,984.8,2022-05-23,2022-05-23T18:38:05Z,140
3.39,2.55,65,5.92,94.8,0.25,0.21,438.1,0.18,285,9.99,7.76,19.82,2.552,39.76237,-94.26126,280.3,984.8,2022-05-23,2022-05-23T18:38:06Z,140
4.34,2.668,49.9,4.56,96.2,0.261,0.21,441.2,0.18,287,10.97,7.7,19.62,2.704,39.76238,-94.26126,280.2,984.7,2022-05-23,2022-05-23T18:38:09Z,140
