chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.16,0.029,102.7,7.9,66.1,0.003,0.13,286.9,-0.12,186,0.09,8.32,28.968,0.031,37.89861,-90.62957,260.9,982.8,2022-07-19,2022-07-19T09:34:31Z,018,0.018,0.039999999999999994
0.15,0.047,102.7,7.9,66,0.005,0.13,286.9,-0.06,186,0.06,8.32,28.966,0.071,37.89861,-90.62957,261,982.7,2022-07-19,2022-07-19T09:34:32Z,018,0.09599999999999999,0.12000000000000001
0.16,0.143,102.7,7.9,66,0.014,0.13,286.9,-0.12,186,0.18,8.32,28.962,0.191,37.89861,-90.62957,261,982.8,2022-07-19,2022-07-19T09:34:33Z,018,0.10600000000000001,0.07700000000000001
0.18,0.249,102.7,7.9,66,0.024,0.13,286.8,-0.12,186,0.18,8.32,28.959,0.268,37.89861,-90.62957,260.9,982.8,2022-07-19,2022-07-19T09:34:34Z,018,0.04999999999999999,0.04099999999999998
0.2,0.299,102.7,7.9,66.1,0.029,0.13,286.8,-0.07,186,0.04,8.32,28.961,0.309,37.89861,-90.62957,260.9,982.8,2022-07-19,2022-07-19T09:34:35Z,018,0.04799999999999999,0.07
0.19,0.347,102.7,7.9,66.1,0.034,0.13,286.9,-0.02,186,0.02,8.32,28.964,0.379,37.89861,-90.62957,260.9,982.8,2022-07-19,2022-07-19T09:34:36Z,018,0.08500000000000002,0.07600000000000001
0.18,0.432,102.6,7.89,66.1,0.042,0.13,286.9,-0.07,186,0.04,8.32,28.966,0.455,37.89861,-90.62957,261.4,982.8,2022-07-19,2022-07-19T09:34:37Z,018,0.07800000000000001,0.10300000000000004
0.15,0.51,102.7,7.9,66,0.05,0.13,286.8,-0.09,186,0.05,8.32,28.966,0.558,37.89861,-90.62957,261.4,982.8,2022-07-19,2022-07-19T09:34:38Z,018,0.118,0.10999999999999999
0.15,0.628,102.6,7.89,66,0.061,0.13,286.8,-0.05,186,0.17,8.32,28.965,0.668,37.8986,-90.62958,261.4,982.8,2022-07-19,2022-07-19T09:34:39Z,018,0.09999999999999998,0.08199999999999996
0.17,0.728,102.6,7.89,66,0.071,0.13,286.8,-0.06,186,0.18,8.32,28.961,0.75,37.8986,-90.62958,261.5,982.8,2022-07-19,2022-07-19T09:34:40Z,018,0.07400000000000007,0.06899999999999995
0.2,0.802,102.6,7.89,66,0.078,0.13,286.8,-0.1,186,0.11,8.32,28.956,0.819,37.8986,-90.62958,261.5,982.8,2022-07-19,2022-07-19T09:34:41Z,018,0.050999999999999934,0.06300000000000006
0.19,0.853,102.6,7.89,66.3,0.083,0.13,286.9,-0.09,186,0.16,8.32,28.956,0.882,37.8986,-90.62958,261.4,982.7,2022-07-19,2022-07-19T09:34:42Z,018,0.07600000000000007,0.08499999999999996
0.16,0.929,102.5,7.89,66.3,0.091,0.13,286.9,-0.06,186,0.22,8.32,28.955,0.967,37.8986,-90.62958,261.4,982.8,2022-07-19,2022-07-19T09:34:43Z,018,0.133,0.13900000000000012
0.17,1.062,102.5,7.88,66,0.104,0.13,286.9,-0.07,186,0.19,8.32,28.95,1.106,37.8986,-90.62958,261.5,982.7,2022-07-19,2022-07-19T09:34:44Z,018,0.10199999999999987,0.08199999999999985
0.18,1.164,102.5,7.88,65.7,0.114,0.13,286.9,-0.05,187,0.04,8.33,28.95,1.188,37.8986,-90.62958,261.5,982.8,2022-07-19,2022-07-19T09:34:45Z,018,0.05400000000000005,0.052000000000000046
0.16,1.218,102.5,7.89,65.6,0.119,0.13,286.9,-0.07,187,0,8.33,28.952,1.24,37.8986,-90.62958,261.5,982.8,2022-07-19,2022-07-19T09:34:46Z,018,0.07000000000000006,0.08200000000000007
0.16,1.288,102.5,7.88,65.5,0.126,0.13,286.9,-0.13,187,0.03,8.33,28.951,1.322,37.8986,-90.62958,261.6,982.8,2022-07-19,2022-07-19T09:34:47Z,018,0.123,0.129
0.2,1.411,102.5,7.88,65.5,0.138,0.13,286.8,-0.11,186,0.13,8.33,28.947,1.451,37.8986,-90.62958,261.7,982.8,2022-07-19,2022-07-19T09:34:48Z,018,0.10299999999999998,0.10499999999999998
0.16,1.514,102.4,7.88,65.7,0.148,0.13,286.8,-0.11,186,0.2,8.33,28.941,1.556,37.8986,-90.62957,261.9,982.8,2022-07-19,2022-07-19T09:34:49Z,018,0.08600000000000008,0.08199999999999985
0.14,1.6,102.5,7.88,65.7,0.156,0.13,286.9,-0.14,186,0.04,8.33,28.939,1.638,37.8986,-90.62957,261.9,982.9,2022-07-19,2022-07-19T09:34:50Z,018,0.09599999999999986,0.07100000000000017
0.17,1.696,102.4,7.88,65.5,0.166,0.13,286.9,-0.15,186,0.01,8.33,28.939,1.709,37.8986,-90.62957,261.9,982.8,2022-07-19,2022-07-19T09:34:51Z,018,0.07200000000000006,0.09099999999999997
0.17,1.768,102.4,7.88,65.4,0.173,0.13,286.9,-0.12,186,0.08,8.34,28.938,1.8,37.8986,-90.62957,261.9,982.8,2022-07-19,2022-07-19T09:34:52Z,018,0.07200000000000006,0.06699999999999995
0.16,1.84,102.4,7.88,65.4,0.18,0.13,286.9,-0.08,186,0.07,8.34,28.937,1.867,37.8986,-90.62957,262,982.9,2022-07-19,2022-07-19T09:34:53Z,018,0.08999999999999986,0.11499999999999999
0.17,1.93,102.4,7.88,65.3,0.189,0.13,286.7,-0.1,186,0.07,8.34,28.935,1.982,37.8986,-90.62957,262,982.8,2022-07-19,2022-07-19T09:34:54Z,018,0.11499999999999999,0.08299999999999996
0.19,2.045,102.3,7.88,65.4,0.2,0.13,286.8,-0.11,186,0.03,8.34,28.93,2.065,37.8986,-90.62957,262,982.8,2022-07-19,2022-07-19T09:34:55Z,018,0.06499999999999995,0.06899999999999995
0.22,2.11,102.3,7.87,65.5,0.206,0.13,286.9,-0.12,187,0.07,8.34,28.926,2.134,37.89861,-90.62957,261.9,982.8,2022-07-19,2022-07-19T09:34:56Z,018,0.06000000000000005,0.07699999999999996
0.2,2.17,102.3,7.88,65.5,0.212,0.13,286.9,-0.18,186,0.14,8.34,28.925,2.211,37.89861,-90.62957,262,982.8,2022-07-19,2022-07-19T09:34:57Z,018,0.121,0.11000000000000032
0.17,2.291,102.4,7.88,65.5,0.224,0.13,286.9,-0.2,186,0.19,8.34,28.923,2.321,37.89861,-90.62957,262,982.8,2022-07-19,2022-07-19T09:34:58Z,018,0.07600000000000007,0.06899999999999995
0.19,2.367,102.4,7.88,65.4,0.231,0.13,286.8,-0.18,186,0.18,8.34,28.92,2.39,37.89861,-90.62957,262.1,982.8,2022-07-19,2022-07-19T09:34:59Z,018,0.06400000000000006,0.06000000000000005
0.21,2.431,102.5,7.89,65.4,0.237,0.13,286.8,-0.13,186,0.12,8.34,28.916,2.45,37.89861,-90.62957,262.2,982.8,2022-07-19,2022-07-19T09:35:00Z,018,0.07200000000000006,0.08999999999999986
0.21,2.503,102.5,7.89,65.4,0.244,0.13,286.9,-0.09,186,0.06,8.34,28.915,2.54,37.89861,-90.62957,262.2,982.8,2022-07-19,2022-07-19T09:35:01Z,018,0.07699999999999996,0.08599999999999985
0.23,2.58,102.4,7.88,65.4,0.252,0.13,286.9,-0.06,186,0.05,8.34,28.914,2.626,37.89861,-90.62957,262.2,982.8,2022-07-19,2022-07-19T09:35:02Z,018,0.14400000000000013,0.13100000000000023
0.25,2.724,102.4,7.88,65.2,0.266,0.13,286.9,-0.11,186,0.07,8.34,28.908,2.757,37.89861,-90.62957,262.2,982.8,2022-07-19,2022-07-19T09:35:03Z,018,0.11399999999999988,0.129
0.27,2.838,102.4,7.88,65.3,0.277,0.13,286.8,-0.12,186,0.02,8.34,28.904,2.886,37.8986,-90.62957,262.3,982.8,2022-07-19,2022-07-19T09:35:04Z,018,0.129,0.12699999999999978
0.25,2.967,102.3,7.88,65.3,0.29,0.13,286.7,-0.08,186,0.05,8.34,28.9,3.013,37.8986,-90.62957,262.3,982.8,2022-07-19,2022-07-19T09:35:05Z,018,0.09499999999999975,0.08700000000000019
0.23,3.062,102.3,7.88,65.3,0.299,0.13,286.8,-0.09,186,0.07,8.34,28.899,3.1,37.8986,-90.62957,262.3,982.8,2022-07-19,2022-07-19T09:35:06Z,018,0.11800000000000033,0.10699999999999976
0.2,3.18,102.2,7.87,65.3,0.311,0.13,286.8,-0.1,186,0.09,8.34,28.897,3.207,37.89861,-90.62957,262.3,982.8,2022-07-19,2022-07-19T09:35:07Z,018,0.06400000000000006,0.07000000000000028
0.18,3.244,102.2,7.87,65.3,0.317,0.13,286.9,-0.12,186,0.08,8.34,28.897,3.277,37.89861,-90.62957,262.3,982.8,2022-07-19,2022-07-19T09:35:08Z,018,0.09899999999999975,0.10299999999999976
0.19,3.343,102.2,7.87,65.3,0.327,0.13,286.9,-0.17,186,0.18,8.34,28.894,3.38,37.89861,-90.62957,262.3,982.8,2022-07-19,2022-07-19T09:35:09Z,018,0.10599999999999987,0.09299999999999997
0.21,3.449,102.2,7.87,65.3,0.337,0.13,286.8,-0.21,186,0.19,8.34,28.892,3.473,37.89861,-90.62957,262.4,982.7,2022-07-19,2022-07-19T09:35:10Z,018,0.07000000000000028,0.07699999999999996
0.21,3.519,102.2,7.87,65.4,0.344,0.13,286.8,-0.23,186,0.13,8.34,28.892,3.55,37.89861,-90.62957,262.4,982.8,2022-07-19,2022-07-19T09:35:11Z,018,0.08999999999999986,0.08300000000000018
