chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,0.31,98.5,8.8,197.2,0.03,0.09,185.8,0.33,121,NA,6.31,20.847,0.313,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:39:52Z,438
0.85,0.316,98.4,8.79,197.3,0.031,0.09,185.7,0.36,121,NA,6.31,20.853,0.332,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:39:54Z,438
0.88,0.376,98.4,8.79,197.4,0.037,0.09,185.8,0.33,121,NA,6.31,20.853,0.402,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:39:55Z,438
0.89,0.43,98.5,8.8,197.4,0.042,0.09,185.7,0.33,121,NA,6.31,20.855,0.445,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:39:56Z,438
0.91,0.475,98.5,8.8,197.5,0.047,0.09,185.7,0.43,121,NA,6.31,20.847,0.494,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:39:57Z,438
0.9,0.523,98.5,8.8,197.6,0.051,0.09,185.9,0.44,121,NA,6.31,20.797,0.536,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:39:58Z,438
0.86,0.57,98.5,8.82,197.6,0.056,0.09,186,0.37,121,NA,6.31,20.77,0.591,NA,NA,NA,980,2022-05-25,2022-05-25T10:39:59Z,438
0.87,0.622,98.6,8.82,197.7,0.061,0.09,186,0.33,121,NA,6.32,20.753,0.643,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:00Z,438
0.92,0.673,98.5,8.82,197.7,0.066,0.09,185.9,0.37,121,NA,6.32,20.739,0.685,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:01Z,438
0.85,0.707,98.3,8.8,197.8,0.069,0.09,185.9,0.38,121,NA,6.31,20.736,0.715,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:02Z,438
0.82,0.739,98.2,8.8,197.8,0.072,0.09,185.8,0.41,121,NA,6.31,20.713,0.749,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:03Z,438
0.87,0.775,97.9,8.78,198,0.076,0.09,185.6,0.39,121,NA,6.31,20.684,0.803,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:06Z,438
0.8,0.834,97.8,8.77,198.1,0.082,0.09,185.7,0.35,121,NA,6.31,20.666,0.847,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:07Z,438
0.8,0.881,97.7,8.76,198.2,0.086,0.09,185.7,0.33,121,NA,6.3,20.661,0.897,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:08Z,438
0.85,0.918,97.6,8.76,198.3,0.09,0.09,185.7,0.33,121,NA,6.3,20.664,0.93,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:09Z,438
0.84,0.95,97.5,8.75,198.5,0.093,0.09,185.7,0.34,121,NA,6.3,20.658,0.961,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:10Z,438
0.81,0.992,97.4,8.74,198.9,0.097,0.09,185.7,0.35,121,NA,6.29,20.645,1.006,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:11Z,438
0.78,1.03,97.4,8.74,199.3,0.101,0.09,185.8,0.38,121,NA,6.28,20.635,1.048,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:12Z,438
0.86,1.075,97.3,8.73,199.9,0.105,0.09,185.6,0.33,121,NA,6.27,20.631,1.1,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:14Z,438
0.84,1.122,97.2,8.73,200.1,0.11,0.09,185.7,0.35,121,NA,6.27,20.628,1.146,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:15Z,438
0.83,1.196,97.2,8.73,200.4,0.117,0.09,185.7,0.39,121,NA,6.26,20.619,1.214,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:16Z,438
0.85,1.253,97.1,8.72,201.7,0.123,0.09,185.8,0.35,121,NA,6.24,20.616,1.279,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:19Z,438
0.84,1.328,97,8.71,202.1,0.13,0.09,185.8,0.37,121,NA,6.23,20.605,1.355,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:20Z,438
0.85,1.392,96.9,8.7,202.5,0.136,0.09,185.8,0.41,121,NA,6.22,20.594,1.41,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:21Z,438
0.84,1.449,96.7,8.69,202.9,0.142,0.09,185.8,0.38,121,NA,6.22,20.589,1.477,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:22Z,438
0.81,1.519,96.6,8.68,203.3,0.149,0.09,185.8,0.32,121,NA,6.21,20.586,1.542,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:23Z,438
0.85,1.585,96.4,8.66,203.7,0.155,0.09,185.7,0.4,121,NA,6.2,20.583,1.61,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:24Z,438
