chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.87,0.311,98.5,8.8,197.2,0.03,0.09,185.7,0.33,121,NA,6.31,20.853,0.309,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:39:53Z,438,0.0050000000000000044,0.02300000000000002
0.85,0.316,98.4,8.79,197.3,0.031,0.09,185.7,0.36,121,NA,6.31,20.853,0.332,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:39:54Z,438,0.06,0.07
0.88,0.376,98.4,8.79,197.4,0.037,0.09,185.8,0.33,121,NA,6.31,20.853,0.402,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:39:55Z,438,0.05399999999999999,0.04299999999999998
0.89,0.43,98.5,8.8,197.4,0.042,0.09,185.7,0.33,121,NA,6.31,20.855,0.445,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:39:56Z,438,0.044999999999999984,0.04899999999999999
0.91,0.475,98.5,8.8,197.5,0.047,0.09,185.7,0.43,121,NA,6.31,20.847,0.494,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:39:57Z,438,0.04800000000000004,0.04200000000000004
0.9,0.523,98.5,8.8,197.6,0.051,0.09,185.9,0.44,121,NA,6.31,20.797,0.536,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:39:58Z,438,0.04699999999999993,0.05499999999999994
0.86,0.57,98.5,8.82,197.6,0.056,0.09,186,0.37,121,NA,6.31,20.77,0.591,NA,NA,NA,980,2022-05-25,2022-05-25T10:39:59Z,438,0.052000000000000046,0.052000000000000046
0.87,0.622,98.6,8.82,197.7,0.061,0.09,186,0.33,121,NA,6.32,20.753,0.643,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:00Z,438,0.051000000000000045,0.04200000000000004
0.92,0.673,98.5,8.82,197.7,0.066,0.09,185.9,0.37,121,NA,6.32,20.739,0.685,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:01Z,438,0.03399999999999992,0.029999999999999916
0.85,0.707,98.3,8.8,197.8,0.069,0.09,185.9,0.38,121,NA,6.31,20.736,0.715,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:02Z,438,0.03200000000000003,0.03400000000000003
0.88,0.759,98.1,8.79,197.9,0.074,0.09,185.7,0.38,121,NA,6.31,20.698,0.761,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:05Z,438,0.016000000000000014,0.04200000000000004
0.87,0.775,97.9,8.78,198,0.076,0.09,185.6,0.39,121,NA,6.31,20.684,0.803,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:06Z,438,0.05899999999999994,0.04399999999999993
0.8,0.834,97.8,8.77,198.1,0.082,0.09,185.7,0.35,121,NA,6.31,20.666,0.847,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:07Z,438,0.04700000000000004,0.050000000000000044
0.8,0.881,97.7,8.76,198.2,0.086,0.09,185.7,0.33,121,NA,6.3,20.661,0.897,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:08Z,438,0.03700000000000003,0.03300000000000003
0.85,0.918,97.6,8.76,198.3,0.09,0.09,185.7,0.33,121,NA,6.3,20.664,0.93,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:09Z,438,0.03199999999999992,0.030999999999999917
0.84,0.95,97.5,8.75,198.5,0.093,0.09,185.7,0.34,121,NA,6.3,20.658,0.961,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:10Z,438,0.04200000000000004,0.04500000000000004
0.81,0.992,97.4,8.74,198.9,0.097,0.09,185.7,0.35,121,NA,6.29,20.645,1.006,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:11Z,438,0.038000000000000034,0.04200000000000004
0.78,1.061,97.3,8.74,199.6,0.104,0.09,185.7,0.37,121,NA,6.28,20.632,1.061,NA,NA,NA,980.3,2022-05-25,2022-05-25T10:40:13Z,438,0.014000000000000012,0.039000000000000146
0.86,1.075,97.3,8.73,199.9,0.105,0.09,185.6,0.33,121,NA,6.27,20.631,1.1,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:14Z,438,0.04700000000000015,0.04599999999999982
