chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.9,0.31,98.5,8.8,197.2,0.03,0.09,185.8,0.33,121,NA,6.31,20.847,0.313,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:39:52Z,438
0.88,0.376,98.4,8.79,197.4,0.037,0.09,185.8,0.33,121,NA,6.31,20.853,0.402,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:39:55Z,438
0.83,1.196,97.2,8.73,200.4,0.117,0.09,185.7,0.39,121,NA,6.26,20.619,1.214,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:16Z,438
0.84,1.328,97,8.71,202.1,0.13,0.09,185.8,0.37,121,NA,6.23,20.605,1.355,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:20Z,438
0.84,1.449,96.7,8.69,202.9,0.142,0.09,185.8,0.38,121,NA,6.22,20.589,1.477,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:22Z,438
0.81,1.519,96.6,8.68,203.3,0.149,0.09,185.8,0.32,121,NA,6.21,20.586,1.542,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:23Z,438
0.85,1.585,96.4,8.66,203.7,0.155,0.09,185.7,0.4,121,NA,6.2,20.583,1.61,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:24Z,438
1.01,1.78,95.7,8.61,206,0.174,0.09,185.7,0.43,121,NA,6.16,20.539,1.8,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:30Z,438
1.16,2.022,91.5,8.29,207.2,0.198,0.09,184.2,0.5,120,NA,6.12,20.109,2.046,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:35Z,438
1.27,2.201,87.5,8,209.3,0.215,0.09,185.6,0.49,121,NA,6.03,19.673,2.224,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:38Z,438
1.71,2.545,74,6.88,213.7,0.249,0.09,187.5,0.63,122,NA,5.79,18.858,2.573,NA,NA,NA,980.3,2022-05-25,2022-05-25T10:40:47Z,438
1.63,2.731,62.8,5.94,215.9,0.267,0.09,189.9,0.84,123,NA,5.69,17.852,2.782,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:51Z,438
1.92,2.836,59.9,5.74,216.9,0.278,0.09,192.4,0.94,125,NA,5.64,16.998,2.845,NA,NA,NA,980.2,2022-05-25,2022-05-25T10:40:52Z,438
1.89,2.948,53.7,5.23,218.7,0.289,0.09,193.8,0.99,126,NA,5.54,16.217,2.973,NA,NA,NA,980.1,2022-05-25,2022-05-25T10:40:54Z,438
