chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.35,0.036,77.5,6.36,55,0.004,0.15,306.8,2.5,199,114.28,7.67,25.318,0.041,38.30137,-93.95785,227.7,990.2,2022-08-16,2022-08-16T08:40:27Z,090
6.71,0.059,77.5,6.37,54.9,0.006,0.15,306.8,2.5,199,118.16,7.67,25.316,0.069,38.30136,-93.95785,227.9,990.1,2022-08-16,2022-08-16T08:40:30Z,090
6.61,0.089,77.5,6.36,54.9,0.009,0.15,306.8,2.45,199,116.64,7.67,25.314,0.108,38.30136,-93.95785,228,990.1,2022-08-16,2022-08-16T08:40:31Z,090
6.84,0.132,77.5,6.36,55,0.013,0.15,306.8,2.54,199,116.16,7.67,25.313,0.161,38.30136,-93.95785,228.2,990.1,2022-08-16,2022-08-16T08:40:32Z,090
6.98,0.199,77.5,6.36,54.9,0.019,0.15,306.8,2.57,199,116.76,7.67,25.313,0.226,38.30136,-93.95785,228.2,990.1,2022-08-16,2022-08-16T08:40:33Z,090
6.87,0.271,77.4,6.36,55,0.026,0.15,306.8,2.49,199,114.77,7.68,25.312,0.293,38.30136,-93.95785,228.1,990.1,2022-08-16,2022-08-16T08:40:34Z,090
6.9,0.335,77.4,6.35,55,0.033,0.15,306.8,2.5,199,113.69,7.68,25.311,0.355,38.30136,-93.95785,227.9,990.1,2022-08-16,2022-08-16T08:40:35Z,090
7.01,0.39,77.4,6.36,55.1,0.038,0.15,306.7,2.51,199,112.16,7.68,25.312,0.411,38.30136,-93.95785,227.8,990.2,2022-08-16,2022-08-16T08:40:36Z,090
6.95,0.447,77.5,6.36,55.1,0.044,0.15,306.7,2.49,199,112.46,7.68,25.312,0.473,38.30136,-93.95785,227.6,990.2,2022-08-16,2022-08-16T08:40:37Z,090
7.01,0.508,77.4,6.36,55.1,0.05,0.15,306.7,2.52,199,114.61,7.68,25.311,0.516,38.30136,-93.95785,227.4,990.2,2022-08-16,2022-08-16T08:40:38Z,090
7.43,0.595,77.3,6.35,55.3,0.058,0.15,306.6,2.58,199,145.39,7.68,25.311,0.601,38.30136,-93.95785,226.9,990.2,2022-08-16,2022-08-16T08:40:43Z,090
7.28,0.616,77.3,6.35,55.3,0.06,0.15,306.7,2.53,199,149.15,7.68,25.312,0.626,38.30136,-93.95785,226.8,990.1,2022-08-16,2022-08-16T08:40:44Z,090
7.17,0.659,77.2,6.34,55.3,0.064,0.15,306.8,2.6,199,153.24,7.68,25.316,0.667,38.30136,-93.95785,226.7,990.1,2022-08-16,2022-08-16T08:40:46Z,090
