chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
6.75,0.046,77.6,6.37,54.9,0.005,0.15,306.8,2.56,199,115.74,7.67,25.318,0.046,38.30137,-93.95785,227.8,990.1,2022-08-16,2022-08-16T08:40:29Z,090,0.012999999999999998,0.023000000000000007
6.71,0.059,77.5,6.37,54.9,0.006,0.15,306.8,2.5,199,118.16,7.67,25.316,0.069,38.30136,-93.95785,227.9,990.1,2022-08-16,2022-08-16T08:40:30Z,090,0.03,0.03899999999999999
6.61,0.089,77.5,6.36,54.9,0.009,0.15,306.8,2.45,199,116.64,7.67,25.314,0.108,38.30136,-93.95785,228,990.1,2022-08-16,2022-08-16T08:40:31Z,090,0.04300000000000001,0.053000000000000005
6.84,0.132,77.5,6.36,55,0.013,0.15,306.8,2.54,199,116.16,7.67,25.313,0.161,38.30136,-93.95785,228.2,990.1,2022-08-16,2022-08-16T08:40:32Z,090,0.067,0.065
6.98,0.199,77.5,6.36,54.9,0.019,0.15,306.8,2.57,199,116.76,7.67,25.313,0.226,38.30136,-93.95785,228.2,990.1,2022-08-16,2022-08-16T08:40:33Z,090,0.07200000000000001,0.06699999999999998
6.87,0.271,77.4,6.36,55,0.026,0.15,306.8,2.49,199,114.77,7.68,25.312,0.293,38.30136,-93.95785,228.1,990.1,2022-08-16,2022-08-16T08:40:34Z,090,0.064,0.062
6.9,0.335,77.4,6.35,55,0.033,0.15,306.8,2.5,199,113.69,7.68,25.311,0.355,38.30136,-93.95785,227.9,990.1,2022-08-16,2022-08-16T08:40:35Z,090,0.05499999999999999,0.055999999999999994
7.01,0.39,77.4,6.36,55.1,0.038,0.15,306.7,2.51,199,112.16,7.68,25.312,0.411,38.30136,-93.95785,227.8,990.2,2022-08-16,2022-08-16T08:40:36Z,090,0.056999999999999995,0.062
6.95,0.447,77.5,6.36,55.1,0.044,0.15,306.7,2.49,199,112.46,7.68,25.312,0.473,38.30136,-93.95785,227.6,990.2,2022-08-16,2022-08-16T08:40:37Z,090,0.061,0.04300000000000004
7.31,0.572,77.3,6.34,55.2,0.056,0.15,306.8,2.6,199,145.77,7.68,25.31,0.579,38.30136,-93.95785,227,990.2,2022-08-16,2022-08-16T08:40:42Z,090,0.02300000000000002,0.02200000000000002
7.43,0.595,77.3,6.35,55.3,0.058,0.15,306.6,2.58,199,145.39,7.68,25.311,0.601,38.30136,-93.95785,226.9,990.2,2022-08-16,2022-08-16T08:40:43Z,090,0.02100000000000002,0.025000000000000022
7.28,0.639,77.3,6.34,55.3,0.063,0.15,306.7,2.57,199,147.79,7.68,25.314,0.645,38.30136,-93.95785,226.8,990.2,2022-08-16,2022-08-16T08:40:45Z,090,0.020000000000000018,0.02200000000000002
