chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.21,0,107.3,9.25,36.8,0,0.14,285.6,0,186,0.2,8.47,22.711,0.012,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:04:05Z,018,0.056,0.076
0.22,0.056,107.2,9.24,36.8,0.005,0.14,285.7,0.02,186,0.21,8.47,22.709,0.088,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:06Z,018,0.07600000000000001,0.07100000000000001
0.21,0.132,107.3,9.25,36.9,0.013,0.14,285.8,0.07,186,0.27,8.47,22.707,0.159,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:07Z,018,0.069,0.066
0.21,0.201,107.3,9.25,37,0.02,0.14,285.9,0.08,186,0.25,8.47,22.708,0.225,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:08Z,018,0.068,0.06799999999999998
0.2,0.269,107.3,9.25,37,0.026,0.14,285.9,0.08,186,0.33,8.47,22.709,0.293,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:09Z,018,0.08199999999999996,0.08900000000000002
0.2,0.351,107.3,9.25,37.1,0.034,0.14,285.8,0.08,186,0.25,8.47,22.706,0.382,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:10Z,018,0.07900000000000001,0.07800000000000001
0.21,0.43,107.3,9.25,37.2,0.042,0.14,285.8,0.08,186,0.16,8.47,22.705,0.46,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:11Z,018,0.069,0.05499999999999999
0.21,0.499,107.3,9.25,37.2,0.049,0.14,285.8,0.07,186,0.19,8.47,22.704,0.515,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:12Z,018,0.05500000000000005,0.06699999999999995
0.24,0.554,107.3,9.25,37.3,0.054,0.14,285.9,0.03,186,0.29,8.47,22.699,0.582,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:13Z,018,0.07799999999999996,0.06000000000000005
0.24,0.632,107.3,9.25,37.4,0.062,0.14,285.9,0.02,186,0.24,8.46,22.698,0.642,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:04:14Z,018,0.03500000000000003,0.06499999999999995
0.2,0.667,107.3,9.25,37.4,0.065,0.14,285.9,0.06,186,0.21,8.47,22.697,0.707,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:15Z,018,0.11499999999999999,0.132
0.19,0.782,107.2,9.24,37.4,0.077,0.14,286,0.04,186,0.27,8.47,22.685,0.839,NA,NA,99.9,986.8,2022-06-01,2022-06-01T11:04:16Z,018,0.125,0.09700000000000009
0.23,0.907,107.2,9.24,37.4,0.089,0.14,286,0.01,186,0.3,8.47,22.673,0.936,NA,NA,99.9,986.7,2022-06-01,2022-06-01T11:04:17Z,018,0.11699999999999999,0.1309999999999999
0.23,1.024,107.2,9.25,37.4,0.1,0.14,285.9,0.01,186,0.29,8.47,22.669,1.067,NA,NA,99.9,986.6,2022-06-01,2022-06-01T11:04:18Z,018,0.09699999999999998,0.07600000000000007
