chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.18,0.156,103,8.54,212.9,0.015,0.19,403.1,0.93,262,15.01,4.45,24.75,0.01,39.06291,-93.6693,223.6,972.6,2022-05-19,2022-05-19T13:44:47Z,121,-0.0030000000000000027,0.059000000000000004
4.68,0.153,103,8.54,212.9,0.015,0.19,403.1,0.93,262,15.04,4.45,24.75,0.069,39.0629,-93.6693,223.6,972.6,2022-05-19,2022-05-19T13:44:48Z,121,-0.0010000000000000009,0.03799999999999999
4.65,0.152,103,8.54,212.8,0.015,0.19,403.1,0.94,262,15.02,4.45,24.75,0.107,39.0629,-93.6693,223.5,972.6,2022-05-19,2022-05-19T13:44:49Z,121,0,0.05600000000000001
4.65,0.152,103,8.54,212.8,0.015,0.19,403.1,0.94,262,15.06,4.45,24.749,0.163,39.06291,-93.6693,223.4,972.6,2022-05-19,2022-05-19T13:44:50Z,121,0.0010000000000000009,0.08399999999999999
4.61,0.153,103,8.54,212.8,0.015,0.19,403.1,0.94,262,15.1,4.45,24.749,0.247,39.06291,-93.6693,223.4,972.6,2022-05-19,2022-05-19T13:44:51Z,121,0.0040000000000000036,0.068
4.54,0.157,103,8.54,212.7,0.015,0.19,403.1,0.94,262,15.14,4.45,24.748,0.315,39.06291,-93.6693,223.4,972.5,2022-05-19,2022-05-19T13:44:52Z,121,0.0050000000000000044,0.065
4.51,0.162,103,8.54,212.7,0.016,0.19,403.1,0.95,262,15.11,4.45,24.747,0.38,39.06291,-93.6693,223.3,972.5,2022-05-19,2022-05-19T13:44:53Z,121,0.007000000000000006,0.07600000000000001
4.49,0.169,103,8.54,212.6,0.016,0.19,403,0.95,262,15.12,4.45,24.747,0.456,39.06291,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:44:54Z,121,0.005999999999999978,0.04899999999999999
4.48,0.175,103,8.54,212.6,0.017,0.19,403,0.95,262,15.1,4.45,24.746,0.505,39.06291,-93.6693,223.2,972.5,2022-05-19,2022-05-19T13:44:55Z,121,0.014000000000000012,0.08999999999999997
4.46,0.189,103,8.54,212.6,0.018,0.19,403,0.95,262,15.15,4.45,24.744,0.595,39.06291,-93.6693,223.2,972.5,2022-05-19,2022-05-19T13:44:56Z,121,0.013000000000000012,0.09899999999999998
4.45,0.202,103,8.54,212.6,0.02,0.19,403,0.95,262,15.16,4.45,24.741,0.694,39.06291,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:44:57Z,121,0.013999999999999985,0.07800000000000007
4.44,0.216,103,8.54,212.5,0.021,0.19,403,0.95,262,15.18,4.45,24.739,0.772,39.06291,-93.6693,223.2,972.4,2022-05-19,2022-05-19T13:44:58Z,121,0.013000000000000012,0.04499999999999993
4.43,0.229,103,8.54,212.5,0.022,0.19,403,0.95,262,15.15,4.45,24.737,0.817,39.06291,-93.6693,223.1,972.6,2022-05-19,2022-05-19T13:44:59Z,121,0.016999999999999987,0.03500000000000003
4.42,0.246,102.9,8.54,212.5,0.024,0.19,403,0.95,262,15.18,4.45,24.734,0.852,39.06291,-93.6693,223.1,972.5,2022-05-19,2022-05-19T13:45:00Z,121,0.817,0.15200000000000002
4.39,1.063,102.9,8.54,212.5,0.104,0.19,403,0.96,262,15.17,4.45,24.732,1.004,39.06291,-93.6693,223.1,972.6,2022-05-19,2022-05-19T13:45:01Z,121,0.08600000000000008,0.1200000000000001
4.39,1.149,102.9,8.54,212.4,0.112,0.19,403,0.95,262,15.15,4.45,24.728,1.124,39.06291,-93.6693,223.1,972.6,2022-05-19,2022-05-19T13:45:02Z,121,0.06899999999999995,0.07399999999999984
4.4,1.218,102.9,8.53,212.4,0.119,0.19,403,0.95,262,15.14,4.45,24.724,1.198,39.06291,-93.6693,223.1,972.5,2022-05-19,2022-05-19T13:45:03Z,121,0.04400000000000004,0.06600000000000006
4.4,1.262,102.8,8.53,212.4,0.123,0.19,403,0.94,262,15.14,4.45,24.716,1.264,39.06291,-93.6693,223.1,972.6,2022-05-19,2022-05-19T13:45:04Z,121,0.028999999999999915,0.04699999999999993
4.4,1.291,102.7,8.53,212.4,0.126,0.19,403.1,0.94,262,15.11,4.45,24.71,1.311,39.06291,-93.6693,223.1,972.5,2022-05-19,2022-05-19T13:45:05Z,121,0.06500000000000017,0.1180000000000001
4.42,1.356,102.6,8.52,212.4,0.133,0.19,403.1,0.94,262,15.15,4.44,24.698,1.429,39.06291,-93.6693,223.2,972.5,2022-05-19,2022-05-19T13:45:06Z,121,0.031999999999999806,0.05699999999999994
4.43,1.388,102.5,8.51,212.5,0.136,0.19,403.1,0.94,262,15.19,4.44,24.691,1.486,39.06291,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:45:07Z,121,0.03400000000000003,0.04299999999999993
