chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.44,0.166,103,8.54,213,0.016,0.19,403.1,0.94,262,14.99,4.45,24.75,0.011,39.06291,-93.6693,223.5,972.6,2022-05-19,2022-05-19T13:44:45Z,121
4.61,0.153,103,8.54,212.8,0.015,0.19,403.1,0.94,262,15.1,4.45,24.749,0.247,39.06291,-93.6693,223.4,972.6,2022-05-19,2022-05-19T13:44:51Z,121
4.54,0.157,103,8.54,212.7,0.015,0.19,403.1,0.94,262,15.14,4.45,24.748,0.315,39.06291,-93.6693,223.4,972.5,2022-05-19,2022-05-19T13:44:52Z,121
4.51,0.162,103,8.54,212.7,0.016,0.19,403.1,0.95,262,15.11,4.45,24.747,0.38,39.06291,-93.6693,223.3,972.5,2022-05-19,2022-05-19T13:44:53Z,121
4.49,0.169,103,8.54,212.6,0.016,0.19,403,0.95,262,15.12,4.45,24.747,0.456,39.06291,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:44:54Z,121
4.46,0.189,103,8.54,212.6,0.018,0.19,403,0.95,262,15.15,4.45,24.744,0.595,39.06291,-93.6693,223.2,972.5,2022-05-19,2022-05-19T13:44:56Z,121
4.45,0.202,103,8.54,212.6,0.02,0.19,403,0.95,262,15.16,4.45,24.741,0.694,39.06291,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:44:57Z,121
4.44,0.216,103,8.54,212.5,0.021,0.19,403,0.95,262,15.18,4.45,24.739,0.772,39.06291,-93.6693,223.2,972.4,2022-05-19,2022-05-19T13:44:58Z,121
4.39,1.063,102.9,8.54,212.5,0.104,0.19,403,0.96,262,15.17,4.45,24.732,1.004,39.06291,-93.6693,223.1,972.6,2022-05-19,2022-05-19T13:45:01Z,121
4.39,1.149,102.9,8.54,212.4,0.112,0.19,403,0.95,262,15.15,4.45,24.728,1.124,39.06291,-93.6693,223.1,972.6,2022-05-19,2022-05-19T13:45:02Z,121
4.4,1.218,102.9,8.53,212.4,0.119,0.19,403,0.95,262,15.14,4.45,24.724,1.198,39.06291,-93.6693,223.1,972.5,2022-05-19,2022-05-19T13:45:03Z,121
4.4,1.262,102.8,8.53,212.4,0.123,0.19,403,0.94,262,15.14,4.45,24.716,1.264,39.06291,-93.6693,223.1,972.6,2022-05-19,2022-05-19T13:45:04Z,121
4.42,1.356,102.6,8.52,212.4,0.133,0.19,403.1,0.94,262,15.15,4.44,24.698,1.429,39.06291,-93.6693,223.2,972.5,2022-05-19,2022-05-19T13:45:06Z,121
4.44,1.494,102,8.47,212.5,0.146,0.19,403.3,0.91,262,15.3,4.43,24.658,1.706,39.06291,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:45:10Z,121
4.44,1.538,101.8,8.46,212.6,0.15,0.19,403.3,0.9,262,15.25,4.43,24.643,1.776,39.06291,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:45:11Z,121
4.45,1.692,100.2,8.34,212.9,0.165,0.19,403.5,0.84,262,15.48,4.41,24.567,2.021,39.0629,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:45:16Z,121
4.43,1.716,100.1,8.33,213,0.168,0.19,403.6,0.83,262,15.56,4.4,24.557,2.092,39.0629,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:45:17Z,121
4.42,1.756,99.5,8.29,213.1,0.172,0.19,403.6,0.82,262,15.66,4.4,24.54,2.17,39.0629,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:45:18Z,121
4.41,1.809,99,8.25,213.3,0.177,0.19,403.7,0.79,262,15.83,4.39,24.517,2.311,39.0629,-93.66929,223.2,972.5,2022-05-19,2022-05-19T13:45:20Z,121
3.59,1.882,93.1,7.76,213.6,0.184,0.19,403.9,0.77,263,25.02,4.37,24.436,2.424,39.0629,-93.66929,223.2,972.5,2022-05-19,2022-05-19T13:45:22Z,121
2.78,1.942,89.8,7.5,219.4,0.19,0.19,404.6,0.72,263,23.19,4.08,24.293,2.557,39.0629,-93.66929,223,972.6,2022-05-19,2022-05-19T13:45:24Z,121
2.13,2.798,82.7,7.15,222.5,0.274,0.2,418.2,0.61,272,23.3,3.96,22.373,2.703,39.0629,-93.66928,223,972.5,2022-05-19,2022-05-19T13:45:27Z,121
1.92,2.89,62.3,5.42,224,0.283,0.2,415.4,0.44,270,23.89,3.88,22.167,2.956,39.0629,-93.66927,223,972.6,2022-05-19,2022-05-19T13:45:32Z,121
1.89,2.953,56.8,4.95,224.7,0.289,0.2,413.8,0.38,269,23.79,3.77,22.107,3.087,39.0629,-93.66927,223,972.5,2022-05-19,2022-05-19T13:45:34Z,121
1.84,3.029,53.8,4.7,225.2,0.296,0.2,411.8,0.29,268,23.71,3.74,22.027,3.198,39.0629,-93.66927,222.9,972.6,2022-05-19,2022-05-19T13:45:36Z,121
1.8,3.058,48.4,4.23,225.5,0.299,0.2,411.3,0.25,267,23.71,3.73,21.929,3.281,39.0629,-93.66927,222.8,972.5,2022-05-19,2022-05-19T13:45:37Z,121
1.67,3.124,43.9,3.94,226.2,0.306,0.2,420.3,0.18,273,23.95,3.69,20.531,3.391,39.0629,-93.66927,222.9,972.6,2022-05-19,2022-05-19T13:45:39Z,121
1.5,3.183,40.7,3.66,226.9,0.312,0.2,418.3,0.12,272,41.88,3.66,20.465,3.517,39.0629,-93.66927,223.1,972.6,2022-05-19,2022-05-19T13:45:41Z,121
1.34,3.235,33.9,3.06,232.8,0.317,0.2,419.3,0.1,273,32.98,3.64,20.091,3.636,39.0629,-93.66927,223.1,972.6,2022-05-19,2022-05-19T13:45:43Z,121
1.16,3.304,28.1,2.56,234.2,0.323,0.21,431.1,0.08,280,35.61,3.62,18.48,3.787,39.0629,-93.66928,223.1,972.6,2022-05-19,2022-05-19T13:45:45Z,121
1.07,3.977,26.6,2.51,234.5,0.389,0.21,432.4,0.07,281,35.14,3.6,18.118,3.936,39.0629,-93.66928,223.1,972.6,2022-05-19,2022-05-19T13:45:46Z,121
1.01,4.043,25.6,2.41,234.7,0.396,0.21,430.2,0.06,280,34.98,3.58,18.171,4.019,39.0629,-93.66928,223.3,972.5,2022-05-19,2022-05-19T13:45:47Z,121
0.97,4.132,20.4,1.92,234.8,0.405,0.21,427.5,0.05,278,46.99,3.58,18.178,4.093,39.0629,-93.66928,223.4,972.5,2022-05-19,2022-05-19T13:45:48Z,121
0.96,4.23,18.5,1.74,234.6,0.414,0.21,426.3,0.05,277,45.82,3.57,18.073,4.181,39.0629,-93.66928,223.5,972.5,2022-05-19,2022-05-19T13:45:49Z,121
0.96,4.241,16.4,1.55,227.3,0.415,0.21,426.5,0.04,277,55.83,3.57,17.897,4.263,39.0629,-93.66928,223.6,972.5,2022-05-19,2022-05-19T13:45:50Z,121
0.96,4.275,15.6,1.48,223.4,0.419,0.21,426.1,0.03,277,54.59,3.46,17.765,4.323,39.0629,-93.66928,223.8,972.6,2022-05-19,2022-05-19T13:45:51Z,121
0.96,4.359,13.9,1.32,213.3,0.427,0.2,423.4,0.02,275,87.79,3.44,17.667,4.473,39.0629,-93.66928,223.9,972.5,2022-05-19,2022-05-19T13:45:53Z,121
1.05,4.447,11.8,1.13,187.4,0.436,0.2,419.8,0.02,273,77.44,3.42,17.618,4.607,39.0629,-93.66928,224.2,972.5,2022-05-19,2022-05-19T13:45:56Z,121
2.04,4.475,8,0.76,182.7,0.438,0.2,418.9,0.03,272,91.1,3.42,17.592,4.689,39.0629,-93.66928,224.2,972.5,2022-05-19,2022-05-19T13:45:57Z,121
