chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.44,0.166,103,8.54,213,0.016,0.19,403.1,0.94,262,14.99,4.45,24.75,0.011,39.06291,-93.6693,223.5,972.6,2022-05-19,2022-05-19T13:44:45Z,121
4.68,0.153,103,8.54,212.9,0.015,0.19,403.1,0.93,262,15.04,4.45,24.75,0.069,39.0629,-93.6693,223.6,972.6,2022-05-19,2022-05-19T13:44:48Z,121
4.65,0.152,103,8.54,212.8,0.015,0.19,403.1,0.94,262,15.02,4.45,24.75,0.107,39.0629,-93.6693,223.5,972.6,2022-05-19,2022-05-19T13:44:49Z,121
4.65,0.152,103,8.54,212.8,0.015,0.19,403.1,0.94,262,15.06,4.45,24.749,0.163,39.06291,-93.6693,223.4,972.6,2022-05-19,2022-05-19T13:44:50Z,121
4.61,0.153,103,8.54,212.8,0.015,0.19,403.1,0.94,262,15.1,4.45,24.749,0.247,39.06291,-93.6693,223.4,972.6,2022-05-19,2022-05-19T13:44:51Z,121
4.54,0.157,103,8.54,212.7,0.015,0.19,403.1,0.94,262,15.14,4.45,24.748,0.315,39.06291,-93.6693,223.4,972.5,2022-05-19,2022-05-19T13:44:52Z,121
4.51,0.162,103,8.54,212.7,0.016,0.19,403.1,0.95,262,15.11,4.45,24.747,0.38,39.06291,-93.6693,223.3,972.5,2022-05-19,2022-05-19T13:44:53Z,121
4.49,0.169,103,8.54,212.6,0.016,0.19,403,0.95,262,15.12,4.45,24.747,0.456,39.06291,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:44:54Z,121
4.48,0.175,103,8.54,212.6,0.017,0.19,403,0.95,262,15.1,4.45,24.746,0.505,39.06291,-93.6693,223.2,972.5,2022-05-19,2022-05-19T13:44:55Z,121
4.46,0.189,103,8.54,212.6,0.018,0.19,403,0.95,262,15.15,4.45,24.744,0.595,39.06291,-93.6693,223.2,972.5,2022-05-19,2022-05-19T13:44:56Z,121
4.45,0.202,103,8.54,212.6,0.02,0.19,403,0.95,262,15.16,4.45,24.741,0.694,39.06291,-93.6693,223.2,972.6,2022-05-19,2022-05-19T13:44:57Z,121
4.44,0.216,103,8.54,212.5,0.021,0.19,403,0.95,262,15.18,4.45,24.739,0.772,39.06291,-93.6693,223.2,972.4,2022-05-19,2022-05-19T13:44:58Z,121
