chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.41,0.041,200.9,15.85,28.8,0.004,0.16,338.9,1.2,220,9.21,9.33,27.498,0.038,NA,NA,99.9,995.7,2022-05-31,2022-05-31T15:44:03Z,454,0.009000000000000001,0.04700000000000001
1.41,0.05,200.9,15.86,29,0.005,0.16,338.9,1.18,220,9.64,9.33,27.499,0.085,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:44:04Z,454,0.09899999999999999,0.114
1.46,0.149,200.9,15.86,29.1,0.015,0.16,338.9,1.27,220,9.85,9.33,27.489,0.199,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:44:05Z,454,0.12700000000000003,0.10399999999999998
1.53,0.276,201,15.87,29.2,0.027,0.16,339,1.38,220,9.7,9.33,27.464,0.303,NA,NA,99.9,995.7,2022-05-31,2022-05-31T15:44:06Z,454,0.07899999999999996,0.10899999999999999
1.66,0.355,200.9,15.87,29.4,0.035,0.16,339.2,1.48,220,9.98,9.33,27.431,0.412,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:07Z,454,0.14200000000000002,0.13900000000000007
1.78,0.497,200.4,15.84,29.4,0.049,0.16,339.1,1.63,220,9.87,9.33,27.372,0.551,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:08Z,454,0.133,0.11499999999999999
1.83,0.63,200.5,15.87,29.5,0.062,0.16,339.1,1.73,220,9.58,9.33,27.289,0.666,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:09Z,454,0.14100000000000001,0.135
1.79,0.771,201,15.92,29.5,0.075,0.16,339,1.73,220,9.56,9.33,27.249,0.801,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:10Z,454,0.07899999999999996,0.08799999999999997
1.84,0.85,201.1,15.95,29.6,0.083,0.16,339,1.71,220,9.8,9.33,27.207,0.889,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:11Z,454,0.11299999999999999,0.127
2.02,0.963,200.8,15.93,29.6,0.094,0.16,338.9,1.76,220,10.31,9.33,27.156,1.016,NA,NA,99.9,995.8,2022-05-31,2022-05-31T15:44:12Z,454,0.134,0.11799999999999988
2.35,1.097,187.6,14.93,30.1,0.107,0.17,349.4,1.84,227,11.4,9.33,25.428,1.134,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:44:13Z,454,0.14400000000000013,0.17300000000000004
2.54,1.241,191.1,15.59,30.9,0.121,0.17,350.3,2.12,228,12.12,9.33,24.659,1.307,NA,NA,99.9,995.9,2022-05-31,2022-05-31T15:44:14Z,454,0.1409999999999998,0.09699999999999998
