chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2,0.012,106,8.31,67.3,0.001,0.11,238.8,0.8,155,8.66,8.1,27.898,0.011,40.39819,-94.08663,289.7,976.6,2022-08-02,2022-08-02T11:54:04Z,185,0.008,0.030000000000000002
2.06,0.02,106.1,8.32,67.1,0.002,0.11,238.9,0.83,155,8.95,8.11,27.899,0.041,40.39819,-94.08663,289.7,976.6,2022-08-02,2022-08-02T11:54:05Z,185,0.05,0.052
2.1,0.07,106.2,8.32,67.1,0.007,0.11,238.9,0.9,155,8.79,8.11,27.904,0.093,40.39819,-94.08663,289.6,976.6,2022-08-02,2022-08-02T11:54:06Z,185,0.09,0.098
2.17,0.16,106.2,8.32,67.2,0.016,0.11,238.9,0.81,155,8.87,8.11,27.901,0.191,40.39819,-94.08663,289.7,976.5,2022-08-02,2022-08-02T11:54:07Z,185,0.07599999999999998,0.07900000000000001
2.35,0.236,106.2,8.32,67.3,0.023,0.11,238.9,0.84,155,8.76,8.11,27.887,0.27,40.39819,-94.08663,289.6,976.6,2022-08-02,2022-08-02T11:54:08Z,185,0.07400000000000001,0.08399999999999996
2.4,0.31,106.1,8.32,67.2,0.03,0.11,238.9,0.97,155,8.77,8.11,27.881,0.354,40.39819,-94.08663,289.7,976.7,2022-08-02,2022-08-02T11:54:09Z,185,0.09100000000000003,0.061
2.5,0.401,106.1,8.32,67.1,0.039,0.11,238.8,0.88,155,8.96,8.11,27.88,0.415,40.39819,-94.08663,289.7,976.6,2022-08-02,2022-08-02T11:54:10Z,185,0.07899999999999996,0.08700000000000002
2.53,0.48,106.1,8.32,67,0.047,0.11,238.9,0.87,155,8.91,8.11,27.873,0.502,40.39819,-94.08663,289.8,976.6,2022-08-02,2022-08-02T11:54:11Z,185,0.07300000000000006,0.10299999999999998
2.59,0.553,106,8.31,67.2,0.054,0.11,239.1,0.96,155,8.87,8.11,27.83,0.605,40.39819,-94.08663,289.8,976.6,2022-08-02,2022-08-02T11:54:12Z,185,0.09199999999999997,0.05700000000000005
2.8,0.645,105.8,8.31,67.5,0.063,0.11,239.3,0.9,156,8.94,8.11,27.74,0.662,40.3982,-94.08663,289.9,976.7,2022-08-02,2022-08-02T11:54:13Z,185,0.05999999999999994,0.07399999999999995
