chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.02,0.013,105.9,8.3,67.5,0.001,0.11,238.9,0.82,155,8.61,8.1,27.899,0.02,40.39819,-94.08663,289.8,976.6,2022-08-02,2022-08-02T11:54:03Z,185
2.17,0.16,106.2,8.32,67.2,0.016,0.11,238.9,0.81,155,8.87,8.11,27.901,0.191,40.39819,-94.08663,289.7,976.5,2022-08-02,2022-08-02T11:54:07Z,185
2.35,0.236,106.2,8.32,67.3,0.023,0.11,238.9,0.84,155,8.76,8.11,27.887,0.27,40.39819,-94.08663,289.6,976.6,2022-08-02,2022-08-02T11:54:08Z,185
2.4,0.31,106.1,8.32,67.2,0.03,0.11,238.9,0.97,155,8.77,8.11,27.881,0.354,40.39819,-94.08663,289.7,976.7,2022-08-02,2022-08-02T11:54:09Z,185
2.5,0.401,106.1,8.32,67.1,0.039,0.11,238.8,0.88,155,8.96,8.11,27.88,0.415,40.39819,-94.08663,289.7,976.6,2022-08-02,2022-08-02T11:54:10Z,185
2.53,0.48,106.1,8.32,67,0.047,0.11,238.9,0.87,155,8.91,8.11,27.873,0.502,40.39819,-94.08663,289.8,976.6,2022-08-02,2022-08-02T11:54:11Z,185
2.59,0.553,106,8.31,67.2,0.054,0.11,239.1,0.96,155,8.87,8.11,27.83,0.605,40.39819,-94.08663,289.8,976.6,2022-08-02,2022-08-02T11:54:12Z,185
2.89,0.705,105.4,8.29,67.6,0.069,0.11,239.7,0.96,156,8.9,8.11,27.67,0.736,40.3982,-94.08662,289.9,976.6,2022-08-02,2022-08-02T11:54:14Z,185
2.85,0.789,104.4,8.23,68,0.077,0.11,240.1,1.04,156,9.06,8.11,27.512,0.819,40.3982,-94.08663,290,976.6,2022-08-02,2022-08-02T11:54:15Z,185
2.7,0.969,98.9,7.83,68.5,0.095,0.11,240.1,0.92,156,9.24,8.09,27.315,1.005,40.3982,-94.08663,290.1,976.4,2022-08-02,2022-08-02T11:54:18Z,185
2.35,1.075,89.5,7.12,70.6,0.105,0.11,241.2,0.85,157,11.21,8.06,27.018,1.106,40.3982,-94.08663,290.5,976.5,2022-08-02,2022-08-02T11:54:20Z,185
2.44,1.184,80.2,6.4,71.4,0.116,0.11,241.5,0.72,157,12.43,8.02,26.779,1.203,40.3982,-94.08663,290.4,976.6,2022-08-02,2022-08-02T11:54:23Z,185
2.48,1.4,72.8,5.82,73.3,0.137,0.11,241,0.71,157,13.98,7.96,26.757,1.424,40.39821,-94.08663,290.3,976.6,2022-08-02,2022-08-02T11:54:27Z,185
2.33,1.479,70.9,5.67,74,0.145,0.11,241.3,0.67,157,15.36,7.95,26.662,1.528,40.39821,-94.08664,290.3,976.6,2022-08-02,2022-08-02T11:54:28Z,185
2.18,1.572,69.4,5.56,74.9,0.154,0.11,241.5,0.61,157,16.58,7.92,26.588,1.594,40.39821,-94.08664,290.4,976.6,2022-08-02,2022-08-02T11:54:29Z,185
1.57,1.675,65.2,5.24,75.5,0.164,0.11,241.8,0.44,157,16.51,7.89,26.469,1.701,40.39821,-94.08664,290.2,976.6,2022-08-02,2022-08-02T11:54:31Z,185
