chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.82,0.017,117.2,9.4,149.2,0.002,0.12,253,-0.08,164,1.27,8.43,26.623,0.021,NA,NA,NA,994.7,2022-06-28,2022-06-28T08:19:14Z,093,0.013999999999999999,0.056999999999999995
0.85,0.031,117.3,9.4,149.1,0.003,0.12,252.9,-0.17,164,1.15,8.43,26.62,0.078,NA,NA,NA,994.7,2022-06-28,2022-06-28T08:19:15Z,093,0.121,0.12200000000000001
0.81,0.152,117.2,9.4,149.1,0.015,0.12,252.9,-0.01,164,1.14,8.43,26.622,0.2,NA,NA,NA,994.6,2022-06-28,2022-06-28T08:19:16Z,093,0.11500000000000002,0.08199999999999996
0.9,0.267,117.2,9.4,149,0.026,0.12,253,0.04,164,1.22,8.43,26.626,0.282,NA,NA,NA,994.7,2022-06-28,2022-06-28T08:19:17Z,093,0.04899999999999999,0.068
1.01,0.316,117.2,9.4,148.8,0.031,0.12,253,-0.03,164,1.25,8.43,26.625,0.35,NA,NA,NA,994.7,2022-06-28,2022-06-28T08:19:18Z,093,0.09499999999999997,0.08800000000000002
0.97,0.411,117.2,9.39,148.7,0.04,0.12,253,-0.02,164,1.19,8.43,26.628,0.438,NA,NA,NA,994.7,2022-06-28,2022-06-28T08:19:19Z,093,0.09700000000000003,0.13399999999999995
0.99,0.508,117.2,9.39,148.6,0.05,0.12,253.1,0.06,165,1.11,8.43,26.63,0.572,NA,NA,NA,994.7,2022-06-28,2022-06-28T08:19:20Z,093,0.14700000000000002,0.1110000000000001
1.01,0.655,117.1,9.39,148.5,0.064,0.12,253.1,0.12,165,1.2,8.43,26.629,0.683,NA,NA,NA,994.7,2022-06-28,2022-06-28T08:19:21Z,093,0.07799999999999996,0.06799999999999995
1.03,0.733,117.1,9.39,148.4,0.072,0.12,253,0.09,164,1.25,8.43,26.629,0.751,NA,NA,NA,994.6,2022-06-28,2022-06-28T08:19:22Z,093,0.05800000000000005,0.05600000000000005
1.04,0.791,117.1,9.39,148.2,0.077,0.12,253,0.02,164,1.3,8.44,26.629,0.807,NA,NA,NA,994.5,2022-06-28,2022-06-28T08:19:23Z,093,0.04799999999999993,0.06499999999999995
