chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.22,0.061,98,7.46,90.1,0.006,0.13,283.2,0.23,184,NA,8.07,29.575,0.03,36.63695,-91.0536,181.7,1000.3,2022-08-10,2022-08-10T08:04:08Z,033
0.27,0.036,98.1,7.46,90.1,0.004,0.13,283.4,0.21,184,NA,8.08,29.578,0.084,36.63695,-91.0536,181.8,1000.1,2022-08-10,2022-08-10T08:04:10Z,033
0.29,0.149,98.1,7.46,90.1,0.015,0.13,283.5,0.23,184,NA,8.08,29.578,0.202,36.63695,-91.0536,181.7,1000.1,2022-08-10,2022-08-10T08:04:11Z,033
0.25,0.278,98.1,7.46,90,0.027,0.13,283.7,0.19,184,NA,8.08,29.579,0.315,36.63695,-91.0536,181.7,1000.2,2022-08-10,2022-08-10T08:04:12Z,033
0.21,0.39,98.1,7.46,90,0.038,0.13,283.7,0.16,184,NA,8.08,29.581,0.448,36.63695,-91.0536,181.6,1000.1,2022-08-10,2022-08-10T08:04:13Z,033
0.16,0.55,98.1,7.46,90,0.054,0.13,283.4,0.21,184,NA,8.08,29.583,0.578,36.63695,-91.0536,181.5,1000.2,2022-08-10,2022-08-10T08:04:14Z,033
0.14,0.627,98.1,7.46,89.9,0.061,0.13,283.3,0.26,184,NA,8.08,29.583,0.652,36.63695,-91.0536,181.4,1000.2,2022-08-10,2022-08-10T08:04:15Z,033
0.18,0.704,98.1,7.46,89.8,0.069,0.13,283.3,0.24,184,NA,8.08,29.583,0.748,36.63695,-91.0536,181.1,1000.1,2022-08-10,2022-08-10T08:04:16Z,033
0.2,0.806,98.1,7.46,89.8,0.079,0.13,283.2,0.22,184,NA,8.08,29.583,0.832,36.63696,-91.05361,180.9,1000.1,2022-08-10,2022-08-10T08:04:17Z,033
0.21,0.889,98.1,7.46,89.8,0.087,0.13,283.4,0.24,184,NA,8.08,29.583,0.902,36.63696,-91.05361,180.8,1000.1,2022-08-10,2022-08-10T08:04:18Z,033
0.21,0.969,98.1,7.46,89.8,0.095,0.13,283.5,0.13,184,NA,8.08,29.583,0.998,36.63696,-91.05361,180.7,1000.1,2022-08-10,2022-08-10T08:04:20Z,033
0.18,1.044,98.1,7.47,89.8,0.102,0.13,283.5,0.14,184,NA,8.08,29.583,1.075,36.63696,-91.05361,180.5,1000.2,2022-08-10,2022-08-10T08:04:21Z,033
0.2,1.144,98.1,7.47,89.7,0.112,0.13,283.3,0.24,184,NA,8.08,29.584,1.168,36.63696,-91.05361,180.4,1000.1,2022-08-10,2022-08-10T08:04:22Z,033
0.23,1.204,98.1,7.46,89.6,0.118,0.13,283.3,0.28,184,NA,8.08,29.583,1.234,36.63696,-91.05361,180.5,1000.2,2022-08-10,2022-08-10T08:04:23Z,033
0.23,1.289,98.1,7.46,89.5,0.126,0.13,283.3,0.2,184,NA,8.08,29.583,1.318,36.63696,-91.05361,180.6,1000.2,2022-08-10,2022-08-10T08:04:24Z,033
0.25,1.364,98.1,7.46,89.5,0.133,0.13,283.4,0.15,184,NA,8.08,29.583,1.395,36.63696,-91.05361,180.6,1000.1,2022-08-10,2022-08-10T08:04:25Z,033
0.25,1.465,98,7.46,89.5,0.143,0.13,283.4,0.17,184,NA,8.08,29.582,1.489,36.63696,-91.05361,180.5,1000.1,2022-08-10,2022-08-10T08:04:26Z,033
