chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.22,0.011,98,7.46,90.1,0.001,0.13,283.3,0.22,184,NA,8.08,29.577,0.014,36.63695,-91.0536,181.8,1000.2,2022-08-10,2022-08-10T08:04:09Z,033,0.024999999999999998,0.07
0.27,0.036,98.1,7.46,90.1,0.004,0.13,283.4,0.21,184,NA,8.08,29.578,0.084,36.63695,-91.0536,181.8,1000.1,2022-08-10,2022-08-10T08:04:10Z,033,0.11299999999999999,0.11800000000000001
0.29,0.149,98.1,7.46,90.1,0.015,0.13,283.5,0.23,184,NA,8.08,29.578,0.202,36.63695,-91.0536,181.7,1000.1,2022-08-10,2022-08-10T08:04:11Z,033,0.12900000000000003,0.11299999999999999
0.25,0.278,98.1,7.46,90,0.027,0.13,283.7,0.19,184,NA,8.08,29.579,0.315,36.63695,-91.0536,181.7,1000.2,2022-08-10,2022-08-10T08:04:12Z,033,0.11199999999999999,0.133
0.21,0.39,98.1,7.46,90,0.038,0.13,283.7,0.16,184,NA,8.08,29.581,0.448,36.63695,-91.0536,181.6,1000.1,2022-08-10,2022-08-10T08:04:13Z,033,0.16000000000000003,0.12999999999999995
0.16,0.55,98.1,7.46,90,0.054,0.13,283.4,0.21,184,NA,8.08,29.583,0.578,36.63695,-91.0536,181.5,1000.2,2022-08-10,2022-08-10T08:04:14Z,033,0.07699999999999996,0.07400000000000007
0.14,0.627,98.1,7.46,89.9,0.061,0.13,283.3,0.26,184,NA,8.08,29.583,0.652,36.63695,-91.0536,181.4,1000.2,2022-08-10,2022-08-10T08:04:15Z,033,0.07699999999999996,0.09599999999999997
0.18,0.704,98.1,7.46,89.8,0.069,0.13,283.3,0.24,184,NA,8.08,29.583,0.748,36.63695,-91.0536,181.1,1000.1,2022-08-10,2022-08-10T08:04:16Z,033,0.10200000000000009,0.08399999999999996
0.2,0.806,98.1,7.46,89.8,0.079,0.13,283.2,0.22,184,NA,8.08,29.583,0.832,36.63696,-91.05361,180.9,1000.1,2022-08-10,2022-08-10T08:04:17Z,033,0.08299999999999996,0.07000000000000006
0.21,0.889,98.1,7.46,89.8,0.087,0.13,283.4,0.24,184,NA,8.08,29.583,0.902,36.63696,-91.05361,180.8,1000.1,2022-08-10,2022-08-10T08:04:18Z,033,0.03500000000000003,0.03500000000000003
