chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.63,0.005,108.9,8.49,118.7,0,0.09,183.7,0.4,119,1.43,8.12,28.206,-0.004,38.35886,-91.53932,235.6,992,2022-07-29,2022-07-29T11:43:05Z,011,0.024,0.08900000000000001
0.67,0.029,108.9,8.49,118.3,0.003,0.09,183.8,0.4,119,1.58,8.13,28.2,0.085,38.35886,-91.53932,235.6,992,2022-07-29,2022-07-29T11:43:06Z,011,0.074,0.059999999999999984
0.66,0.103,108.9,8.49,117.9,0.01,0.09,183.8,0.41,119,1.48,8.13,28.184,0.145,38.35886,-91.53932,235.5,992.1,2022-07-29,2022-07-29T11:43:07Z,011,0.079,0.05000000000000002
0.7,0.182,108.8,8.49,117.7,0.018,0.09,183.9,0.4,120,1.36,8.14,28.162,0.195,38.35886,-91.53932,235.5,992,2022-07-29,2022-07-29T11:43:08Z,011,0.067,0.08000000000000002
0.77,0.249,108.8,8.49,117.5,0.024,0.09,183.9,0.34,120,1.46,8.15,28.153,0.275,38.35886,-91.53932,235.5,992.1,2022-07-29,2022-07-29T11:43:09Z,011,0.07900000000000001,0.09399999999999997
0.85,0.328,108.8,8.49,117.6,0.032,0.09,183.9,0.4,120,1.38,8.15,28.118,0.369,38.35886,-91.53932,235.6,992,2022-07-29,2022-07-29T11:43:10Z,011,0.08299999999999996,0.11499999999999999
1.03,0.411,108.5,8.48,117.7,0.04,0.09,183.9,0.44,120,1.5,8.15,28.057,0.484,38.35886,-91.53932,235.8,991.9,2022-07-29,2022-07-29T11:43:11Z,011,0.11500000000000005,0.07800000000000007
1.19,0.526,108.5,8.48,117.7,0.051,0.09,184,0.57,120,1.54,8.16,27.985,0.562,38.35886,-91.53932,235.9,992,2022-07-29,2022-07-29T11:43:12Z,011,0.125,0.10099999999999998
1.32,0.651,108.6,8.51,117.7,0.064,0.09,183.9,0.61,120,1.55,8.16,27.893,0.663,38.35886,-91.53932,236,992,2022-07-29,2022-07-29T11:43:13Z,011,0.07799999999999996,0.138
1.58,0.729,108.7,8.52,117.7,0.071,0.09,183.7,0.72,119,1.65,8.16,27.867,0.801,38.35886,-91.53932,236,991.9,2022-07-29,2022-07-29T11:43:14Z,011,0.139,0.10299999999999998
1.68,0.926,108.4,8.52,117.6,0.09,0.09,183.6,0.68,119,1.93,8.17,27.744,0.932,38.35886,-91.53931,236.2,992.1,2022-07-29,2022-07-29T11:43:16Z,011,0.04999999999999993,0.10299999999999987
1.63,0.976,108.4,8.52,117.5,0.095,0.09,183.6,0.68,119,2.01,8.18,27.731,1.035,38.35887,-91.53931,235.9,992.1,2022-07-29,2022-07-29T11:43:17Z,011,0.18799999999999994,0.17700000000000005
1.73,1.164,108.1,8.5,117.5,0.114,0.09,183.7,0.76,119,1.83,8.18,27.652,1.212,38.35887,-91.53931,235.9,992,2022-07-29,2022-07-29T11:43:18Z,011,0.1140000000000001,0.1080000000000001
1.75,1.278,107.8,8.49,117.3,0.125,0.09,183.6,0.75,119,1.91,8.18,27.616,1.32,38.35887,-91.53931,236.1,992.1,2022-07-29,2022-07-29T11:43:19Z,011,0.08200000000000007,0.04600000000000004
1.81,1.36,107.5,8.47,116.8,0.133,0.09,183.6,0.75,119,1.63,8.19,27.602,1.366,38.35887,-91.53931,236.1,992,2022-07-29,2022-07-29T11:43:20Z,011,0.08599999999999985,0.1369999999999998
1.91,1.446,107.3,8.45,116.7,0.141,0.09,183.6,0.78,119,1.69,8.19,27.6,1.503,38.35887,-91.53931,235.9,992,2022-07-29,2022-07-29T11:43:21Z,011,0.08699999999999997,0.08800000000000008
1.91,1.533,107,8.43,117,0.15,0.09,183.6,0.73,119,1.79,8.19,27.597,1.591,38.35887,-91.53931,235.9,992.1,2022-07-29,2022-07-29T11:43:22Z,011,0.16400000000000015,0.14300000000000002
1.72,1.697,106.5,8.4,117.3,0.166,0.09,183.7,0.73,119,1.6,8.19,27.581,1.734,38.35887,-91.53931,235.5,992,2022-07-29,2022-07-29T11:43:23Z,011,0.09499999999999997,0.09600000000000009
1.67,1.792,106.2,8.37,117.5,0.175,0.09,183.7,0.8,119,1.78,8.18,27.575,1.83,38.35887,-91.53931,235.3,992.1,2022-07-29,2022-07-29T11:43:24Z,011,0.119,0.10199999999999987
1.67,1.911,105.9,8.35,117.6,0.187,0.09,183.7,0.79,119,2.06,8.18,27.559,1.932,38.35888,-91.53931,235,992.1,2022-07-29,2022-07-29T11:43:25Z,011,0.07600000000000007,0.0990000000000002
1.57,1.987,105.6,8.33,117.7,0.194,0.09,183.7,0.77,119,2.13,8.18,27.556,2.031,38.35888,-91.53931,234.8,992.1,2022-07-29,2022-07-29T11:43:26Z,011,0.06599999999999984,0.06899999999999995
1.54,2.053,105.4,8.31,117.7,0.201,0.09,183.7,0.8,119,1.93,8.18,27.554,2.1,38.35888,-91.53931,234.5,992.1,2022-07-29,2022-07-29T11:43:27Z,011,0.10899999999999999,0.08099999999999996
1.51,2.162,104.9,8.28,117.6,0.211,0.09,183.7,0.84,119,1.86,8.18,27.545,2.181,38.35888,-91.53931,234.1,992.1,2022-07-29,2022-07-29T11:43:28Z,011,0.08700000000000019,0.10899999999999999
1.46,2.249,104.6,8.25,117.7,0.22,0.09,183.7,0.78,119,1.7,8.18,27.527,2.29,38.35888,-91.53931,233.9,992,2022-07-29,2022-07-29T11:43:29Z,011,0.10699999999999976,0.10099999999999998
1.38,2.356,104.2,8.22,117.6,0.23,0.09,183.8,0.77,119,1.62,8.17,27.521,2.391,38.35888,-91.53931,233.9,992.1,2022-07-29,2022-07-29T11:43:30Z,011,0.07900000000000018,0.07600000000000007
1.28,2.435,103.7,8.18,117.5,0.238,0.09,183.8,0.8,119,1.63,8.17,27.522,2.467,38.35888,-91.53931,233.6,992.1,2022-07-29,2022-07-29T11:43:31Z,011,0.06099999999999994,0.07600000000000007
1.28,2.496,103.2,8.15,117.5,0.244,0.09,183.8,0.81,119,1.6,8.17,27.517,2.543,38.35888,-91.53931,233.7,992.1,2022-07-29,2022-07-29T11:43:32Z,011,0.16100000000000003,0.14100000000000001
1.22,2.657,102.7,8.1,117.6,0.26,0.09,184,0.72,120,1.63,8.17,27.509,2.684,38.35889,-91.53931,233.7,992.1,2022-07-29,2022-07-29T11:43:33Z,011,0.10400000000000009,0.1419999999999999
1.19,2.761,102.1,8.06,117.6,0.27,0.09,184.1,0.74,120,1.55,8.17,27.498,2.826,38.35889,-91.53931,233.6,992.1,2022-07-29,2022-07-29T11:43:34Z,011,0.1379999999999999,0.1469999999999998
1.16,2.899,101.7,8.03,117.9,0.283,0.09,184.1,0.78,120,1.59,8.16,27.488,2.973,38.35889,-91.53931,233.7,991.9,2022-07-29,2022-07-29T11:43:35Z,011,0.1429999999999998,0.1080000000000001
1.12,3.042,101,7.97,118.3,0.297,0.09,184.2,0.62,120,1.77,8.15,27.476,3.081,38.35889,-91.53931,233.6,992,2022-07-29,2022-07-29T11:43:36Z,011,0.08300000000000018,0.06800000000000006
1.14,3.125,100.6,7.94,118.5,0.305,0.09,184.2,0.63,120,1.76,8.15,27.466,3.149,38.35889,-91.53931,233.6,992.1,2022-07-29,2022-07-29T11:43:37Z,011,0.12199999999999989,0.12199999999999989
