chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.15,0.048,144.4,11.71,32.9,0.005,0.03,68.9,2.8,45,37.51,9.44,26.014,0.054,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:04:46Z,197
1.19,0.301,144.3,11.71,33.9,0.029,0.03,68.9,3.02,45,38.01,9.43,26.002,0.335,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:04:53Z,197
1.21,0.398,144.3,11.71,34.2,0.039,0.03,68.8,3.23,45,37.75,9.43,25.997,0.442,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:04:54Z,197
1.24,0.532,144,11.69,34.1,0.052,0.03,68.8,3.41,45,37.72,9.43,25.945,0.56,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:04:55Z,197
1.25,0.602,143.6,11.67,34.1,0.059,0.03,68.8,3.36,45,38.02,9.43,25.848,0.642,NA,NA,NA,994.1,2022-05-31,2022-05-31T14:04:56Z,197
1.25,0.709,143.4,11.69,34.1,0.069,0.03,68.7,3.43,45,38.43,9.43,25.708,0.741,NA,NA,NA,994.1,2022-05-31,2022-05-31T14:04:57Z,197
1.24,0.843,143,11.66,34.3,0.082,0.03,68.6,3.44,45,38.74,9.43,25.648,0.872,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:04:58Z,197
1.22,0.91,142.5,11.64,34.3,0.089,0.03,68.5,3.51,45,38.98,9.42,25.549,0.944,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:04:59Z,197
1.3,0.995,142.2,11.64,34.4,0.097,0.03,68.4,3.53,44,39.39,9.41,25.458,1.021,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:00Z,197
1.35,1.084,142,11.64,34.3,0.106,0.03,68.3,3.53,44,38.99,9.41,25.425,1.124,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:01Z,197
1.3,1.217,141.3,11.59,34.5,0.119,0.03,68.2,3.4,44,38.36,9.4,25.379,1.24,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:02Z,197
1.28,1.28,141,11.57,34.7,0.125,0.03,68.1,3.3,44,38.96,9.4,25.351,1.302,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:03Z,197
1.31,1.48,139.5,11.47,35,0.145,0.03,68,3.45,44,37.26,9.39,25.26,1.506,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:07Z,197
1.29,1.627,138.9,11.42,35.1,0.159,0.03,67.9,3.26,44,38.39,9.38,25.255,1.647,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:10Z,197
1.27,1.878,130.8,10.82,39.3,0.184,0.03,69.5,2.48,45,36.43,9.27,23.695,1.894,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:15Z,197
1.21,2.223,108.1,9.52,48.3,0.218,0.03,68.8,1.34,45,34.7,8.86,21.453,2.241,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:23Z,197
1.11,2.31,98.9,8.8,49.6,0.226,0.03,68.2,1.14,44,33.97,8.78,21.028,2.333,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:25Z,197
0.99,2.529,88.3,8.09,53.3,0.248,0.03,67,0.93,44,32.95,8.65,19.564,2.554,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:30Z,197
1,2.596,82.5,7.56,54,0.254,0.03,66.3,0.89,43,32.74,8.61,19.645,2.62,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:31Z,197
1.02,2.71,76,6.97,55.3,0.265,0.03,66.1,0.79,43,36.85,8.57,19.449,2.75,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:33Z,197
1.04,2.8,72.8,6.7,56.2,0.274,0.03,66.3,0.73,43,37.89,8.55,19.126,2.813,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:34Z,197
1.03,2.85,72.2,6.7,57.1,0.279,0.03,68.6,0.78,45,38.68,8.53,17.426,2.875,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:35Z,197
0.96,2.957,61.4,5.92,59,0.29,0.03,67.6,0.83,44,39.01,8.49,17.07,2.986,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:37Z,197
0.87,3.109,52.4,5.05,61,0.305,0.03,66.5,0.81,43,44.19,8.41,17.082,3.144,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:40Z,197
0.88,3.207,45,4.35,61.5,0.314,0.03,66.4,0.73,43,45.15,8.38,16.842,3.237,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:41Z,197
0.83,3.293,41.5,4.04,62.4,0.323,0.03,66.3,0.76,43,45.38,8.36,16.413,3.33,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:42Z,197
0.8,3.372,37.5,3.69,63.1,0.33,0.03,66,0.78,43,45.82,8.34,16.021,3.39,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:43Z,197
0.8,3.475,36.1,3.58,63.8,0.34,0.03,65.5,0.78,43,47.01,8.32,15.638,3.502,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:44Z,197
0.8,3.536,34.1,3.4,64.4,0.346,0.03,64.9,0.82,42,48.93,8.3,15.404,3.572,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:45Z,197
0.76,3.645,31.5,3.15,64.9,0.357,0.03,64.6,0.8,42,49.7,8.28,15.309,3.685,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:46Z,197
0.87,3.818,26.9,2.72,66.1,0.374,0.03,64.6,0.83,42,49.81,8.25,14.772,3.883,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:48Z,197
0.87,3.96,24.6,2.5,67,0.388,0.03,65,0.85,42,48.57,8.23,14.381,3.978,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:49Z,197
0.83,4.021,23,2.35,67.6,0.394,0.03,65.4,0.9,43,49.46,8.21,14.316,4.061,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:50Z,197
0.88,4.135,21.1,2.16,68.1,0.405,0.03,65.6,0.85,43,51.25,8.19,14.269,4.179,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:51Z,197
0.89,4.234,19.7,2.02,68.7,0.415,0.03,65.9,0.84,43,51.07,8.18,14.177,4.257,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:52Z,197
0.83,4.326,18.2,1.87,69,0.424,0.03,66.1,0.87,43,53.55,8.16,14.067,4.396,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:53Z,197
0.79,4.471,16.9,1.74,69.5,0.438,0.03,66.4,0.8,43,54.68,8.15,13.885,4.483,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:54Z,197
0.84,4.556,14.8,1.53,70.9,0.446,0.03,67.3,0.83,44,58.25,8.12,13.73,4.63,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:05:56Z,197
0.86,4.72,13.7,1.42,71.9,0.463,0.03,68.4,0.88,44,60.19,8.09,13.481,4.753,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:57Z,197
0.85,4.804,13,1.35,72.1,0.471,0.03,69,0.91,45,59.69,8.07,13.436,4.837,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:58Z,197
0.82,4.896,12.1,1.27,72.4,0.48,0.03,69.3,0.9,45,59.45,8.05,13.374,4.916,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:05:59Z,197
0.78,4.983,11.5,1.2,72.4,0.488,0.03,69.8,0.82,45,59.52,8.02,13.315,5.029,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:06:00Z,197
0.78,5.158,10,1.05,70.8,0.506,0.03,70.8,0.91,46,59.49,7.98,13.234,5.183,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:06:02Z,197
0.79,5.248,9.3,0.97,70.1,0.514,0.03,71,0.93,46,58.76,7.96,13.157,5.292,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:06:03Z,197
0.77,5.395,8.4,0.88,68.3,0.529,0.03,71.5,0.92,46,54.57,7.93,13.052,5.442,NA,NA,NA,994.1,2022-05-31,2022-05-31T14:06:05Z,197
0.76,5.499,8,0.84,67.3,0.539,0.03,71.8,0.87,47,56.73,7.91,12.998,5.525,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:06:06Z,197
0.74,5.603,7.4,0.78,64.8,0.549,0.03,72.2,0.83,47,53.14,7.88,12.972,5.649,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:06:07Z,197
0.8,5.703,7,0.74,62.7,0.559,0.03,72.6,0.94,47,60.71,7.86,12.914,5.719,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:06:08Z,197
0.82,5.757,6.7,0.71,60.9,0.564,0.03,72.8,1.01,47,59.19,7.84,12.872,5.812,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:06:09Z,197
0.8,5.876,6.2,0.66,58.3,0.576,0.03,73.1,1.02,48,62.1,7.82,12.733,5.914,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:06:10Z,197
0.8,5.986,5.8,0.62,55.5,0.587,0.03,73.6,1.05,48,63.47,7.8,12.603,6.025,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:06:11Z,197
0.82,6.124,5.5,0.59,52.3,0.6,0.03,74,0.99,48,73.21,7.78,12.494,6.167,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:06:12Z,197
0.79,6.219,5.2,0.55,49.7,0.61,0.03,74.7,1.01,49,66.57,7.76,12.405,6.249,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:06:13Z,197
0.77,6.291,5,0.54,46.8,0.617,0.03,75.3,1.07,49,65.92,7.74,12.314,6.336,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:06:14Z,197
0.75,6.404,4.7,0.51,42.4,0.628,0.04,76,1.01,49,70.68,7.73,12.232,6.457,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:06:15Z,197
0.74,6.539,4.5,0.48,38.1,0.641,0.04,76.8,0.97,50,58.3,7.72,12.108,6.569,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:06:16Z,197
0.77,6.646,4.2,0.45,32.5,0.651,0.04,77.9,1.05,51,63.17,7.7,12.031,6.704,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:06:17Z,197
0.79,6.766,4,0.43,27.5,0.663,0.04,78.8,1.08,51,64.49,7.68,12.01,6.794,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:06:18Z,197
0.76,6.837,3.8,0.41,23.6,0.67,0.04,79.9,1,52,63.81,7.65,11.987,6.877,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:06:19Z,197
0.77,6.936,3.6,0.39,12.3,0.68,0.04,80.5,0.9,52,62.54,7.62,12.002,6.977,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:06:20Z,197
0.83,7.048,3.4,0.37,3.7,0.691,0.04,80.8,1.02,53,60.41,7.59,11.973,7.078,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:06:21Z,197
0.83,7.138,3.2,0.34,-8.1,0.7,0.04,82.2,1.09,53,58.67,7.54,11.894,7.159,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:06:22Z,197
0.85,7.201,3,0.32,-17.8,0.706,0.04,84.9,1.07,55,58.41,7.5,11.792,7.222,NA,NA,NA,994.2,2022-05-31,2022-05-31T14:06:23Z,197
0.8,7.25,2.9,0.32,-22.9,0.711,0.04,87.5,1.05,57,57.89,7.48,11.72,7.288,NA,NA,NA,994.3,2022-05-31,2022-05-31T14:06:24Z,197
0.78,7.369,2.7,0.3,-34.4,0.722,0.04,91.9,1.01,60,57.05,7.42,11.645,7.404,NA,NA,NA,994.1,2022-05-31,2022-05-31T14:06:25Z,197
