chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.12,0.075,144.4,11.71,33.5,0.007,0.03,68.8,2.82,45,36.01,9.44,26.012,0.09,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:04:48Z,197,0.043,0.049000000000000016
1.11,0.118,144.3,11.71,33.5,0.012,0.03,68.9,3,45,36.1,9.44,26.011,0.139,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:04:49Z,197,0.04600000000000001,0.05199999999999999
1.16,0.164,144.3,11.71,33.5,0.016,0.03,68.9,3.18,45,36.87,9.44,25.995,0.191,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:04:50Z,197,0.065,0.055999999999999994
1.16,0.265,144.3,11.71,33.7,0.026,0.03,68.9,3.02,45,37.6,9.44,25.994,0.271,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:04:52Z,197,0.035999999999999976,0.064
1.19,0.301,144.3,11.71,33.9,0.029,0.03,68.9,3.02,45,38.01,9.43,26.002,0.335,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:04:53Z,197,0.09700000000000003,0.10699999999999998
1.21,0.398,144.3,11.71,34.2,0.039,0.03,68.8,3.23,45,37.75,9.43,25.997,0.442,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:04:54Z,197,0.134,0.11800000000000005
1.24,0.532,144,11.69,34.1,0.052,0.03,68.8,3.41,45,37.72,9.43,25.945,0.56,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:04:55Z,197,0.06999999999999995,0.08199999999999996
1.25,0.602,143.6,11.67,34.1,0.059,0.03,68.8,3.36,45,38.02,9.43,25.848,0.642,NA,NA,99.9,994.1,2022-05-31,2022-05-31T14:04:56Z,197,0.10699999999999998,0.09899999999999998
1.25,0.709,143.4,11.69,34.1,0.069,0.03,68.7,3.43,45,38.43,9.43,25.708,0.741,NA,NA,99.9,994.1,2022-05-31,2022-05-31T14:04:57Z,197,0.134,0.131
1.24,0.843,143,11.66,34.3,0.082,0.03,68.6,3.44,45,38.74,9.43,25.648,0.872,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:04:58Z,197,0.06700000000000006,0.07199999999999995
1.22,0.91,142.5,11.64,34.3,0.089,0.03,68.5,3.51,45,38.98,9.42,25.549,0.944,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:04:59Z,197,0.08499999999999996,0.07699999999999996
1.3,0.995,142.2,11.64,34.4,0.097,0.03,68.4,3.53,44,39.39,9.41,25.458,1.021,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:00Z,197,0.08900000000000008,0.1030000000000002
1.35,1.084,142,11.64,34.3,0.106,0.03,68.3,3.53,44,38.99,9.41,25.425,1.124,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:01Z,197,0.133,0.11599999999999988
1.3,1.217,141.3,11.59,34.5,0.119,0.03,68.2,3.4,44,38.36,9.4,25.379,1.24,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:02Z,197,0.06299999999999994,0.062000000000000055
1.28,1.28,141,11.57,34.7,0.125,0.03,68.1,3.3,44,38.96,9.4,25.351,1.302,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:03Z,197,0.04699999999999993,0.040999999999999925
1.27,1.327,140.7,11.55,34.7,0.13,0.03,68,3.29,44,39.35,9.4,25.335,1.343,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:04Z,197,0.04700000000000015,0.04600000000000004
1.27,1.374,140.3,11.52,35,0.134,0.03,68,3.29,44,38.97,9.39,25.31,1.389,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:05Z,197,0.051999999999999824,0.05600000000000005
1.31,1.426,139.8,11.49,35.1,0.139,0.03,68,3.35,44,38.48,9.39,25.284,1.445,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:06Z,197,0.05400000000000005,0.06099999999999994
1.31,1.48,139.5,11.47,35,0.145,0.03,68,3.45,44,37.26,9.39,25.26,1.506,NA,NA,99.9,994.2,2022-05-31,2022-05-31T14:05:07Z,197,0.04899999999999993,0.040000000000000036
1.34,1.529,139.4,11.46,35.1,0.15,0.03,67.9,3.56,44,36.62,9.39,25.252,1.546,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:08Z,197,0.04500000000000015,0.040000000000000036
1.32,1.574,139.2,11.45,35.1,0.154,0.03,67.9,3.37,44,36.93,9.38,25.25,1.586,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:09Z,197,0.052999999999999936,0.06099999999999994
1.29,1.627,138.9,11.42,35.1,0.159,0.03,67.9,3.26,44,38.39,9.38,25.255,1.647,NA,NA,99.9,994.3,2022-05-31,2022-05-31T14:05:10Z,197,0.04200000000000004,0.03400000000000003
