chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.65,0.196,96.9,7.57,83.9,0.019,0.09,185.9,0.4,121,2.12,8.03,28.089,0.208,38.3582,-91.53864,234.8,990.8,2022-08-18,2022-08-18T12:06:26Z,011
0.68,0.213,96.9,7.57,83.4,0.021,0.09,185.6,0.41,121,2.11,8.03,28.094,0.228,38.3582,-91.53864,234.6,990.8,2022-08-18,2022-08-18T12:06:28Z,011
0.67,0.223,96.7,7.56,82.9,0.022,0.09,185.7,0.43,121,2.13,8.03,28.091,0.286,38.3582,-91.53864,234.8,990.7,2022-08-18,2022-08-18T12:06:31Z,011
0.77,0.357,96.2,7.52,82.4,0.035,0.09,186.1,0.43,121,2.23,8.04,27.939,0.396,38.3582,-91.53864,234.9,990.8,2022-08-18,2022-08-18T12:06:32Z,011
0.86,0.488,95.9,7.53,81.7,0.048,0.09,186.3,0.44,121,2.29,8.07,27.656,0.537,38.3582,-91.53864,235,990.8,2022-08-18,2022-08-18T12:06:33Z,011
0.89,0.627,96,7.56,81.2,0.061,0.09,185.8,0.46,121,2.32,8.09,27.519,0.691,38.3582,-91.53864,235.3,990.6,2022-08-18,2022-08-18T12:06:34Z,011
1,0.751,96.2,7.61,80.7,0.073,0.09,185.7,0.42,121,2.43,8.1,27.332,0.768,38.3582,-91.53864,235.1,990.8,2022-08-18,2022-08-18T12:06:35Z,011
1.06,0.792,96.7,7.66,80.4,0.077,0.09,185.7,0.43,121,2.48,8.11,27.308,0.805,38.3582,-91.53864,235.1,990.7,2022-08-18,2022-08-18T12:06:36Z,011
1.1,0.856,96.9,7.68,80,0.084,0.09,185.5,0.51,121,2.59,8.12,27.297,0.886,38.3582,-91.53864,235.1,990.8,2022-08-18,2022-08-18T12:06:37Z,011
1.21,0.933,96.7,7.67,79.5,0.091,0.09,185.5,0.45,121,2.68,8.13,27.168,0.982,38.3582,-91.53864,235.2,990.7,2022-08-18,2022-08-18T12:06:38Z,011
1.25,1.007,96.9,7.7,79.1,0.098,0.09,185.5,0.44,121,2.59,8.14,27.071,1.019,38.3582,-91.53864,235.1,990.7,2022-08-18,2022-08-18T12:06:39Z,011
1.3,1.102,97.5,7.76,78.6,0.108,0.09,185.1,0.62,120,2.59,8.15,27.051,1.163,38.3582,-91.53864,235.2,990.7,2022-08-18,2022-08-18T12:06:41Z,011
1.28,1.238,97.5,7.77,78.5,0.121,0.09,185.1,0.57,120,2.59,8.15,26.899,1.293,38.3582,-91.53864,235,990.8,2022-08-18,2022-08-18T12:06:42Z,011
1.23,1.357,97.6,7.8,78.3,0.133,0.09,184.9,0.56,120,2.5,8.16,26.805,1.403,38.3582,-91.53864,234.8,990.8,2022-08-18,2022-08-18T12:06:43Z,011
1.25,1.454,97.9,7.83,78.1,0.142,0.09,184.9,0.61,120,2.4,8.16,26.746,1.466,38.3582,-91.53864,234.8,990.7,2022-08-18,2022-08-18T12:06:44Z,011
1.28,1.519,98.2,7.86,77.8,0.148,0.09,184.8,0.65,120,2.54,8.16,26.728,1.557,38.3582,-91.53864,234.7,990.8,2022-08-18,2022-08-18T12:06:45Z,011
1.25,1.625,98.3,7.87,77.6,0.159,0.09,184.7,0.63,120,2.64,8.16,26.732,1.65,38.3582,-91.53864,234.8,990.7,2022-08-18,2022-08-18T12:06:46Z,011
1.22,1.687,98.3,7.87,77.3,0.165,0.09,184.6,0.64,120,2.49,8.16,26.756,1.705,38.3582,-91.53864,234.5,990.8,2022-08-18,2022-08-18T12:06:48Z,011
1.2,1.757,98.3,7.87,77.1,0.172,0.09,184.6,0.66,120,2.46,8.16,26.711,1.794,38.3582,-91.53864,234.5,990.7,2022-08-18,2022-08-18T12:06:49Z,011
1.2,1.846,98.2,7.87,77,0.18,0.09,184.7,0.65,120,2.33,8.16,26.642,1.864,38.3582,-91.53864,234.6,990.7,2022-08-18,2022-08-18T12:06:50Z,011
1.21,1.882,98.1,7.87,76.9,0.184,0.09,184.7,0.63,120,2.29,8.16,26.631,1.902,38.3582,-91.53864,234.7,990.8,2022-08-18,2022-08-18T12:06:51Z,011
1.22,1.973,97.8,7.85,76.5,0.193,0.09,184.8,0.65,120,2.52,8.15,26.58,2.027,38.3582,-91.53864,234.4,990.7,2022-08-18,2022-08-18T12:06:55Z,011
1.26,2.046,97.6,7.84,76.3,0.2,0.09,184.8,0.59,120,2.44,8.14,26.559,2.059,38.3582,-91.53864,234.3,990.8,2022-08-18,2022-08-18T12:06:56Z,011
1.3,2.081,97.6,7.83,76.3,0.203,0.09,184.7,0.61,120,2.42,8.14,26.547,2.12,38.3582,-91.53864,234.3,990.8,2022-08-18,2022-08-18T12:06:57Z,011
1.23,2.227,97.3,7.81,76.4,0.218,0.09,184.6,0.73,120,2.54,8.14,26.543,2.258,38.3582,-91.53864,234.3,990.7,2022-08-18,2022-08-18T12:06:58Z,011
1.16,2.309,97.1,7.8,76.5,0.226,0.09,184.6,0.74,120,2.4,8.12,26.504,2.357,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:06:59Z,011
1.11,2.397,96.9,7.79,76.5,0.234,0.09,184.6,0.67,120,2.34,8.12,26.488,2.432,38.3582,-91.53864,234.3,990.7,2022-08-18,2022-08-18T12:07:00Z,011
1.12,2.479,96.6,7.77,76.2,0.242,0.09,184.6,0.59,120,2.39,8.11,26.476,2.497,38.3582,-91.53864,234.3,990.8,2022-08-18,2022-08-18T12:07:01Z,011
1.16,2.563,96.4,7.75,76.1,0.251,0.09,184.6,0.59,120,2.44,8.11,26.467,2.604,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:02Z,011
1.15,2.652,96.1,7.73,76,0.259,0.09,184.6,0.63,120,2.4,8.11,26.45,2.682,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:03Z,011
1.19,2.709,95.5,7.68,75.7,0.265,0.09,184.6,0.64,120,2.25,8.1,26.464,2.725,38.3582,-91.53864,234.4,990.7,2022-08-18,2022-08-18T12:07:05Z,011
1.16,2.781,95.2,7.66,75.6,0.272,0.09,184.6,0.67,120,2.33,8.1,26.456,2.793,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:06Z,011
1.1,2.835,94.9,7.63,75.6,0.277,0.09,184.6,0.63,120,2.3,8.09,26.447,2.901,38.3582,-91.53864,234.3,990.8,2022-08-18,2022-08-18T12:07:07Z,011
1.09,2.963,94.6,7.61,75.7,0.29,0.09,184.6,0.65,120,2.38,8.09,26.437,3.009,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:08Z,011
1.18,3.069,94.3,7.59,75.8,0.3,0.09,184.6,0.66,120,2.55,8.08,26.425,3.098,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:09Z,011
1.22,3.183,94.1,7.57,75.8,0.311,0.09,184.7,0.68,120,2.53,8.08,26.417,3.234,38.3582,-91.53864,234.5,990.8,2022-08-18,2022-08-18T12:07:10Z,011
1.17,3.306,93.9,7.56,75.9,0.323,0.09,184.7,0.71,120,2.36,8.07,26.409,3.36,38.3582,-91.53864,234.7,990.8,2022-08-18,2022-08-18T12:07:11Z,011
1.13,3.422,93.6,7.53,75.9,0.334,0.09,184.7,0.72,120,2.49,8.06,26.402,3.473,38.3582,-91.53864,234.8,990.7,2022-08-18,2022-08-18T12:07:12Z,011
1.14,3.541,93.3,7.51,76.3,0.346,0.09,184.8,0.67,120,2.6,8.04,26.389,3.575,38.3582,-91.53864,235,990.7,2022-08-18,2022-08-18T12:07:13Z,011
1.11,3.669,92.7,7.47,76.6,0.359,0.09,184.8,0.63,120,2.46,8.03,26.368,3.74,38.3582,-91.53864,235.2,990.8,2022-08-18,2022-08-18T12:07:14Z,011
1.08,3.87,92.1,7.42,76.8,0.378,0.09,184.9,0.7,120,2.38,8.01,26.354,3.904,38.3582,-91.53864,235.2,990.7,2022-08-18,2022-08-18T12:07:15Z,011
1.15,3.933,91.3,7.36,77.1,0.384,0.09,184.9,0.71,120,2.36,7.99,26.351,3.937,38.3582,-91.53864,235.2,990.7,2022-08-18,2022-08-18T12:07:16Z,011
1.12,3.991,90,7.25,77.4,0.39,0.09,184.9,0.71,120,2.37,7.98,26.348,4.045,38.3582,-91.53864,235.4,990.7,2022-08-18,2022-08-18T12:07:18Z,011
1.12,4.113,89.4,7.21,77.6,0.402,0.09,185,0.7,120,2.56,7.96,26.335,4.128,38.3582,-91.53864,235.4,990.6,2022-08-18,2022-08-18T12:07:19Z,011
1.11,4.176,88.9,7.17,77.8,0.408,0.09,185,0.66,120,2.74,7.95,26.326,4.213,38.3582,-91.53864,235.3,990.7,2022-08-18,2022-08-18T12:07:20Z,011
