chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.65,0.196,96.9,7.57,83.9,0.019,0.09,185.9,0.4,121,2.12,8.03,28.089,0.208,38.3582,-91.53864,234.8,990.8,2022-08-18,2022-08-18T12:06:26Z,011
0.67,0.223,96.7,7.56,82.9,0.022,0.09,185.7,0.43,121,2.13,8.03,28.091,0.286,38.3582,-91.53864,234.8,990.7,2022-08-18,2022-08-18T12:06:31Z,011
0.77,0.357,96.2,7.52,82.4,0.035,0.09,186.1,0.43,121,2.23,8.04,27.939,0.396,38.3582,-91.53864,234.9,990.8,2022-08-18,2022-08-18T12:06:32Z,011
0.86,0.488,95.9,7.53,81.7,0.048,0.09,186.3,0.44,121,2.29,8.07,27.656,0.537,38.3582,-91.53864,235,990.8,2022-08-18,2022-08-18T12:06:33Z,011
0.89,0.627,96,7.56,81.2,0.061,0.09,185.8,0.46,121,2.32,8.09,27.519,0.691,38.3582,-91.53864,235.3,990.6,2022-08-18,2022-08-18T12:06:34Z,011
1,0.751,96.2,7.61,80.7,0.073,0.09,185.7,0.42,121,2.43,8.1,27.332,0.768,38.3582,-91.53864,235.1,990.8,2022-08-18,2022-08-18T12:06:35Z,011
1.1,0.856,96.9,7.68,80,0.084,0.09,185.5,0.51,121,2.59,8.12,27.297,0.886,38.3582,-91.53864,235.1,990.8,2022-08-18,2022-08-18T12:06:37Z,011
1.21,0.933,96.7,7.67,79.5,0.091,0.09,185.5,0.45,121,2.68,8.13,27.168,0.982,38.3582,-91.53864,235.2,990.7,2022-08-18,2022-08-18T12:06:38Z,011
1.3,1.102,97.5,7.76,78.6,0.108,0.09,185.1,0.62,120,2.59,8.15,27.051,1.163,38.3582,-91.53864,235.2,990.7,2022-08-18,2022-08-18T12:06:41Z,011
1.28,1.238,97.5,7.77,78.5,0.121,0.09,185.1,0.57,120,2.59,8.15,26.899,1.293,38.3582,-91.53864,235,990.8,2022-08-18,2022-08-18T12:06:42Z,011
1.23,1.357,97.6,7.8,78.3,0.133,0.09,184.9,0.56,120,2.5,8.16,26.805,1.403,38.3582,-91.53864,234.8,990.8,2022-08-18,2022-08-18T12:06:43Z,011
1.25,1.454,97.9,7.83,78.1,0.142,0.09,184.9,0.61,120,2.4,8.16,26.746,1.466,38.3582,-91.53864,234.8,990.7,2022-08-18,2022-08-18T12:06:44Z,011
