chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.64,0.182,96.7,7.56,83.2,0.018,0.09,185.7,0.43,121,2.02,8.03,28.062,0.181,38.3582,-91.53864,234.7,990.8,2022-08-18,2022-08-18T12:06:30Z,011,0.04100000000000001,0.10499999999999998
0.67,0.223,96.7,7.56,82.9,0.022,0.09,185.7,0.43,121,2.13,8.03,28.091,0.286,38.3582,-91.53864,234.8,990.7,2022-08-18,2022-08-18T12:06:31Z,011,0.13399999999999998,0.11000000000000004
0.77,0.357,96.2,7.52,82.4,0.035,0.09,186.1,0.43,121,2.23,8.04,27.939,0.396,38.3582,-91.53864,234.9,990.8,2022-08-18,2022-08-18T12:06:32Z,011,0.131,0.14100000000000001
0.86,0.488,95.9,7.53,81.7,0.048,0.09,186.3,0.44,121,2.29,8.07,27.656,0.537,38.3582,-91.53864,235,990.8,2022-08-18,2022-08-18T12:06:33Z,011,0.139,0.15399999999999991
0.89,0.627,96,7.56,81.2,0.061,0.09,185.8,0.46,121,2.32,8.09,27.519,0.691,38.3582,-91.53864,235.3,990.6,2022-08-18,2022-08-18T12:06:34Z,011,0.124,0.07700000000000007
1,0.751,96.2,7.61,80.7,0.073,0.09,185.7,0.42,121,2.43,8.1,27.332,0.768,38.3582,-91.53864,235.1,990.8,2022-08-18,2022-08-18T12:06:35Z,011,0.041000000000000036,0.03700000000000003
1.06,0.792,96.7,7.66,80.4,0.077,0.09,185.7,0.43,121,2.48,8.11,27.308,0.805,38.3582,-91.53864,235.1,990.7,2022-08-18,2022-08-18T12:06:36Z,011,0.06399999999999995,0.08099999999999996
1.1,0.856,96.9,7.68,80,0.084,0.09,185.5,0.51,121,2.59,8.12,27.297,0.886,38.3582,-91.53864,235.1,990.8,2022-08-18,2022-08-18T12:06:37Z,011,0.07700000000000007,0.09599999999999997
1.21,0.933,96.7,7.67,79.5,0.091,0.09,185.5,0.45,121,2.68,8.13,27.168,0.982,38.3582,-91.53864,235.2,990.7,2022-08-18,2022-08-18T12:06:38Z,011,0.07399999999999984,0.03699999999999992
1.25,1.027,97.3,7.74,78.9,0.1,0.09,185.2,0.59,120,2.59,8.15,27.081,1.033,38.3582,-91.53864,235.2,990.8,2022-08-18,2022-08-18T12:06:40Z,011,0.07500000000000018,0.13000000000000012
1.3,1.102,97.5,7.76,78.6,0.108,0.09,185.1,0.62,120,2.59,8.15,27.051,1.163,38.3582,-91.53864,235.2,990.7,2022-08-18,2022-08-18T12:06:41Z,011,0.1359999999999999,0.1299999999999999
1.28,1.238,97.5,7.77,78.5,0.121,0.09,185.1,0.57,120,2.59,8.15,26.899,1.293,38.3582,-91.53864,235,990.8,2022-08-18,2022-08-18T12:06:42Z,011,0.119,0.1100000000000001
1.23,1.357,97.6,7.8,78.3,0.133,0.09,184.9,0.56,120,2.5,8.16,26.805,1.403,38.3582,-91.53864,234.8,990.8,2022-08-18,2022-08-18T12:06:43Z,011,0.09699999999999998,0.06299999999999994
1.25,1.454,97.9,7.83,78.1,0.142,0.09,184.9,0.61,120,2.4,8.16,26.746,1.466,38.3582,-91.53864,234.8,990.7,2022-08-18,2022-08-18T12:06:44Z,011,0.06499999999999995,0.09099999999999997
1.28,1.519,98.2,7.86,77.8,0.148,0.09,184.8,0.65,120,2.54,8.16,26.728,1.557,38.3582,-91.53864,234.7,990.8,2022-08-18,2022-08-18T12:06:45Z,011,0.1060000000000001,0.09299999999999997
1.26,1.658,98.3,7.87,77.5,0.162,0.09,184.7,0.63,120,2.49,8.16,26.744,1.666,38.3582,-91.53864,234.5,990.7,2022-08-18,2022-08-18T12:06:47Z,011,0.029000000000000137,0.039000000000000146
1.22,1.687,98.3,7.87,77.3,0.165,0.09,184.6,0.64,120,2.49,8.16,26.756,1.705,38.3582,-91.53864,234.5,990.8,2022-08-18,2022-08-18T12:06:48Z,011,0.06999999999999984,0.08899999999999997
1.2,1.757,98.3,7.87,77.1,0.172,0.09,184.6,0.66,120,2.46,8.16,26.711,1.794,38.3582,-91.53864,234.5,990.7,2022-08-18,2022-08-18T12:06:49Z,011,0.08900000000000019,0.07000000000000006
1.2,1.846,98.2,7.87,77,0.18,0.09,184.7,0.65,120,2.33,8.16,26.642,1.864,38.3582,-91.53864,234.6,990.7,2022-08-18,2022-08-18T12:06:50Z,011,0.03599999999999981,0.03799999999999981
1.23,1.943,97.8,7.85,76.7,0.19,0.09,184.8,0.65,120,2.77,8.15,26.583,1.941,38.3582,-91.53864,234.5,990.8,2022-08-18,2022-08-18T12:06:54Z,011,0.030000000000000027,0.08600000000000008
1.22,1.973,97.8,7.85,76.5,0.193,0.09,184.8,0.65,120,2.52,8.15,26.58,2.027,38.3582,-91.53864,234.4,990.7,2022-08-18,2022-08-18T12:06:55Z,011,0.07299999999999973,0.03200000000000003
1.26,2.046,97.6,7.84,76.3,0.2,0.09,184.8,0.59,120,2.44,8.14,26.559,2.059,38.3582,-91.53864,234.3,990.8,2022-08-18,2022-08-18T12:06:56Z,011,0.03500000000000014,0.06099999999999994
1.3,2.081,97.6,7.83,76.3,0.203,0.09,184.7,0.61,120,2.42,8.14,26.547,2.12,38.3582,-91.53864,234.3,990.8,2022-08-18,2022-08-18T12:06:57Z,011,0.1459999999999999,0.1379999999999999
1.23,2.227,97.3,7.81,76.4,0.218,0.09,184.6,0.73,120,2.54,8.14,26.543,2.258,38.3582,-91.53864,234.3,990.7,2022-08-18,2022-08-18T12:06:58Z,011,0.0820000000000003,0.0990000000000002
1.16,2.309,97.1,7.8,76.5,0.226,0.09,184.6,0.74,120,2.4,8.12,26.504,2.357,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:06:59Z,011,0.08799999999999963,0.07499999999999973
1.11,2.397,96.9,7.79,76.5,0.234,0.09,184.6,0.67,120,2.34,8.12,26.488,2.432,38.3582,-91.53864,234.3,990.7,2022-08-18,2022-08-18T12:07:00Z,011,0.0820000000000003,0.06499999999999995
1.12,2.479,96.6,7.77,76.2,0.242,0.09,184.6,0.59,120,2.39,8.11,26.476,2.497,38.3582,-91.53864,234.3,990.8,2022-08-18,2022-08-18T12:07:01Z,011,0.08400000000000007,0.1070000000000002
1.16,2.563,96.4,7.75,76.1,0.251,0.09,184.6,0.59,120,2.44,8.11,26.467,2.604,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:02Z,011,0.08899999999999997,0.07799999999999985
1.19,2.709,95.5,7.68,75.7,0.265,0.09,184.6,0.64,120,2.25,8.1,26.464,2.725,38.3582,-91.53864,234.4,990.7,2022-08-18,2022-08-18T12:07:05Z,011,0.07200000000000006,0.06800000000000006
1.16,2.781,95.2,7.66,75.6,0.272,0.09,184.6,0.67,120,2.33,8.1,26.456,2.793,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:06Z,011,0.053999999999999826,0.10799999999999965
1.1,2.835,94.9,7.63,75.6,0.277,0.09,184.6,0.63,120,2.3,8.09,26.447,2.901,38.3582,-91.53864,234.3,990.8,2022-08-18,2022-08-18T12:07:07Z,011,0.1280000000000001,0.1080000000000001
1.09,2.963,94.6,7.61,75.7,0.29,0.09,184.6,0.65,120,2.38,8.09,26.437,3.009,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:08Z,011,0.10599999999999987,0.08899999999999997
1.18,3.069,94.3,7.59,75.8,0.3,0.09,184.6,0.66,120,2.55,8.08,26.425,3.098,38.3582,-91.53864,234.4,990.8,2022-08-18,2022-08-18T12:07:09Z,011,0.11399999999999988,0.13600000000000012
1.22,3.183,94.1,7.57,75.8,0.311,0.09,184.7,0.68,120,2.53,8.08,26.417,3.234,38.3582,-91.53864,234.5,990.8,2022-08-18,2022-08-18T12:07:10Z,011,0.12300000000000022,0.1259999999999999
1.17,3.306,93.9,7.56,75.9,0.323,0.09,184.7,0.71,120,2.36,8.07,26.409,3.36,38.3582,-91.53864,234.7,990.8,2022-08-18,2022-08-18T12:07:11Z,011,0.1160000000000001,0.11299999999999999
1.13,3.422,93.6,7.53,75.9,0.334,0.09,184.7,0.72,120,2.49,8.06,26.402,3.473,38.3582,-91.53864,234.8,990.7,2022-08-18,2022-08-18T12:07:12Z,011,0.11899999999999977,0.10200000000000031
1.14,3.541,93.3,7.51,76.3,0.346,0.09,184.8,0.67,120,2.6,8.04,26.389,3.575,38.3582,-91.53864,235,990.7,2022-08-18,2022-08-18T12:07:13Z,011,0.1280000000000001,0.16500000000000004
1.11,3.669,92.7,7.47,76.6,0.359,0.09,184.8,0.63,120,2.46,8.03,26.368,3.74,38.3582,-91.53864,235.2,990.8,2022-08-18,2022-08-18T12:07:14Z,011,0.20100000000000007,0.1639999999999997
1.08,3.87,92.1,7.42,76.8,0.378,0.09,184.9,0.7,120,2.38,8.01,26.354,3.904,38.3582,-91.53864,235.2,990.7,2022-08-18,2022-08-18T12:07:15Z,011,0.06299999999999972,0.03299999999999992
1.17,3.945,90.6,7.3,77.3,0.386,0.09,184.9,0.67,120,2.32,7.98,26.35,3.951,38.3582,-91.53864,235.2,990.7,2022-08-18,2022-08-18T12:07:17Z,011,0.04600000000000026,0.09399999999999986
1.12,3.991,90,7.25,77.4,0.39,0.09,184.9,0.71,120,2.37,7.98,26.348,4.045,38.3582,-91.53864,235.4,990.7,2022-08-18,2022-08-18T12:07:18Z,011,0.12200000000000033,0.08300000000000018
1.12,4.113,89.4,7.21,77.6,0.402,0.09,185,0.7,120,2.56,7.96,26.335,4.128,38.3582,-91.53864,235.4,990.6,2022-08-18,2022-08-18T12:07:19Z,011,0.06299999999999972,0.08499999999999996
1.11,4.176,88.9,7.17,77.8,0.408,0.09,185,0.66,120,2.74,7.95,26.326,4.213,38.3582,-91.53864,235.3,990.7,2022-08-18,2022-08-18T12:07:20Z,011,0.10099999999999998,0.12099999999999955
1.1,4.277,88.5,7.13,78,0.418,0.09,185,0.71,120,2.59,7.94,26.314,4.334,38.3582,-91.53864,235.3,990.7,2022-08-18,2022-08-18T12:07:21Z,011,0.1609999999999996,0.15700000000000003
1.12,4.438,88,7.09,78.1,0.434,0.09,185.1,0.7,120,2.51,7.93,26.303,4.491,38.3582,-91.53864,235.3,990.8,2022-08-18,2022-08-18T12:07:22Z,011,0.12700000000000067,0.10400000000000009
1.12,4.565,87.6,7.06,78.2,0.446,0.09,185,0.71,120,2.59,7.92,26.3,4.595,38.3582,-91.53864,235.3,990.8,2022-08-18,2022-08-18T12:07:23Z,011,0.06199999999999939,0.06500000000000039
1.1,4.671,86.1,6.96,78.5,0.457,0.09,185.4,0.72,121,2.57,7.9,26.141,4.676,38.3582,-91.53864,235.9,990.6,2022-08-18,2022-08-18T12:07:26Z,011,0.03599999999999959,0.03599999999999959
1.11,4.707,85.6,6.93,78.9,0.46,0.09,185.4,0.68,121,2.67,7.89,26.139,4.712,38.3582,-91.53864,236,990.8,2022-08-18,2022-08-18T12:07:27Z,011,0.04400000000000048,0.08800000000000008
1.09,4.751,84.5,6.84,79.1,0.464,0.09,185.5,0.64,121,3.49,7.88,26.102,4.8,38.3582,-91.53864,236,990.8,2022-08-18,2022-08-18T12:07:28Z,011,0.06899999999999995,0.06200000000000028
1,4.82,82.7,6.71,81,0.471,0.09,186.3,0.7,121,3.78,7.85,25.772,4.862,38.3582,-91.53864,235.9,990.7,2022-08-18,2022-08-18T12:07:29Z,011,0.0699999999999994,0.051000000000000156
0.91,4.89,76,6.21,82.9,0.478,0.09,186.9,0.74,122,3.66,7.79,25.471,4.913,38.3582,-91.53864,236,990.8,2022-08-18,2022-08-18T12:07:30Z,011,0.04100000000000037,0.030999999999999694
