chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.63,0.159,85.7,7.69,66.2,0.016,0.07,139.4,0.06,91,4.44,7.65,20.682,0.104,39.70933,-91.86277,211.3,978.1,2022-05-25,2022-05-25T17:45:29Z,115
0.64,0.159,85.7,7.69,66.3,0.016,0.07,139.4,0.06,91,4.47,7.65,20.682,0.182,39.70933,-91.86277,211,978.1,2022-05-25,2022-05-25T17:45:32Z,115
0.64,0.164,85.7,7.69,66.4,0.016,0.07,139.4,0.07,91,4.46,7.65,20.681,0.294,39.70933,-91.86277,211,978.1,2022-05-25,2022-05-25T17:45:33Z,115
0.64,0.17,85.7,7.69,66.4,0.017,0.07,139.4,0.07,91,4.45,7.65,20.68,0.419,39.70933,-91.86277,211,978,2022-05-25,2022-05-25T17:45:34Z,115
0.64,0.179,85.7,7.69,66.5,0.018,0.07,139.4,0.07,91,4.46,7.65,20.68,0.525,39.70933,-91.86277,211.1,978.1,2022-05-25,2022-05-25T17:45:35Z,115
0.64,0.189,85.7,7.68,66.5,0.019,0.07,139.4,0.07,91,4.47,7.65,20.679,0.644,39.70933,-91.86276,211.1,978,2022-05-25,2022-05-25T17:45:36Z,115
0.64,0.211,85.7,7.68,66.6,0.021,0.07,139.4,0.07,91,4.5,7.65,20.677,0.767,39.70933,-91.86276,211.1,978,2022-05-25,2022-05-25T17:45:37Z,115
0.63,0.228,85.7,7.68,66.6,0.022,0.07,139.4,0.07,91,4.54,7.64,20.675,0.86,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:38Z,115
0.64,0.924,85.6,7.68,66.7,0.09,0.07,139.4,0.07,91,4.56,7.64,20.673,0.908,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:39Z,115
0.64,0.98,85.6,7.68,66.7,0.096,0.07,139.4,0.07,91,4.56,7.64,20.67,0.96,39.70933,-91.86276,211.1,978,2022-05-25,2022-05-25T17:45:40Z,115
0.64,1.049,85.6,7.68,66.8,0.103,0.07,139.4,0.07,91,4.58,7.64,20.668,1.007,39.70933,-91.86276,211.1,978.2,2022-05-25,2022-05-25T17:45:41Z,115
0.63,1.07,85.5,7.67,66.8,0.105,0.07,139.4,0.06,91,4.56,7.64,20.666,1.075,39.70933,-91.86276,211,978.1,2022-05-25,2022-05-25T17:45:42Z,115
0.64,1.12,85.5,7.67,66.9,0.11,0.07,139.3,0.06,91,4.54,7.64,20.664,1.15,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:43Z,115
0.64,1.141,85.5,7.67,67,0.112,0.07,139.3,0.06,91,4.55,7.64,20.662,1.17,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:44Z,115
0.64,1.16,85.4,7.67,67,0.114,0.07,139.3,0.06,91,4.56,7.64,20.66,1.207,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:45Z,115
0.64,1.178,85.4,7.66,67.1,0.115,0.07,139.3,0.06,91,4.55,7.64,20.659,1.241,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:46Z,115
0.64,1.195,85.4,7.66,67.1,0.117,0.07,139.3,0.06,91,4.56,7.64,20.657,1.288,39.70933,-91.86276,211,978.1,2022-05-25,2022-05-25T17:45:47Z,115
0.64,1.214,85.3,7.66,67.2,0.119,0.07,139.3,0.05,91,4.56,7.64,20.655,1.329,39.70933,-91.86276,211,978.1,2022-05-25,2022-05-25T17:45:48Z,115
0.64,1.234,85.3,7.65,67.3,0.121,0.07,139.3,0.05,91,4.58,7.64,20.653,1.374,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:49Z,115
0.64,1.258,85.3,7.65,67.3,0.123,0.07,139.3,0.05,91,4.58,7.64,20.651,1.405,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:50Z,115
0.64,1.276,85.2,7.65,67.4,0.125,0.07,139.3,0.05,91,4.57,7.64,20.648,1.474,39.70933,-91.86276,211,978.1,2022-05-25,2022-05-25T17:45:51Z,115
0.64,1.312,85.1,7.64,67.5,0.128,0.07,139.3,0.04,91,4.54,7.64,20.64,1.532,39.70933,-91.86276,211.1,978.2,2022-05-25,2022-05-25T17:45:53Z,115
0.64,1.338,85.1,7.64,67.6,0.131,0.07,139.4,0.04,91,4.57,7.64,20.631,1.628,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:54Z,115
0.64,1.366,85,7.63,67.6,0.134,0.07,139.4,0.04,91,4.57,7.64,20.622,1.772,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:55Z,115
0.65,1.396,84.9,7.62,67.7,0.137,0.07,139.4,0.04,91,4.59,7.63,20.61,1.828,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:56Z,115
0.65,1.426,84.8,7.61,67.8,0.14,0.07,139.4,0.04,91,4.61,7.63,20.597,1.906,39.70933,-91.86276,211.2,978.1,2022-05-25,2022-05-25T17:45:57Z,115
0.66,1.467,84.7,7.6,67.8,0.144,0.07,139.4,0.03,91,4.63,7.63,20.584,2.034,39.70933,-91.86276,211.2,978.1,2022-05-25,2022-05-25T17:45:58Z,115
0.66,1.5,84.5,7.59,67.9,0.147,0.07,139.4,0.03,91,4.65,7.63,20.568,2.112,39.70933,-91.86276,211.2,978.2,2022-05-25,2022-05-25T17:45:59Z,115
0.66,2.137,84.3,7.58,67.9,0.209,0.07,139.4,0.03,91,4.65,7.63,20.556,2.141,39.70933,-91.86276,211.3,978.2,2022-05-25,2022-05-25T17:46:00Z,115
0.67,2.197,84.1,7.56,68,0.215,0.07,139.4,0.03,91,4.68,7.63,20.542,2.172,39.70933,-91.86276,211.3,978.2,2022-05-25,2022-05-25T17:46:01Z,115
0.67,2.228,83.9,7.55,68,0.218,0.07,139.4,0.03,91,4.7,7.63,20.53,2.241,39.70933,-91.86276,211.3,978.1,2022-05-25,2022-05-25T17:46:02Z,115
0.68,2.32,83.6,7.52,68.1,0.227,0.07,139.4,0.03,91,4.7,7.63,20.514,2.362,39.70933,-91.86276,211.3,978.1,2022-05-25,2022-05-25T17:46:03Z,115
0.68,2.373,83.4,7.51,68.2,0.232,0.07,139.4,0.03,91,4.72,7.63,20.501,2.433,39.70933,-91.86276,211.3,978.1,2022-05-25,2022-05-25T17:46:04Z,115
0.69,2.427,82.9,7.46,68.3,0.238,0.07,139.4,0.03,91,4.75,7.63,20.475,2.473,39.70933,-91.86277,211.2,978.1,2022-05-25,2022-05-25T17:46:06Z,115
0.69,2.449,82.6,7.44,68.3,0.24,0.07,139.4,0.03,91,4.79,7.62,20.462,2.567,39.70933,-91.86277,211.2,978,2022-05-25,2022-05-25T17:46:07Z,115
0.68,2.485,82.3,7.41,68.4,0.243,0.07,139.4,0.03,91,4.82,7.62,20.449,2.673,39.70933,-91.86277,211.3,978.1,2022-05-25,2022-05-25T17:46:08Z,115
0.68,2.524,78.7,7.1,68.4,0.247,0.07,139.4,0.02,91,4.85,7.62,20.428,2.87,39.70933,-91.86277,211.3,978,2022-05-25,2022-05-25T17:46:09Z,115
0.68,2.642,74.8,6.75,68.6,0.259,0.07,139.5,0.02,91,5.05,7.62,20.342,3.028,39.70933,-91.86277,211.4,978.1,2022-05-25,2022-05-25T17:46:11Z,115
0.68,2.695,73.7,6.66,68.7,0.264,0.07,139.5,0.02,91,5.19,7.62,20.296,3.084,39.70933,-91.86277,211.4,978.1,2022-05-25,2022-05-25T17:46:12Z,115
0.68,2.727,72.8,6.58,68.8,0.267,0.07,139.5,0.02,91,5.37,7.61,20.239,3.143,39.70933,-91.86277,211.5,978,2022-05-25,2022-05-25T17:46:13Z,115
0.68,2.766,71.5,6.47,69,0.271,0.07,139.5,0.02,91,5.61,7.61,20.165,3.176,39.70933,-91.86277,211.5,978.1,2022-05-25,2022-05-25T17:46:14Z,115
0.69,2.815,66.4,6.02,69.1,0.276,0.07,139.4,0.02,91,6.11,7.61,20.071,3.313,39.70933,-91.86277,211.5,978.1,2022-05-25,2022-05-25T17:46:15Z,115
0.69,2.854,63.9,5.8,69.2,0.279,0.07,139.3,0.01,91,6.41,7.61,19.986,3.418,39.70933,-91.86278,211.6,978.1,2022-05-25,2022-05-25T17:46:16Z,115
0.68,2.894,61.1,5.56,69.3,0.283,0.07,139.3,0.01,91,6.75,7.6,19.883,3.487,39.70933,-91.86278,211.6,978.1,2022-05-25,2022-05-25T17:46:17Z,115
0.68,3.664,60.2,5.49,69.5,0.359,0.07,139.3,0.01,91,7.04,7.6,19.771,3.645,39.70933,-91.86278,211.6,978.1,2022-05-25,2022-05-25T17:46:18Z,115
0.69,3.676,52,4.77,70,0.36,0.07,139.3,-0.01,91,7.93,7.59,19.472,3.714,39.70933,-91.86278,211.7,978.1,2022-05-25,2022-05-25T17:46:21Z,115
0.7,3.737,49.5,4.55,70.2,0.366,0.07,139.3,-0.01,91,8.35,7.49,19.378,3.841,39.70932,-91.86278,211.7,978.1,2022-05-25,2022-05-25T17:46:22Z,115
0.68,3.863,47.1,4.44,70.5,0.378,0.07,143,-0.02,93,8.45,7.47,18.082,4.225,39.70932,-91.86278,211.7,978.1,2022-05-25,2022-05-25T17:46:23Z,115
0.65,4.727,45.7,4.32,70.8,0.463,0.07,142.9,-0.02,93,8.55,7.46,17.936,4.65,39.70932,-91.86278,211.8,978.1,2022-05-25,2022-05-25T17:46:24Z,115
0.55,3.991,33.1,3.14,72.1,0.391,0.07,142.3,-0.04,93,8.64,7.44,18.037,4.044,39.70932,-91.86278,211.7,978.1,2022-05-25,2022-05-25T17:46:28Z,115
0.53,4.043,31.8,3,72.5,0.396,0.07,142.2,-0.05,92,8.46,7.43,18.09,4.103,39.70932,-91.86278,211.6,978,2022-05-25,2022-05-25T17:46:29Z,115
0.5,4.072,30.9,2.92,72.8,0.399,0.07,142.3,-0.05,92,8.24,7.43,18.111,4.13,39.70932,-91.86278,211.7,978,2022-05-25,2022-05-25T17:46:30Z,115
0.47,4.093,30,2.84,73.1,0.401,0.07,142.3,-0.06,93,8.03,7.42,18.113,4.171,39.70932,-91.86278,211.7,978,2022-05-25,2022-05-25T17:46:31Z,115
0.45,4.128,26,2.46,73.4,0.404,0.07,142.4,-0.07,93,7.78,7.42,18.082,4.352,39.70932,-91.86278,211.6,978.1,2022-05-25,2022-05-25T17:46:32Z,115
0.43,4.189,24.6,2.32,73.7,0.41,0.07,142.5,-0.07,93,7.66,7.41,18.061,4.438,39.70932,-91.86278,211.5,978.1,2022-05-25,2022-05-25T17:46:33Z,115
0.43,4.231,22.9,2.16,74,0.414,0.07,142.5,-0.07,93,7.5,7.41,18.019,4.533,39.70932,-91.86278,211.4,978.1,2022-05-25,2022-05-25T17:46:34Z,115
0.43,4.277,22,2.08,74.4,0.419,0.07,142.6,-0.08,93,7.26,7.41,17.963,4.603,39.70932,-91.86278,211.3,978.1,2022-05-25,2022-05-25T17:46:35Z,115
0.42,4.361,19.8,1.88,75.3,0.427,0.07,142.7,-0.08,93,6.91,7.4,17.844,4.593,39.70932,-91.86277,211,978,2022-05-25,2022-05-25T17:46:38Z,115
0.44,4.398,18.7,1.77,75.9,0.431,0.07,142.9,-0.09,93,6.89,7.39,17.744,4.647,39.70932,-91.86277,210.8,978.1,2022-05-25,2022-05-25T17:46:40Z,115
0.46,4.425,14.9,1.45,76.1,0.433,0.07,146.3,-0.09,95,6.89,7.39,16.584,4.75,39.70932,-91.86277,210.8,978,2022-05-25,2022-05-25T17:46:41Z,115
0.48,4.449,14.3,1.39,76.4,0.436,0.07,146.1,-0.08,95,6.86,7.39,16.526,4.807,39.70932,-91.86277,210.7,978.1,2022-05-25,2022-05-25T17:46:42Z,115
0.49,4.471,13,1.28,76.7,0.438,0.07,147.3,-0.09,96,6.87,7.38,16.052,4.852,39.70932,-91.86277,210.6,978.1,2022-05-25,2022-05-25T17:46:43Z,115
0.51,4.512,12.2,1.2,77.2,0.442,0.07,146.5,-0.08,95,6.91,7.38,15.951,4.896,39.70932,-91.86277,210.6,978.1,2022-05-25,2022-05-25T17:46:45Z,115
0.51,4.559,11.4,1.13,77.6,0.447,0.07,145.9,-0.08,95,6.93,7.37,15.845,4.982,39.70932,-91.86277,210.6,978.2,2022-05-25,2022-05-25T17:46:47Z,115
0.5,4.577,11.1,1.1,77.7,0.448,0.07,145.5,-0.09,95,6.94,7.37,15.821,5.051,39.70932,-91.86277,210.6,978.2,2022-05-25,2022-05-25T17:46:48Z,115
0.5,4.624,10.6,1.05,78.1,0.453,0.07,144.7,-0.09,94,7.01,7.36,15.795,5.215,39.70932,-91.86277,210.7,978.3,2022-05-25,2022-05-25T17:46:50Z,115
0.48,5.345,10.3,1.02,78.4,0.524,0.07,144.4,-0.09,94,7.03,7.35,15.735,5.316,39.70932,-91.86277,210.7,978.2,2022-05-25,2022-05-25T17:46:51Z,115
0.45,5.358,9.8,0.97,78.7,0.525,0.07,143.9,-0.09,94,9.08,7.34,15.664,5.378,39.70932,-91.86277,210.8,978.1,2022-05-25,2022-05-25T17:46:53Z,115
0.43,5.416,9.6,0.95,78.8,0.531,0.07,143.8,-0.09,93,16.99,7.34,15.637,5.411,39.70932,-91.86277,210.9,978.2,2022-05-25,2022-05-25T17:46:54Z,115
0.42,5.437,9.4,0.93,78.9,0.533,0.07,143.7,-0.09,93,207.01,7.33,15.611,5.49,39.70932,-91.86277,210.9,978.1,2022-05-25,2022-05-25T17:46:55Z,115
0.42,5.471,8.5,0.84,60.5,0.536,0.07,143.9,-0.09,94,774.78,7.32,15.503,5.498,39.70933,-91.86276,211,978.2,2022-05-25,2022-05-25T17:46:58Z,115
0.44,5.482,8.1,0.81,42.8,0.537,0.07,144.1,-0.09,94,947.59,7.31,15.457,5.544,39.70933,-91.86276,211.2,978.3,2022-05-25,2022-05-25T17:46:59Z,115
0.47,5.492,7.8,0.78,30.9,0.538,0.07,144.3,-0.09,94,252.56,7.31,15.423,5.565,39.70933,-91.86276,211.2,978.1,2022-05-25,2022-05-25T17:47:00Z,115
0.49,5.519,6.8,0.68,10.6,0.541,0.07,145,-0.09,94,631.13,7.29,15.318,5.576,39.70933,-91.86276,211.5,978.1,2022-05-25,2022-05-25T17:47:04Z,115
0.47,5.531,6.2,0.62,0.7,0.542,0.07,145.4,-0.09,95,76.59,7.27,15.296,5.582,39.70933,-91.86276,211.5,978.1,2022-05-25,2022-05-25T17:47:08Z,115
0.43,5.539,5.8,0.58,-11.2,0.543,0.07,145.6,-0.08,95,498.52,7.24,15.294,5.583,39.70933,-91.86275,211.4,978.2,2022-05-25,2022-05-25T17:47:12Z,115
0.43,5.543,5.5,0.55,-13.7,0.543,0.07,145.7,-0.08,95,16.89,7.23,15.3,5.583,39.70933,-91.86275,211.2,978.2,2022-05-25,2022-05-25T17:47:15Z,115
0.47,5.549,5.2,0.52,-16.4,0.544,0.07,145.8,-0.08,95,33.13,7.19,15.303,5.59,39.70933,-91.86274,211.2,978.2,2022-05-25,2022-05-25T17:47:21Z,115
0.52,5.553,5,0.5,-18,0.544,0.07,145.8,-0.07,95,138.27,7.17,15.312,5.597,39.70933,-91.86274,211.1,978.1,2022-05-25,2022-05-25T17:47:25Z,115
0.6,5.556,4.8,0.48,-24.7,0.544,0.07,145.9,-0.05,95,165.47,7.14,15.324,5.603,39.70933,-91.86274,211.1,978.1,2022-05-25,2022-05-25T17:47:29Z,115
0.73,5.559,4.7,0.47,-26,0.545,0.07,146,-0.03,95,117.99,7.13,15.33,5.577,39.70933,-91.86274,211.2,978.1,2022-05-25,2022-05-25T17:47:32Z,115
0.97,5.568,4.6,0.46,-27.1,0.546,0.07,146.1,0.01,95,116.61,7.12,15.338,5.581,39.70933,-91.86274,211.3,978.1,2022-05-25,2022-05-25T17:47:36Z,115
0.98,5.571,4.5,0.45,-28.6,0.546,0.07,146,0.02,95,86.6,7.1,15.35,5.595,39.70933,-91.86275,211.3,978.1,2022-05-25,2022-05-25T17:47:42Z,115
0.58,5.572,4.2,0.42,-38.4,0.546,0.07,146.2,-0.04,95,54.61,7.1,15.345,5.586,39.70932,-91.86277,211.3,978.1,2022-05-25,2022-05-25T17:47:55Z,115
