chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.63,0.159,85.7,7.69,66.2,0.016,0.07,139.4,0.06,91,4.44,7.65,20.682,0.104,39.70933,-91.86277,211.3,978.1,2022-05-25,2022-05-25T17:45:29Z,115
0.64,0.159,85.7,7.69,66.3,0.016,0.07,139.4,0.06,91,4.47,7.65,20.682,0.182,39.70933,-91.86277,211,978.1,2022-05-25,2022-05-25T17:45:32Z,115
0.64,0.164,85.7,7.69,66.4,0.016,0.07,139.4,0.07,91,4.46,7.65,20.681,0.294,39.70933,-91.86277,211,978.1,2022-05-25,2022-05-25T17:45:33Z,115
0.64,0.17,85.7,7.69,66.4,0.017,0.07,139.4,0.07,91,4.45,7.65,20.68,0.419,39.70933,-91.86277,211,978,2022-05-25,2022-05-25T17:45:34Z,115
0.64,0.179,85.7,7.69,66.5,0.018,0.07,139.4,0.07,91,4.46,7.65,20.68,0.525,39.70933,-91.86277,211.1,978.1,2022-05-25,2022-05-25T17:45:35Z,115
0.64,0.189,85.7,7.68,66.5,0.019,0.07,139.4,0.07,91,4.47,7.65,20.679,0.644,39.70933,-91.86276,211.1,978,2022-05-25,2022-05-25T17:45:36Z,115
0.64,0.211,85.7,7.68,66.6,0.021,0.07,139.4,0.07,91,4.5,7.65,20.677,0.767,39.70933,-91.86276,211.1,978,2022-05-25,2022-05-25T17:45:37Z,115
0.63,0.228,85.7,7.68,66.6,0.022,0.07,139.4,0.07,91,4.54,7.64,20.675,0.86,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:38Z,115
0.63,1.07,85.5,7.67,66.8,0.105,0.07,139.4,0.06,91,4.56,7.64,20.666,1.075,39.70933,-91.86276,211,978.1,2022-05-25,2022-05-25T17:45:42Z,115
0.64,1.12,85.5,7.67,66.9,0.11,0.07,139.3,0.06,91,4.54,7.64,20.664,1.15,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:43Z,115
0.64,1.276,85.2,7.65,67.4,0.125,0.07,139.3,0.05,91,4.57,7.64,20.648,1.474,39.70933,-91.86276,211,978.1,2022-05-25,2022-05-25T17:45:51Z,115
0.64,1.338,85.1,7.64,67.6,0.131,0.07,139.4,0.04,91,4.57,7.64,20.631,1.628,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:54Z,115
0.64,1.366,85,7.63,67.6,0.134,0.07,139.4,0.04,91,4.57,7.64,20.622,1.772,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:55Z,115
0.65,1.426,84.8,7.61,67.8,0.14,0.07,139.4,0.04,91,4.61,7.63,20.597,1.906,39.70933,-91.86276,211.2,978.1,2022-05-25,2022-05-25T17:45:57Z,115
0.66,1.467,84.7,7.6,67.8,0.144,0.07,139.4,0.03,91,4.63,7.63,20.584,2.034,39.70933,-91.86276,211.2,978.1,2022-05-25,2022-05-25T17:45:58Z,115
0.66,1.5,84.5,7.59,67.9,0.147,0.07,139.4,0.03,91,4.65,7.63,20.568,2.112,39.70933,-91.86276,211.2,978.2,2022-05-25,2022-05-25T17:45:59Z,115
0.67,2.228,83.9,7.55,68,0.218,0.07,139.4,0.03,91,4.7,7.63,20.53,2.241,39.70933,-91.86276,211.3,978.1,2022-05-25,2022-05-25T17:46:02Z,115
0.68,2.32,83.6,7.52,68.1,0.227,0.07,139.4,0.03,91,4.7,7.63,20.514,2.362,39.70933,-91.86276,211.3,978.1,2022-05-25,2022-05-25T17:46:03Z,115
0.68,2.373,83.4,7.51,68.2,0.232,0.07,139.4,0.03,91,4.72,7.63,20.501,2.433,39.70933,-91.86276,211.3,978.1,2022-05-25,2022-05-25T17:46:04Z,115
0.69,2.449,82.6,7.44,68.3,0.24,0.07,139.4,0.03,91,4.79,7.62,20.462,2.567,39.70933,-91.86277,211.2,978,2022-05-25,2022-05-25T17:46:07Z,115
0.68,2.485,82.3,7.41,68.4,0.243,0.07,139.4,0.03,91,4.82,7.62,20.449,2.673,39.70933,-91.86277,211.3,978.1,2022-05-25,2022-05-25T17:46:08Z,115
0.68,2.524,78.7,7.1,68.4,0.247,0.07,139.4,0.02,91,4.85,7.62,20.428,2.87,39.70933,-91.86277,211.3,978,2022-05-25,2022-05-25T17:46:09Z,115
0.68,2.642,74.8,6.75,68.6,0.259,0.07,139.5,0.02,91,5.05,7.62,20.342,3.028,39.70933,-91.86277,211.4,978.1,2022-05-25,2022-05-25T17:46:11Z,115
0.69,2.815,66.4,6.02,69.1,0.276,0.07,139.4,0.02,91,6.11,7.61,20.071,3.313,39.70933,-91.86277,211.5,978.1,2022-05-25,2022-05-25T17:46:15Z,115
0.69,2.854,63.9,5.8,69.2,0.279,0.07,139.3,0.01,91,6.41,7.61,19.986,3.418,39.70933,-91.86278,211.6,978.1,2022-05-25,2022-05-25T17:46:16Z,115
0.68,2.894,61.1,5.56,69.3,0.283,0.07,139.3,0.01,91,6.75,7.6,19.883,3.487,39.70933,-91.86278,211.6,978.1,2022-05-25,2022-05-25T17:46:17Z,115
0.68,3.664,60.2,5.49,69.5,0.359,0.07,139.3,0.01,91,7.04,7.6,19.771,3.645,39.70933,-91.86278,211.6,978.1,2022-05-25,2022-05-25T17:46:18Z,115
0.69,3.676,52,4.77,70,0.36,0.07,139.3,-0.01,91,7.93,7.59,19.472,3.714,39.70933,-91.86278,211.7,978.1,2022-05-25,2022-05-25T17:46:21Z,115
0.7,3.737,49.5,4.55,70.2,0.366,0.07,139.3,-0.01,91,8.35,7.49,19.378,3.841,39.70932,-91.86278,211.7,978.1,2022-05-25,2022-05-25T17:46:22Z,115
0.68,3.863,47.1,4.44,70.5,0.378,0.07,143,-0.02,93,8.45,7.47,18.082,4.225,39.70932,-91.86278,211.7,978.1,2022-05-25,2022-05-25T17:46:23Z,115
0.65,4.727,45.7,4.32,70.8,0.463,0.07,142.9,-0.02,93,8.55,7.46,17.936,4.65,39.70932,-91.86278,211.8,978.1,2022-05-25,2022-05-25T17:46:24Z,115
0.55,3.991,33.1,3.14,72.1,0.391,0.07,142.3,-0.04,93,8.64,7.44,18.037,4.044,39.70932,-91.86278,211.7,978.1,2022-05-25,2022-05-25T17:46:28Z,115
0.45,4.128,26,2.46,73.4,0.404,0.07,142.4,-0.07,93,7.78,7.42,18.082,4.352,39.70932,-91.86278,211.6,978.1,2022-05-25,2022-05-25T17:46:32Z,115
0.43,4.189,24.6,2.32,73.7,0.41,0.07,142.5,-0.07,93,7.66,7.41,18.061,4.438,39.70932,-91.86278,211.5,978.1,2022-05-25,2022-05-25T17:46:33Z,115
0.43,4.231,22.9,2.16,74,0.414,0.07,142.5,-0.07,93,7.5,7.41,18.019,4.533,39.70932,-91.86278,211.4,978.1,2022-05-25,2022-05-25T17:46:34Z,115
0.43,4.277,22,2.08,74.4,0.419,0.07,142.6,-0.08,93,7.26,7.41,17.963,4.603,39.70932,-91.86278,211.3,978.1,2022-05-25,2022-05-25T17:46:35Z,115
0.46,4.425,14.9,1.45,76.1,0.433,0.07,146.3,-0.09,95,6.89,7.39,16.584,4.75,39.70932,-91.86277,210.8,978,2022-05-25,2022-05-25T17:46:41Z,115
0.51,4.512,12.2,1.2,77.2,0.442,0.07,146.5,-0.08,95,6.91,7.38,15.951,4.896,39.70932,-91.86277,210.6,978.1,2022-05-25,2022-05-25T17:46:45Z,115
0.51,4.559,11.4,1.13,77.6,0.447,0.07,145.9,-0.08,95,6.93,7.37,15.845,4.982,39.70932,-91.86277,210.6,978.2,2022-05-25,2022-05-25T17:46:47Z,115
0.5,4.577,11.1,1.1,77.7,0.448,0.07,145.5,-0.09,95,6.94,7.37,15.821,5.051,39.70932,-91.86277,210.6,978.2,2022-05-25,2022-05-25T17:46:48Z,115
0.5,4.624,10.6,1.05,78.1,0.453,0.07,144.7,-0.09,94,7.01,7.36,15.795,5.215,39.70932,-91.86277,210.7,978.3,2022-05-25,2022-05-25T17:46:50Z,115
0.48,5.345,10.3,1.02,78.4,0.524,0.07,144.4,-0.09,94,7.03,7.35,15.735,5.316,39.70932,-91.86277,210.7,978.2,2022-05-25,2022-05-25T17:46:51Z,115
0.42,5.437,9.4,0.93,78.9,0.533,0.07,143.7,-0.09,93,207.01,7.33,15.611,5.49,39.70932,-91.86277,210.9,978.1,2022-05-25,2022-05-25T17:46:55Z,115
