chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.64,0.157,85.7,7.69,66.3,0.015,0.07,139.4,0.06,91,4.45,7.65,20.682,0.09,39.70933,-91.86277,211,978.1,2022-05-25,2022-05-25T17:45:31Z,115,0.0020000000000000018,0.092
0.64,0.159,85.7,7.69,66.3,0.016,0.07,139.4,0.06,91,4.47,7.65,20.682,0.182,39.70933,-91.86277,211,978.1,2022-05-25,2022-05-25T17:45:32Z,115,0.0050000000000000044,0.11199999999999999
0.64,0.164,85.7,7.69,66.4,0.016,0.07,139.4,0.07,91,4.46,7.65,20.681,0.294,39.70933,-91.86277,211,978.1,2022-05-25,2022-05-25T17:45:33Z,115,0.006000000000000005,0.125
0.64,0.17,85.7,7.69,66.4,0.017,0.07,139.4,0.07,91,4.45,7.65,20.68,0.419,39.70933,-91.86277,211,978,2022-05-25,2022-05-25T17:45:34Z,115,0.00899999999999998,0.10600000000000004
0.64,0.179,85.7,7.69,66.5,0.018,0.07,139.4,0.07,91,4.46,7.65,20.68,0.525,39.70933,-91.86277,211.1,978.1,2022-05-25,2022-05-25T17:45:35Z,115,0.010000000000000009,0.119
0.64,0.189,85.7,7.68,66.5,0.019,0.07,139.4,0.07,91,4.47,7.65,20.679,0.644,39.70933,-91.86276,211.1,978,2022-05-25,2022-05-25T17:45:36Z,115,0.021999999999999992,0.123
0.64,0.211,85.7,7.68,66.6,0.021,0.07,139.4,0.07,91,4.5,7.65,20.677,0.767,39.70933,-91.86276,211.1,978,2022-05-25,2022-05-25T17:45:37Z,115,0.017000000000000015,0.09299999999999997
0.63,0.228,85.7,7.68,66.6,0.022,0.07,139.4,0.07,91,4.54,7.64,20.675,0.86,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:38Z,115,0.6960000000000001,0.04800000000000004
0.64,0.924,85.6,7.68,66.7,0.09,0.07,139.4,0.07,91,4.56,7.64,20.673,0.908,39.70933,-91.86276,211.1,978.1,2022-05-25,2022-05-25T17:45:39Z,115,0.05599999999999994,0.051999999999999935
0.64,0.98,85.6,7.68,66.7,0.096,0.07,139.4,0.07,91,4.56,7.64,20.67,0.96,39.70933,-91.86276,211.1,978,2022-05-25,2022-05-25T17:45:40Z,115,0.06899999999999995,0.04699999999999993
0.64,1.049,85.6,7.68,66.8,0.103,0.07,139.4,0.07,91,4.58,7.64,20.668,1.007,39.70933,-91.86276,211.1,978.2,2022-05-25,2022-05-25T17:45:41Z,115,0.02100000000000013,0.06800000000000006
0.63,1.07,85.5,7.67,66.8,0.105,0.07,139.4,0.06,91,4.56,7.64,20.666,1.075,39.70933,-91.86276,211,978.1,2022-05-25,2022-05-25T17:45:42Z,115,0.050000000000000044,0.07499999999999996
0.64,1.12,85.5,7.67,66.9,0.11,0.07,139.3,0.06,91,4.54,7.64,20.664,1.15,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:43Z,115,0.020999999999999908,0.020000000000000018
0.64,1.141,85.5,7.67,67,0.112,0.07,139.3,0.06,91,4.55,7.64,20.662,1.17,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:44Z,115,0.018999999999999906,0.037000000000000144
0.64,1.16,85.4,7.67,67,0.114,0.07,139.3,0.06,91,4.56,7.64,20.66,1.207,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:45Z,115,0.018000000000000016,0.03400000000000003
0.64,1.178,85.4,7.66,67.1,0.115,0.07,139.3,0.06,91,4.55,7.64,20.659,1.241,39.70933,-91.86276,211,978,2022-05-25,2022-05-25T17:45:46Z,115,0.017000000000000126,0.04699999999999993
