chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.52,0.08,113.1,8.39,64.6,0.008,0.11,239.6,0.48,156,NA,8.36,31.059,0.086,37.68726,-93.75572,264,982.3,2022-07-25,2022-07-25T16:33:18Z,093,0.040999999999999995,0.07
0.52,0.121,113,8.38,64.9,0.012,0.11,239.6,0.38,156,NA,8.35,31.057,0.156,37.68726,-93.75572,264.1,982.5,2022-07-25,2022-07-25T16:33:19Z,093,0.07800000000000001,0.069
0.52,0.199,112.9,8.38,65.3,0.019,0.11,239.5,0.41,156,NA,8.35,31.046,0.225,37.68726,-93.75572,264.1,982.5,2022-07-25,2022-07-25T16:33:20Z,093,0.057999999999999996,0.04200000000000001
0.49,0.284,112.9,8.38,66,0.028,0.11,239.8,0.4,156,NA,8.35,31.022,0.285,37.68726,-93.75572,264,982.5,2022-07-25,2022-07-25T16:33:22Z,093,0.031000000000000028,0.05600000000000005
0.51,0.315,112.9,8.38,66.4,0.031,0.11,239.9,0.39,156,NA,8.35,31.011,0.341,37.68726,-93.75572,264,982.4,2022-07-25,2022-07-25T16:33:23Z,093,0.06,0.06
0.53,0.375,112.9,8.38,66.8,0.037,0.11,240,0.36,156,NA,8.35,30.963,0.401,37.68726,-93.75572,263.9,982.6,2022-07-25,2022-07-25T16:33:24Z,093,0.065,0.064
0.52,0.44,112.8,8.39,67.1,0.043,0.11,240.1,0.36,156,NA,8.35,30.931,0.465,37.68726,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:33:25Z,093,0.067,0.07500000000000001
0.53,0.507,112.8,8.39,67.4,0.049,0.11,240.2,0.4,156,NA,8.34,30.93,0.54,37.68726,-93.75572,263.8,982.5,2022-07-25,2022-07-25T16:33:26Z,093,0.10799999999999998,0.10999999999999999
0.54,0.615,112.9,8.39,67.9,0.06,0.11,240.2,0.38,156,NA,8.34,30.911,0.65,37.68726,-93.75572,263.9,982.4,2022-07-25,2022-07-25T16:33:27Z,093,0.08399999999999996,0.07299999999999995
0.51,0.699,113,8.41,68.2,0.068,0.11,240.3,0.43,156,NA,8.34,30.875,0.723,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:33:28Z,093,0.06400000000000006,0.06500000000000006
0.52,0.763,113,8.41,68.3,0.074,0.11,240.4,0.45,156,NA,8.34,30.854,0.788,37.68726,-93.75572,263.5,982.5,2022-07-25,2022-07-25T16:33:29Z,093,0.061999999999999944,0.050999999999999934
0.54,0.825,113.1,8.42,68.3,0.081,0.11,240.3,0.42,156,NA,8.35,30.844,0.839,37.68726,-93.75572,263.7,982.5,2022-07-25,2022-07-25T16:33:30Z,093,0.051000000000000045,0.06900000000000006
0.56,0.876,113.1,8.42,68.4,0.085,0.11,240.2,0.47,156,NA,8.35,30.835,0.908,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:33:31Z,093,0.08199999999999996,0.09499999999999986
0.58,0.958,112.9,8.41,68.8,0.094,0.11,240.2,0.42,156,NA,8.35,30.826,1.003,37.68726,-93.75572,263.7,982.3,2022-07-25,2022-07-25T16:33:32Z,093,0.11499999999999999,0.11300000000000021
0.56,1.073,112.9,8.41,69.1,0.105,0.11,240.3,0.4,156,NA,8.35,30.768,1.116,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:33:33Z,093,0.10299999999999998,0.08599999999999985
0.56,1.176,113,8.43,69.2,0.115,0.11,240.4,0.42,156,NA,8.35,30.711,1.202,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:33:34Z,093,0.07699999999999996,0.07899999999999996
0.59,1.253,113.1,8.44,69.3,0.122,0.11,240.2,0.38,156,NA,8.35,30.702,1.281,37.68726,-93.75572,263.4,982.5,2022-07-25,2022-07-25T16:33:35Z,093,0.08500000000000019,0.07300000000000018
0.63,1.338,113.2,8.45,69.4,0.131,0.11,240.1,0.33,156,NA,8.36,30.677,1.354,37.68726,-93.75572,263.1,982.3,2022-07-25,2022-07-25T16:33:36Z,093,0.04699999999999993,0.053999999999999826
