chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.52,0.077,113.1,8.39,64.1,0.007,0.11,239.4,0.41,156,NA,8.35,31.062,0.077,37.68726,-93.75571,264.2,982.5,2022-07-25,2022-07-25T16:33:16Z,093
0.52,0.121,113,8.38,64.9,0.012,0.11,239.6,0.38,156,NA,8.35,31.057,0.156,37.68726,-93.75572,264.1,982.5,2022-07-25,2022-07-25T16:33:19Z,093
0.52,0.199,112.9,8.38,65.3,0.019,0.11,239.5,0.41,156,NA,8.35,31.046,0.225,37.68726,-93.75572,264.1,982.5,2022-07-25,2022-07-25T16:33:20Z,093
0.52,0.44,112.8,8.39,67.1,0.043,0.11,240.1,0.36,156,NA,8.35,30.931,0.465,37.68726,-93.75572,263.8,982.4,2022-07-25,2022-07-25T16:33:25Z,093
0.53,0.507,112.8,8.39,67.4,0.049,0.11,240.2,0.4,156,NA,8.34,30.93,0.54,37.68726,-93.75572,263.8,982.5,2022-07-25,2022-07-25T16:33:26Z,093
0.54,0.615,112.9,8.39,67.9,0.06,0.11,240.2,0.38,156,NA,8.34,30.911,0.65,37.68726,-93.75572,263.9,982.4,2022-07-25,2022-07-25T16:33:27Z,093
0.51,0.699,113,8.41,68.2,0.068,0.11,240.3,0.43,156,NA,8.34,30.875,0.723,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:33:28Z,093
0.52,0.763,113,8.41,68.3,0.074,0.11,240.4,0.45,156,NA,8.34,30.854,0.788,37.68726,-93.75572,263.5,982.5,2022-07-25,2022-07-25T16:33:29Z,093
0.56,0.876,113.1,8.42,68.4,0.085,0.11,240.2,0.47,156,NA,8.35,30.835,0.908,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:33:31Z,093
0.58,0.958,112.9,8.41,68.8,0.094,0.11,240.2,0.42,156,NA,8.35,30.826,1.003,37.68726,-93.75572,263.7,982.3,2022-07-25,2022-07-25T16:33:32Z,093
0.56,1.073,112.9,8.41,69.1,0.105,0.11,240.3,0.4,156,NA,8.35,30.768,1.116,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:33:33Z,093
0.56,1.176,113,8.43,69.2,0.115,0.11,240.4,0.42,156,NA,8.35,30.711,1.202,37.68726,-93.75572,263.7,982.4,2022-07-25,2022-07-25T16:33:34Z,093
0.59,1.253,113.1,8.44,69.3,0.122,0.11,240.2,0.38,156,NA,8.35,30.702,1.281,37.68726,-93.75572,263.4,982.5,2022-07-25,2022-07-25T16:33:35Z,093
0.63,1.338,113.2,8.45,69.4,0.131,0.11,240.1,0.33,156,NA,8.36,30.677,1.354,37.68726,-93.75572,263.1,982.3,2022-07-25,2022-07-25T16:33:36Z,093
0.67,1.506,112.9,8.46,70,0.147,0.11,240.1,0.44,156,NA,8.36,30.435,1.533,37.68726,-93.75572,263.1,982.5,2022-07-25,2022-07-25T16:33:39Z,093
0.65,1.599,112.9,8.47,70.2,0.156,0.11,240,0.42,156,NA,8.37,30.399,1.631,37.68726,-93.75572,262.8,982.4,2022-07-25,2022-07-25T16:33:40Z,093
0.67,1.667,112.8,8.47,70.4,0.163,0.11,239.8,0.36,156,NA,8.37,30.33,1.699,37.68726,-93.75572,262.8,982.5,2022-07-25,2022-07-25T16:33:41Z,093
0.67,1.763,112.9,8.48,70.5,0.172,0.11,239.6,0.37,156,NA,8.37,30.313,1.788,37.68726,-93.75572,262.9,982.5,2022-07-25,2022-07-25T16:33:42Z,093
0.67,1.823,113,8.49,70.7,0.178,0.11,239.7,0.39,156,NA,8.37,30.277,1.854,37.68726,-93.75572,262.9,982.4,2022-07-25,2022-07-25T16:33:43Z,093
0.66,1.901,113,8.5,71,0.186,0.11,239.9,0.41,156,NA,8.37,30.213,1.933,37.68726,-93.75572,262.9,982.4,2022-07-25,2022-07-25T16:33:44Z,093
0.62,2.012,113,8.51,71.2,0.196,0.11,239.9,0.43,156,NA,8.37,30.138,2.053,37.68726,-93.75572,262.7,982.5,2022-07-25,2022-07-25T16:33:45Z,093
0.64,2.137,113.1,8.53,71.3,0.209,0.11,239.6,0.43,156,NA,8.38,30.022,2.176,37.68726,-93.75572,262.8,982.5,2022-07-25,2022-07-25T16:33:46Z,093
