chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.36,0.042,25.4,2.02,29.6,0.004,0.07,147.8,5.24,96,19.21,7.5,27.047,0.044,38.87981,-94.32304,291.1,981.6,2022-08-16,2022-08-16T11:54:35Z,168
3.44,0.057,25.5,2.03,29.1,0.006,0.07,147.9,5.31,96,19.47,7.51,27.054,0.078,38.87981,-94.32305,291.1,981.5,2022-08-16,2022-08-16T11:54:38Z,168
3.38,0.111,25.4,2.02,29,0.011,0.07,148,5.36,96,19.19,7.51,27.064,0.141,38.87981,-94.32305,291.1,981.5,2022-08-16,2022-08-16T11:54:39Z,168
3.34,0.191,25.3,2.02,28.9,0.019,0.07,147.9,5.24,96,19.07,7.51,27.075,0.226,38.87981,-94.32305,291.3,981.5,2022-08-16,2022-08-16T11:54:40Z,168
3.3,0.277,25.2,2.01,28.9,0.027,0.07,148,5.24,96,19.47,7.51,27.089,0.303,38.87981,-94.32305,291.3,981.4,2022-08-16,2022-08-16T11:54:41Z,168
3.35,0.373,24.9,1.98,28.9,0.036,0.07,148.1,5.26,96,19.66,7.51,27.092,0.421,38.87981,-94.32305,291.1,981.5,2022-08-16,2022-08-16T11:54:42Z,168
3.46,0.488,24.5,1.95,28.9,0.048,0.07,148.1,5.16,96,19.91,7.51,27.092,0.521,38.87981,-94.32305,291.2,981.4,2022-08-16,2022-08-16T11:54:43Z,168
3.31,0.579,24.2,1.92,28.8,0.057,0.07,148.1,5,96,19.95,7.51,27.091,0.607,38.87981,-94.32305,291.2,981.5,2022-08-16,2022-08-16T11:54:44Z,168
3.22,0.647,23.9,1.9,28.8,0.063,0.07,148.1,4.86,96,19.84,7.51,27.089,0.651,38.87981,-94.32305,291.3,981.5,2022-08-16,2022-08-16T11:54:45Z,168
3.39,0.683,23.7,1.89,28.8,0.067,0.07,148.1,4.79,96,19.93,7.51,27.089,0.689,38.87981,-94.32305,291.5,981.4,2022-08-16,2022-08-16T11:54:46Z,168
3.36,0.707,23.6,1.88,28.7,0.069,0.07,148.1,4.7,96,19.48,7.51,27.088,0.729,38.87981,-94.32305,291.5,981.5,2022-08-16,2022-08-16T11:54:47Z,168
3.16,0.765,23.5,1.87,28.6,0.075,0.07,148.1,4.73,96,19.45,7.51,27.088,0.793,38.87981,-94.32305,291.8,981.5,2022-08-16,2022-08-16T11:54:48Z,168
3.27,0.844,23.4,1.86,28.6,0.082,0.07,148.1,4.78,96,19.98,7.51,27.09,0.881,38.87981,-94.32305,291.8,981.5,2022-08-16,2022-08-16T11:54:49Z,168
3.46,0.95,23.3,1.85,28.5,0.093,0.07,148.2,4.78,96,19.64,7.51,27.087,0.976,38.87981,-94.32305,291.8,981.5,2022-08-16,2022-08-16T11:54:50Z,168
3.36,1.023,23.2,1.84,28.5,0.1,0.07,148.2,4.78,96,19.45,7.51,27.086,1.057,38.87981,-94.32305,291.8,981.4,2022-08-16,2022-08-16T11:54:51Z,168
3.2,1.105,23.1,1.84,28.4,0.108,0.07,148.2,4.65,96,19.96,7.51,27.085,1.135,38.87981,-94.32305,291.9,981.5,2022-08-16,2022-08-16T11:54:52Z,168
3.22,1.184,23.1,1.83,28.4,0.116,0.07,148.1,4.6,96,20.47,7.51,27.084,1.214,38.87981,-94.32304,291.8,981.4,2022-08-16,2022-08-16T11:54:53Z,168
3.34,1.273,23,1.83,28.5,0.124,0.07,148.1,4.71,96,20.24,7.51,27.084,1.289,38.87981,-94.32304,291.8,981.5,2022-08-16,2022-08-16T11:54:54Z,168
3.43,1.319,23,1.83,28.4,0.129,0.07,148,4.76,96,19.95,7.51,27.085,1.333,38.87981,-94.32304,291.8,981.5,2022-08-16,2022-08-16T11:54:55Z,168
3.31,1.355,22.9,1.82,28.4,0.132,0.07,148.1,4.74,96,20.12,7.51,27.085,1.37,38.87981,-94.32304,291.9,981.5,2022-08-16,2022-08-16T11:54:56Z,168
3.16,1.403,22.9,1.82,28.4,0.137,0.07,148.1,4.65,96,20.08,7.51,27.084,1.427,38.87982,-94.32304,292,981.5,2022-08-16,2022-08-16T11:54:57Z,168
3.26,1.472,23,1.83,28.3,0.144,0.07,148.1,4.62,96,20.43,7.51,27.084,1.501,38.87982,-94.32304,292.1,981.5,2022-08-16,2022-08-16T11:54:58Z,168
3.43,1.538,23,1.83,28.3,0.15,0.07,148.1,4.71,96,20.27,7.51,27.081,1.556,38.87982,-94.32304,291.9,981.4,2022-08-16,2022-08-16T11:54:59Z,168
3.53,1.594,23,1.83,28.2,0.156,0.07,148.1,4.77,96,19.62,7.51,27.079,1.627,38.87982,-94.32304,291.9,981.5,2022-08-16,2022-08-16T11:55:00Z,168
3.43,1.667,23,1.83,28.2,0.163,0.07,148.1,4.7,96,19.63,7.51,27.078,1.68,38.87982,-94.32304,291.7,981.4,2022-08-16,2022-08-16T11:55:01Z,168
3.42,1.705,23,1.83,28.1,0.167,0.07,148.1,4.69,96,19.81,7.51,27.077,1.713,38.87982,-94.32304,291.6,981.3,2022-08-16,2022-08-16T11:55:02Z,168
3.41,1.739,23,1.83,28.1,0.17,0.07,148.1,4.78,96,20.43,7.52,27.077,1.764,38.87982,-94.32304,291.5,981.3,2022-08-16,2022-08-16T11:55:03Z,168
3.31,1.81,23,1.83,28.1,0.177,0.07,148.1,4.75,96,18.94,7.51,27.078,1.838,38.87982,-94.32304,291.5,981.5,2022-08-16,2022-08-16T11:55:04Z,168
