chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.22,0.061,117.5,8.86,68,0.006,0.12,265,-0.3,172,1.63,8.49,30.101,0.032,37.13874,-90.77453,147.5,993.5,2022-07-19,2022-07-19T13:42:30Z,036
0.25,0.04,117.5,8.86,67.4,0.004,0.12,265,-0.29,172,1.58,8.5,30.102,0.087,37.13874,-90.77453,147.3,993.5,2022-07-19,2022-07-19T13:42:32Z,036
0.28,0.152,117.5,8.86,67.1,0.015,0.12,265.1,-0.25,172,1.52,8.51,30.103,0.201,37.13874,-90.77453,147.1,993.6,2022-07-19,2022-07-19T13:42:33Z,036
0.3,0.276,117.4,8.85,67.1,0.027,0.12,265.1,-0.23,172,1.65,8.51,30.102,0.314,37.13874,-90.77453,147.1,993.6,2022-07-19,2022-07-19T13:42:34Z,036
0.28,0.411,117.4,8.86,67.1,0.04,0.12,265,-0.25,172,1.63,8.51,30.095,0.469,37.13874,-90.77453,147.2,993.6,2022-07-19,2022-07-19T13:42:35Z,036
0.28,0.542,117.4,8.86,67,0.053,0.12,265.1,-0.21,172,1.77,8.51,30.072,0.56,37.13874,-90.77453,147.3,993.5,2022-07-19,2022-07-19T13:42:36Z,036
0.33,0.671,117.6,8.88,66.8,0.066,0.12,265.1,-0.18,172,1.81,8.52,30.059,0.694,37.13874,-90.77453,147.4,993.7,2022-07-19,2022-07-19T13:42:39Z,036
0.44,1.081,118.3,8.95,65.8,0.106,0.12,265.1,-0.22,172,1.76,8.54,29.927,1.11,37.13874,-90.77454,147.4,993.7,2022-07-19,2022-07-19T13:42:48Z,036
0.52,1.448,119.3,9.04,65.8,0.141,0.12,264.8,-0.08,172,1.89,8.55,29.776,1.474,37.13873,-90.77454,147.7,993.5,2022-07-19,2022-07-19T13:42:56Z,036
0.62,1.659,119.9,9.11,66.2,0.162,0.12,264.9,-0.15,172,1.82,8.55,29.682,1.673,37.13873,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:00Z,036
0.61,1.699,120,9.12,66.2,0.166,0.12,264.8,-0.12,172,1.78,8.55,29.655,1.734,37.13873,-90.77454,147.8,993.5,2022-07-19,2022-07-19T13:43:01Z,036
0.69,1.86,119.9,9.12,66.7,0.182,0.12,264.6,-0.07,172,1.84,8.54,29.577,1.88,37.13873,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:04Z,036
0.72,1.927,119.7,9.11,67.1,0.188,0.12,264.6,-0.03,172,1.82,8.54,29.558,1.959,37.13872,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:05Z,036
0.79,2.421,115.2,8.79,68.1,0.236,0.12,265.1,0.13,172,2.09,8.5,29.409,2.442,37.13872,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:17Z,036
0.75,2.719,112,8.56,69.2,0.266,0.12,265.5,0.1,173,2.01,8.46,29.321,2.74,37.13872,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:24Z,036
0.74,2.783,111.6,8.53,69.3,0.272,0.12,265.7,0.12,173,1.99,8.46,29.305,2.82,37.13872,-90.77454,147.8,993.5,2022-07-19,2022-07-19T13:43:25Z,036
0.7,2.863,110.9,8.48,69.4,0.28,0.12,265.7,0.09,173,1.96,8.46,29.292,2.882,37.13872,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:43:26Z,036
0.71,2.955,109.5,8.38,69.4,0.289,0.12,265.7,0.06,173,1.95,8.45,29.267,2.986,37.13872,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:43:28Z,036
0.75,3.039,108.9,8.33,69.5,0.297,0.12,265.7,0.15,173,2.03,8.45,29.252,3.052,37.13872,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:43:29Z,036
0.71,3.09,108.4,8.29,69.6,0.302,0.12,265.7,0.15,173,1.84,8.45,29.241,3.122,37.13872,-90.77454,147.7,993.5,2022-07-19,2022-07-19T13:43:30Z,036
0.67,3.234,107.3,8.21,70.1,0.316,0.12,265.9,0.16,173,1.85,8.44,29.226,3.271,37.13871,-90.77454,147.8,993.4,2022-07-19,2022-07-19T13:43:32Z,036
0.65,3.329,106.7,8.17,70.5,0.325,0.12,265.8,0.07,173,1.83,8.42,29.22,3.359,37.13871,-90.77454,147.9,993.5,2022-07-19,2022-07-19T13:43:33Z,036
0.69,3.532,102.5,7.86,72,0.345,0.12,266.3,0.08,173,1.96,8.39,29.156,3.544,37.13871,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:37Z,036
0.67,3.635,100.5,7.71,72.8,0.355,0.13,266.9,-0.02,174,1.81,8.35,29.077,3.66,37.13871,-90.77454,147.9,993.5,2022-07-19,2022-07-19T13:43:39Z,036
0.81,3.752,98.7,7.58,73.7,0.366,0.13,267.3,0.06,174,2.17,8.31,29.053,3.783,37.13871,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:41Z,036
0.65,4.18,78,6.02,79.2,0.408,0.13,271.4,0.07,176,3.17,8.12,28.741,4.205,37.13872,-90.77454,147.4,993.6,2022-07-19,2022-07-19T13:43:50Z,036
0.65,4.284,73.2,5.66,80.4,0.418,0.13,272.1,-0.01,177,3.34,8.08,28.706,4.323,37.13872,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:43:52Z,036
0.58,4.424,68.8,5.32,81.3,0.432,0.13,272.8,0.03,177,3.48,8.04,28.688,4.444,37.13872,-90.77454,147.7,993.5,2022-07-19,2022-07-19T13:43:54Z,036
0.55,4.478,66,5.11,81.5,0.437,0.13,273.2,-0.01,178,3.83,8.02,28.637,4.506,37.13872,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:43:55Z,036
0.58,4.573,60.2,4.66,82.4,0.447,0.13,273.7,0.05,178,4.27,8,28.546,4.601,37.13872,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:57Z,036
0.54,4.642,57.2,4.43,82.7,0.453,0.13,274,0.02,178,4.65,7.98,28.517,4.665,37.13872,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:58Z,036
0.46,4.818,48.2,3.74,83.7,0.471,0.13,274.5,-0.09,178,4.77,7.94,28.49,4.851,37.13872,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:44:02Z,036
0.46,4.906,46.4,3.6,84,0.479,0.13,274.5,-0.04,178,5.18,7.93,28.463,4.939,37.13872,-90.77454,147.6,993.5,2022-07-19,2022-07-19T13:44:03Z,036
0.54,5.03,43.2,3.36,84.6,0.491,0.13,274.8,-0.08,179,5.72,7.91,28.404,5.055,37.13872,-90.77454,147.5,993.5,2022-07-19,2022-07-19T13:44:05Z,036
0.53,5.111,41.7,3.24,85,0.499,0.13,275,-0.06,179,5.81,7.9,28.386,5.133,37.13872,-90.77454,147.3,993.5,2022-07-19,2022-07-19T13:44:06Z,036
0.51,5.176,40.6,3.16,85.4,0.506,0.13,275.2,-0.05,179,5.99,7.88,28.36,5.211,37.13872,-90.77454,147.3,993.5,2022-07-19,2022-07-19T13:44:07Z,036
0.48,5.256,39.4,3.07,85.6,0.513,0.13,275.5,-0.09,179,6.2,7.87,28.304,5.278,37.13872,-90.77454,147.2,993.7,2022-07-19,2022-07-19T13:44:08Z,036
0.49,5.324,38.4,2.99,85.9,0.52,0.13,275.5,-0.1,179,6.53,7.85,28.291,5.35,37.13872,-90.77454,147.3,993.7,2022-07-19,2022-07-19T13:44:09Z,036
0.46,5.394,36.9,2.87,86.1,0.527,0.13,275.6,-0.07,179,6.78,7.84,28.291,5.41,37.13872,-90.77454,147.3,993.7,2022-07-19,2022-07-19T13:44:10Z,036
0.49,5.472,33.5,2.61,86.4,0.535,0.13,275.7,-0.02,179,7.11,7.83,28.256,5.504,37.13872,-90.77454,147.3,993.7,2022-07-19,2022-07-19T13:44:12Z,036
0.49,5.546,32,2.5,86.8,0.542,0.13,275.8,0.03,179,7.59,7.82,28.224,5.578,37.13872,-90.77454,147.3,993.7,2022-07-19,2022-07-19T13:44:13Z,036
0.42,5.64,30.5,2.38,87.1,0.551,0.13,276,0.07,179,7.76,7.81,28.179,5.66,37.13872,-90.77454,147.2,993.6,2022-07-19,2022-07-19T13:44:14Z,036
0.37,5.706,29.4,2.29,87.3,0.557,0.13,276.4,0.04,180,8.2,7.8,28.114,5.738,37.13872,-90.77454,147.2,993.7,2022-07-19,2022-07-19T13:44:15Z,036
0.35,5.808,26.7,2.08,87.6,0.567,0.13,276.6,-0.01,180,8.15,7.78,28.056,5.845,37.13872,-90.77454,147.4,993.6,2022-07-19,2022-07-19T13:44:17Z,036
0.38,5.894,25.4,1.98,87.8,0.576,0.13,276.8,0.02,180,8.17,7.77,28.002,5.924,37.13872,-90.77454,147.4,993.6,2022-07-19,2022-07-19T13:44:18Z,036
0.39,5.989,24.3,1.9,88,0.585,0.13,277,0.08,180,8,7.76,27.966,6.018,37.13872,-90.77454,147.4,993.5,2022-07-19,2022-07-19T13:44:19Z,036
0.36,6.06,23.3,1.83,88.2,0.592,0.13,277.5,0.06,180,7.93,7.76,27.911,6.089,37.13872,-90.77454,147.3,993.6,2022-07-19,2022-07-19T13:44:20Z,036
0.37,6.14,22.6,1.77,88.4,0.6,0.13,277.8,0.05,181,8.08,7.75,27.86,6.169,37.13873,-90.77454,147.3,993.6,2022-07-19,2022-07-19T13:44:21Z,036
0.38,6.299,20.7,1.63,88.9,0.615,0.13,278.8,-0.02,181,9.55,7.73,27.6,6.332,37.13873,-90.77454,147.5,993.6,2022-07-19,2022-07-19T13:44:24Z,036
0.34,6.371,19.9,1.57,89.1,0.623,0.13,278.8,-0.03,181,9.75,7.73,27.555,6.4,37.13873,-90.77454,147.4,993.5,2022-07-19,2022-07-19T13:44:25Z,036
0.31,6.507,17.5,1.38,89.5,0.636,0.13,279.3,0.09,182,11.56,7.71,27.438,6.533,37.13873,-90.77454,147.5,993.5,2022-07-19,2022-07-19T13:44:27Z,036
0.3,6.573,16.3,1.29,89.8,0.642,0.13,279.4,0.1,182,12.37,7.7,27.419,6.602,37.13873,-90.77454,147.6,993.5,2022-07-19,2022-07-19T13:44:28Z,036
0.33,6.642,15.4,1.22,90,0.649,0.13,279.6,0.15,182,13.29,7.7,27.393,6.663,37.13872,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:44:29Z,036
0.37,6.706,14.4,1.14,90.1,0.655,0.13,279.8,0.14,182,14.43,7.69,27.348,6.737,37.13873,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:44:30Z,036
0.35,6.804,13.6,1.08,90.3,0.665,0.13,279.8,0.07,182,17.49,7.68,27.271,6.832,37.13873,-90.77454,147.6,993.5,2022-07-19,2022-07-19T13:44:31Z,036
0.3,6.879,12.8,1.02,90.4,0.672,0.13,279.7,-0.01,182,21.94,7.67,27.21,6.903,37.13873,-90.77454,147.7,993.5,2022-07-19,2022-07-19T13:44:32Z,036
0.33,6.983,11.3,0.9,90.7,0.682,0.13,279.7,0.06,182,25.33,7.66,27.178,7.012,37.13873,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:44:34Z,036
0.38,7.062,10.7,0.85,90.9,0.69,0.13,279.7,0.14,182,26.24,7.66,27.175,7.09,37.13873,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:44:35Z,036
0.32,7.141,10,0.79,90.9,0.698,0.13,279.8,0.18,182,29.32,7.65,27.142,7.173,37.13873,-90.77454,148,993.6,2022-07-19,2022-07-19T13:44:36Z,036
0.44,7.27,8.8,0.7,79.8,0.711,0.13,280.5,0.36,182,44.64,7.63,27.008,7.301,37.13873,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:44:38Z,036
0.44,7.374,8.4,0.67,60.9,0.721,0.13,281,0.41,183,45.81,7.62,26.858,7.408,37.13873,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:44:39Z,036
