chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.22,0.061,117.5,8.86,68,0.006,0.12,265,-0.3,172,1.63,8.49,30.101,0.032,37.13874,-90.77453,147.5,993.5,2022-07-19,2022-07-19T13:42:30Z,036
0.25,0.04,117.5,8.86,67.4,0.004,0.12,265,-0.29,172,1.58,8.5,30.102,0.087,37.13874,-90.77453,147.3,993.5,2022-07-19,2022-07-19T13:42:32Z,036
0.28,0.152,117.5,8.86,67.1,0.015,0.12,265.1,-0.25,172,1.52,8.51,30.103,0.201,37.13874,-90.77453,147.1,993.6,2022-07-19,2022-07-19T13:42:33Z,036
0.3,0.276,117.4,8.85,67.1,0.027,0.12,265.1,-0.23,172,1.65,8.51,30.102,0.314,37.13874,-90.77453,147.1,993.6,2022-07-19,2022-07-19T13:42:34Z,036
0.28,0.411,117.4,8.86,67.1,0.04,0.12,265,-0.25,172,1.63,8.51,30.095,0.469,37.13874,-90.77453,147.2,993.6,2022-07-19,2022-07-19T13:42:35Z,036
0.28,0.542,117.4,8.86,67,0.053,0.12,265.1,-0.21,172,1.77,8.51,30.072,0.56,37.13874,-90.77453,147.3,993.5,2022-07-19,2022-07-19T13:42:36Z,036
0.33,0.595,117.5,8.86,66.7,0.058,0.12,265.2,-0.16,172,1.93,8.51,30.055,0.603,37.13874,-90.77453,147.3,993.6,2022-07-19,2022-07-19T13:42:37Z,036
0.34,0.625,117.5,8.87,66.8,0.061,0.12,265.2,-0.14,172,1.93,8.51,30.06,0.632,37.13874,-90.77453,147.4,993.7,2022-07-19,2022-07-19T13:42:38Z,036
0.33,0.671,117.6,8.88,66.8,0.066,0.12,265.1,-0.18,172,1.81,8.52,30.059,0.694,37.13874,-90.77453,147.4,993.7,2022-07-19,2022-07-19T13:42:39Z,036
0.34,0.726,117.6,8.88,66.7,0.071,0.12,265.1,-0.23,172,1.68,8.52,30.06,0.747,37.13874,-90.77453,147.4,993.6,2022-07-19,2022-07-19T13:42:40Z,036
0.4,0.778,117.6,8.88,66.6,0.076,0.12,265.1,-0.2,172,1.7,8.52,30.045,0.795,37.13874,-90.77453,147.5,993.6,2022-07-19,2022-07-19T13:42:41Z,036
0.43,0.828,117.8,8.9,66.4,0.081,0.12,265.3,-0.18,172,1.75,8.52,29.994,0.848,37.13874,-90.77453,147.4,993.6,2022-07-19,2022-07-19T13:42:42Z,036
0.43,0.886,118,8.91,65.9,0.086,0.12,265.2,-0.17,172,1.72,8.53,29.977,0.9,37.13874,-90.77454,147.5,993.7,2022-07-19,2022-07-19T13:42:43Z,036
0.42,0.925,118.1,8.93,65.7,0.09,0.12,265.1,-0.15,172,1.68,8.54,29.971,0.936,37.13874,-90.77454,147.5,993.6,2022-07-19,2022-07-19T13:42:44Z,036
0.44,0.979,118.3,8.94,65.6,0.096,0.12,265,-0.19,172,1.89,8.54,29.969,0.996,37.13874,-90.77454,147.5,993.6,2022-07-19,2022-07-19T13:42:46Z,036
0.46,1.014,118.2,8.94,65.7,0.099,0.12,265,-0.22,172,1.9,8.54,29.953,1.036,37.13874,-90.77454,147.4,993.7,2022-07-19,2022-07-19T13:42:47Z,036
0.44,1.081,118.3,8.95,65.8,0.106,0.12,265.1,-0.22,172,1.76,8.54,29.927,1.11,37.13874,-90.77454,147.4,993.7,2022-07-19,2022-07-19T13:42:48Z,036
0.45,1.14,118.3,8.95,66,0.111,0.12,265,-0.19,172,1.78,8.54,29.898,1.16,37.13874,-90.77454,147.4,993.7,2022-07-19,2022-07-19T13:42:49Z,036
0.47,1.198,118.4,8.96,66.1,0.117,0.12,265,-0.15,172,1.9,8.54,29.866,1.217,37.13874,-90.77454,147.5,993.5,2022-07-19,2022-07-19T13:42:50Z,036
0.47,1.262,118.7,8.99,66.3,0.123,0.12,265.3,-0.16,172,1.85,8.54,29.808,1.276,37.13873,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:42:51Z,036
0.46,1.301,119.1,9.03,66.3,0.127,0.12,265.4,-0.17,173,1.71,8.54,29.769,1.316,37.13873,-90.77454,147.6,993.5,2022-07-19,2022-07-19T13:42:52Z,036
0.5,1.343,119.4,9.05,66.1,0.131,0.12,265.1,-0.2,172,1.77,8.55,29.769,1.355,37.13873,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:42:53Z,036
0.5,1.37,119.4,9.05,65.9,0.134,0.12,264.9,-0.19,172,1.82,8.55,29.789,1.382,37.13873,-90.77454,147.5,993.5,2022-07-19,2022-07-19T13:42:54Z,036
0.49,1.404,119.3,9.04,65.8,0.137,0.12,264.7,-0.08,172,1.77,8.55,29.794,1.414,37.13873,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:42:55Z,036
0.52,1.448,119.3,9.04,65.8,0.141,0.12,264.8,-0.08,172,1.89,8.55,29.776,1.474,37.13873,-90.77454,147.7,993.5,2022-07-19,2022-07-19T13:42:56Z,036
0.53,1.495,119.6,9.07,65.9,0.146,0.12,264.8,-0.17,172,1.91,8.56,29.765,1.499,37.13873,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:42:57Z,036
0.54,1.527,119.7,9.08,66,0.149,0.12,264.8,-0.14,172,1.94,8.55,29.744,1.557,37.13873,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:42:58Z,036
0.56,1.591,119.9,9.1,66.2,0.155,0.12,264.9,-0.11,172,1.99,8.55,29.712,1.605,37.13873,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:42:59Z,036
0.62,1.659,119.9,9.11,66.2,0.162,0.12,264.9,-0.15,172,1.82,8.55,29.682,1.673,37.13873,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:00Z,036
0.61,1.699,120,9.12,66.2,0.166,0.12,264.8,-0.12,172,1.78,8.55,29.655,1.734,37.13873,-90.77454,147.8,993.5,2022-07-19,2022-07-19T13:43:01Z,036
0.63,1.771,120.1,9.12,66.3,0.173,0.12,264.6,-0.08,172,1.83,8.55,29.627,1.776,37.13873,-90.77454,147.8,993.7,2022-07-19,2022-07-19T13:43:02Z,036
0.7,1.797,120.1,9.13,66.4,0.175,0.12,264.5,-0.05,172,1.83,8.55,29.598,1.812,37.13873,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:03Z,036
0.69,1.86,119.9,9.12,66.7,0.182,0.12,264.6,-0.07,172,1.84,8.54,29.577,1.88,37.13873,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:04Z,036
0.72,1.927,119.7,9.11,67.1,0.188,0.12,264.6,-0.03,172,1.82,8.54,29.558,1.959,37.13872,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:05Z,036
0.73,1.989,119.4,9.09,67.5,0.194,0.12,264.7,0.08,172,1.92,8.53,29.542,1.998,37.13872,-90.77454,147.8,993.5,2022-07-19,2022-07-19T13:43:06Z,036
0.72,2.033,119,9.06,67.6,0.199,0.12,264.8,0.12,172,2.03,8.53,29.505,2.053,37.13872,-90.77454,147.9,993.5,2022-07-19,2022-07-19T13:43:07Z,036
0.76,2.085,118.6,9.04,67.7,0.204,0.12,264.8,0.09,172,1.86,8.52,29.499,2.103,37.13872,-90.77454,148,993.6,2022-07-19,2022-07-19T13:43:08Z,036
0.76,2.12,118.2,9.01,67.7,0.207,0.12,264.7,0.1,172,1.81,8.52,29.507,2.124,37.13872,-90.77454,148,993.6,2022-07-19,2022-07-19T13:43:09Z,036
0.72,2.138,117.8,8.98,67.7,0.209,0.12,264.7,0.12,172,1.95,8.52,29.504,2.15,37.13872,-90.77454,148,993.6,2022-07-19,2022-07-19T13:43:10Z,036
0.74,2.167,117.5,8.95,67.6,0.212,0.12,264.8,0.1,172,1.9,8.52,29.48,2.177,37.13872,-90.77454,148,993.6,2022-07-19,2022-07-19T13:43:11Z,036
0.79,2.214,117.1,8.93,67.6,0.216,0.12,265,0.14,172,1.9,8.52,29.461,2.224,37.13872,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:12Z,036
0.8,2.238,116.7,8.9,67.6,0.219,0.12,265.1,0.15,172,1.96,8.52,29.449,2.25,37.13872,-90.77454,147.9,993.5,2022-07-19,2022-07-19T13:43:13Z,036
0.79,2.269,116.4,8.87,67.6,0.222,0.12,265.1,0.15,172,1.89,8.52,29.445,2.274,37.13872,-90.77454,147.9,993.5,2022-07-19,2022-07-19T13:43:14Z,036
0.77,2.294,115.9,8.84,67.8,0.224,0.12,265.1,0.16,172,1.92,8.51,29.435,2.322,37.13872,-90.77454,147.9,993.7,2022-07-19,2022-07-19T13:43:15Z,036
0.77,2.361,115.5,8.81,67.9,0.231,0.12,265.1,0.16,172,2.07,8.51,29.42,2.38,37.13872,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:16Z,036
0.79,2.421,115.2,8.79,68.1,0.236,0.12,265.1,0.13,172,2.09,8.5,29.409,2.442,37.13872,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:17Z,036
0.77,2.457,114.8,8.76,68.3,0.24,0.12,265.1,0.14,172,2.04,8.5,29.4,2.467,37.13872,-90.77454,147.8,993.7,2022-07-19,2022-07-19T13:43:18Z,036
0.78,2.483,114.3,8.72,68.3,0.243,0.12,265.2,0.1,172,1.84,8.49,29.394,2.487,37.13872,-90.77454,147.9,993.7,2022-07-19,2022-07-19T13:43:19Z,036
0.78,2.51,113.7,8.68,68.4,0.245,0.12,265.3,0.08,172,1.91,8.49,29.377,2.539,37.13872,-90.77454,147.9,993.5,2022-07-19,2022-07-19T13:43:20Z,036
0.8,2.577,113.4,8.66,68.6,0.252,0.12,265.4,0.13,172,1.95,8.48,29.358,2.581,37.13872,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:21Z,036
0.81,2.61,113,8.63,68.8,0.255,0.12,265.4,0.16,173,1.91,8.48,29.349,2.637,37.13872,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:22Z,036
0.76,2.662,112.5,8.6,68.9,0.26,0.12,265.4,0.13,173,1.99,8.47,29.34,2.678,37.13872,-90.77454,147.8,993.5,2022-07-19,2022-07-19T13:43:23Z,036
0.75,2.719,112,8.56,69.2,0.266,0.12,265.5,0.1,173,2.01,8.46,29.321,2.74,37.13872,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:24Z,036
0.74,2.783,111.6,8.53,69.3,0.272,0.12,265.7,0.12,173,1.99,8.46,29.305,2.82,37.13872,-90.77454,147.8,993.5,2022-07-19,2022-07-19T13:43:25Z,036
0.7,2.863,110.9,8.48,69.4,0.28,0.12,265.7,0.09,173,1.96,8.46,29.292,2.882,37.13872,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:43:26Z,036
0.68,2.916,110.3,8.44,69.4,0.285,0.12,265.7,0.06,173,1.96,8.45,29.279,2.924,37.13872,-90.77454,147.7,993.5,2022-07-19,2022-07-19T13:43:27Z,036
0.71,2.955,109.5,8.38,69.4,0.289,0.12,265.7,0.06,173,1.95,8.45,29.267,2.986,37.13872,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:43:28Z,036
0.75,3.039,108.9,8.33,69.5,0.297,0.12,265.7,0.15,173,2.03,8.45,29.252,3.052,37.13872,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:43:29Z,036
0.71,3.09,108.4,8.29,69.6,0.302,0.12,265.7,0.15,173,1.84,8.45,29.241,3.122,37.13872,-90.77454,147.7,993.5,2022-07-19,2022-07-19T13:43:30Z,036
0.68,3.157,107.9,8.26,69.8,0.308,0.12,265.8,0.15,173,1.74,8.44,29.235,3.178,37.13871,-90.77454,147.8,993.5,2022-07-19,2022-07-19T13:43:31Z,036
0.67,3.234,107.3,8.21,70.1,0.316,0.12,265.9,0.16,173,1.85,8.44,29.226,3.271,37.13871,-90.77454,147.8,993.4,2022-07-19,2022-07-19T13:43:32Z,036
0.65,3.329,106.7,8.17,70.5,0.325,0.12,265.8,0.07,173,1.83,8.42,29.22,3.359,37.13871,-90.77454,147.9,993.5,2022-07-19,2022-07-19T13:43:33Z,036
0.63,3.395,105.9,8.11,70.6,0.332,0.12,265.9,0.03,173,1.69,8.41,29.21,3.401,37.13871,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:34Z,036
0.67,3.419,104.8,8.03,70.8,0.334,0.12,266.1,0.05,173,1.64,8.41,29.183,3.427,37.13871,-90.77454,148,993.5,2022-07-19,2022-07-19T13:43:35Z,036
0.74,3.451,103.6,7.94,71.1,0.337,0.12,266.2,0.06,173,1.83,8.4,29.175,3.483,37.13871,-90.77454,148,993.5,2022-07-19,2022-07-19T13:43:36Z,036
0.69,3.532,102.5,7.86,72,0.345,0.12,266.3,0.08,173,1.96,8.39,29.156,3.544,37.13871,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:37Z,036
0.66,3.572,101.3,7.77,72.5,0.349,0.12,266.5,0.03,173,1.89,8.36,29.118,3.599,37.13871,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:38Z,036
0.67,3.635,100.5,7.71,72.8,0.355,0.13,266.9,-0.02,174,1.81,8.35,29.077,3.66,37.13871,-90.77454,147.9,993.5,2022-07-19,2022-07-19T13:43:39Z,036
0.69,3.697,99.6,7.65,73.3,0.361,0.13,267.3,0.04,174,1.85,8.33,29.058,3.71,37.13871,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:40Z,036
0.81,3.752,98.7,7.58,73.7,0.366,0.13,267.3,0.06,174,2.17,8.31,29.053,3.783,37.13871,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:41Z,036
0.77,3.818,97.4,7.48,74.1,0.373,0.13,267.5,0.03,174,2.42,8.29,29.052,3.842,37.13871,-90.77454,147.8,993.5,2022-07-19,2022-07-19T13:43:42Z,036
0.67,3.882,95.9,7.37,74.6,0.379,0.13,267.9,-0.01,174,2.42,8.27,29.018,3.899,37.13872,-90.77454,147.9,993.5,2022-07-19,2022-07-19T13:43:43Z,036
0.67,3.924,93.4,7.18,75.1,0.383,0.13,268.5,0,175,2.61,8.26,28.945,3.946,37.13872,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:44Z,036
0.72,3.97,90.9,6.99,75.8,0.388,0.13,269.1,0.04,175,2.67,8.24,28.894,3.969,37.13872,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:45Z,036
0.71,3.986,88.1,6.78,76.5,0.389,0.13,269.4,0.01,175,2.54,8.22,28.878,3.992,37.13872,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:43:46Z,036
0.7,4.005,85.6,6.6,76.9,0.391,0.13,269.7,-0.03,175,2.65,8.2,28.88,4.028,37.13872,-90.77454,147.7,993.5,2022-07-19,2022-07-19T13:43:47Z,036
0.7,4.065,82.9,6.38,77.7,0.397,0.13,270.3,-0.04,176,2.9,8.17,28.839,4.081,37.13872,-90.77454,147.6,993.5,2022-07-19,2022-07-19T13:43:48Z,036
0.68,4.114,80.6,6.21,78.7,0.402,0.13,271,-0.05,176,3.09,8.14,28.773,4.137,37.13872,-90.77454,147.5,993.5,2022-07-19,2022-07-19T13:43:49Z,036
0.65,4.18,78,6.02,79.2,0.408,0.13,271.4,0.07,176,3.17,8.12,28.741,4.205,37.13872,-90.77454,147.4,993.6,2022-07-19,2022-07-19T13:43:50Z,036
0.64,4.236,75.7,5.85,79.9,0.414,0.13,271.8,0.06,177,3.23,8.1,28.735,4.248,37.13872,-90.77454,147.5,993.5,2022-07-19,2022-07-19T13:43:51Z,036
0.65,4.284,73.2,5.66,80.4,0.418,0.13,272.1,-0.01,177,3.34,8.08,28.706,4.323,37.13872,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:43:52Z,036
0.6,4.362,71.3,5.51,80.7,0.426,0.13,272.5,-0.01,177,3.4,8.06,28.694,4.371,37.13872,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:43:53Z,036
0.58,4.424,68.8,5.32,81.3,0.432,0.13,272.8,0.03,177,3.48,8.04,28.688,4.444,37.13872,-90.77454,147.7,993.5,2022-07-19,2022-07-19T13:43:54Z,036
0.55,4.478,66,5.11,81.5,0.437,0.13,273.2,-0.01,178,3.83,8.02,28.637,4.506,37.13872,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:43:55Z,036
0.58,4.535,62.8,4.86,81.9,0.443,0.13,273.5,-0.05,178,4.12,8.01,28.568,4.539,37.13872,-90.77454,147.8,993.7,2022-07-19,2022-07-19T13:43:56Z,036
0.58,4.573,60.2,4.66,82.4,0.447,0.13,273.7,0.05,178,4.27,8,28.546,4.601,37.13872,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:43:57Z,036
0.54,4.642,57.2,4.43,82.7,0.453,0.13,274,0.02,178,4.65,7.98,28.517,4.665,37.13872,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:58Z,036
0.54,4.698,54.8,4.25,82.9,0.459,0.13,274.2,-0.05,178,4.8,7.97,28.502,4.713,37.13872,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:43:59Z,036
0.52,4.744,52.3,4.06,83.2,0.463,0.13,274.2,-0.06,178,4.71,7.96,28.497,4.757,37.13872,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:44:00Z,036
0.5,4.777,50.3,3.9,83.4,0.467,0.13,274.3,-0.08,178,4.67,7.96,28.492,4.785,37.13872,-90.77454,147.6,993.5,2022-07-19,2022-07-19T13:44:01Z,036
0.46,4.818,48.2,3.74,83.7,0.471,0.13,274.5,-0.09,178,4.77,7.94,28.49,4.851,37.13872,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:44:02Z,036
0.46,4.906,46.4,3.6,84,0.479,0.13,274.5,-0.04,178,5.18,7.93,28.463,4.939,37.13872,-90.77454,147.6,993.5,2022-07-19,2022-07-19T13:44:03Z,036
0.52,4.977,44.7,3.47,84.4,0.486,0.13,274.6,-0.03,179,5.4,7.92,28.433,4.993,37.13872,-90.77454,147.6,993.5,2022-07-19,2022-07-19T13:44:04Z,036
0.54,5.03,43.2,3.36,84.6,0.491,0.13,274.8,-0.08,179,5.72,7.91,28.404,5.055,37.13872,-90.77454,147.5,993.5,2022-07-19,2022-07-19T13:44:05Z,036
0.53,5.111,41.7,3.24,85,0.499,0.13,275,-0.06,179,5.81,7.9,28.386,5.133,37.13872,-90.77454,147.3,993.5,2022-07-19,2022-07-19T13:44:06Z,036
0.51,5.176,40.6,3.16,85.4,0.506,0.13,275.2,-0.05,179,5.99,7.88,28.36,5.211,37.13872,-90.77454,147.3,993.5,2022-07-19,2022-07-19T13:44:07Z,036
0.48,5.256,39.4,3.07,85.6,0.513,0.13,275.5,-0.09,179,6.2,7.87,28.304,5.278,37.13872,-90.77454,147.2,993.7,2022-07-19,2022-07-19T13:44:08Z,036
0.49,5.324,38.4,2.99,85.9,0.52,0.13,275.5,-0.1,179,6.53,7.85,28.291,5.35,37.13872,-90.77454,147.3,993.7,2022-07-19,2022-07-19T13:44:09Z,036
0.46,5.394,36.9,2.87,86.1,0.527,0.13,275.6,-0.07,179,6.78,7.84,28.291,5.41,37.13872,-90.77454,147.3,993.7,2022-07-19,2022-07-19T13:44:10Z,036
0.41,5.433,35.3,2.75,86.3,0.531,0.13,275.7,-0.03,179,6.6,7.84,28.276,5.441,37.13872,-90.77454,147.3,993.7,2022-07-19,2022-07-19T13:44:11Z,036
0.49,5.472,33.5,2.61,86.4,0.535,0.13,275.7,-0.02,179,7.11,7.83,28.256,5.504,37.13872,-90.77454,147.3,993.7,2022-07-19,2022-07-19T13:44:12Z,036
0.49,5.546,32,2.5,86.8,0.542,0.13,275.8,0.03,179,7.59,7.82,28.224,5.578,37.13872,-90.77454,147.3,993.7,2022-07-19,2022-07-19T13:44:13Z,036
0.42,5.64,30.5,2.38,87.1,0.551,0.13,276,0.07,179,7.76,7.81,28.179,5.66,37.13872,-90.77454,147.2,993.6,2022-07-19,2022-07-19T13:44:14Z,036
0.37,5.706,29.4,2.29,87.3,0.557,0.13,276.4,0.04,180,8.2,7.8,28.114,5.738,37.13872,-90.77454,147.2,993.7,2022-07-19,2022-07-19T13:44:15Z,036
0.36,5.771,27.9,2.18,87.5,0.564,0.13,276.6,0,180,8.21,7.79,28.076,5.776,37.13872,-90.77454,147.3,993.6,2022-07-19,2022-07-19T13:44:16Z,036
0.35,5.808,26.7,2.08,87.6,0.567,0.13,276.6,-0.01,180,8.15,7.78,28.056,5.845,37.13872,-90.77454,147.4,993.6,2022-07-19,2022-07-19T13:44:17Z,036
0.38,5.894,25.4,1.98,87.8,0.576,0.13,276.8,0.02,180,8.17,7.77,28.002,5.924,37.13872,-90.77454,147.4,993.6,2022-07-19,2022-07-19T13:44:18Z,036
0.39,5.989,24.3,1.9,88,0.585,0.13,277,0.08,180,8,7.76,27.966,6.018,37.13872,-90.77454,147.4,993.5,2022-07-19,2022-07-19T13:44:19Z,036
0.36,6.06,23.3,1.83,88.2,0.592,0.13,277.5,0.06,180,7.93,7.76,27.911,6.089,37.13872,-90.77454,147.3,993.6,2022-07-19,2022-07-19T13:44:20Z,036
0.37,6.14,22.6,1.77,88.4,0.6,0.13,277.8,0.05,181,8.08,7.75,27.86,6.169,37.13873,-90.77454,147.3,993.6,2022-07-19,2022-07-19T13:44:21Z,036
0.38,6.211,21.9,1.72,88.5,0.607,0.13,278.4,0.03,181,8.33,7.75,27.704,6.228,37.13873,-90.77454,147.2,993.6,2022-07-19,2022-07-19T13:44:22Z,036
0.4,6.254,21.4,1.68,88.7,0.611,0.13,278.9,-0.01,181,8.99,7.74,27.625,6.261,37.13873,-90.77454,147.4,993.7,2022-07-19,2022-07-19T13:44:23Z,036
0.38,6.299,20.7,1.63,88.9,0.615,0.13,278.8,-0.02,181,9.55,7.73,27.6,6.332,37.13873,-90.77454,147.5,993.6,2022-07-19,2022-07-19T13:44:24Z,036
0.34,6.371,19.9,1.57,89.1,0.623,0.13,278.8,-0.03,181,9.75,7.73,27.555,6.4,37.13873,-90.77454,147.4,993.5,2022-07-19,2022-07-19T13:44:25Z,036
0.32,6.442,18.6,1.47,89.2,0.63,0.13,279.2,0.04,181,10.66,7.72,27.466,6.457,37.13873,-90.77454,147.5,993.5,2022-07-19,2022-07-19T13:44:26Z,036
0.31,6.507,17.5,1.38,89.5,0.636,0.13,279.3,0.09,182,11.56,7.71,27.438,6.533,37.13873,-90.77454,147.5,993.5,2022-07-19,2022-07-19T13:44:27Z,036
0.3,6.573,16.3,1.29,89.8,0.642,0.13,279.4,0.1,182,12.37,7.7,27.419,6.602,37.13873,-90.77454,147.6,993.5,2022-07-19,2022-07-19T13:44:28Z,036
0.33,6.642,15.4,1.22,90,0.649,0.13,279.6,0.15,182,13.29,7.7,27.393,6.663,37.13872,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:44:29Z,036
0.37,6.706,14.4,1.14,90.1,0.655,0.13,279.8,0.14,182,14.43,7.69,27.348,6.737,37.13873,-90.77454,147.6,993.6,2022-07-19,2022-07-19T13:44:30Z,036
0.35,6.804,13.6,1.08,90.3,0.665,0.13,279.8,0.07,182,17.49,7.68,27.271,6.832,37.13873,-90.77454,147.6,993.5,2022-07-19,2022-07-19T13:44:31Z,036
0.3,6.879,12.8,1.02,90.4,0.672,0.13,279.7,-0.01,182,21.94,7.67,27.21,6.903,37.13873,-90.77454,147.7,993.5,2022-07-19,2022-07-19T13:44:32Z,036
0.26,6.932,12.1,0.96,90.5,0.677,0.13,279.6,-0.02,182,25.08,7.67,27.18,6.945,37.13873,-90.77454,147.7,993.5,2022-07-19,2022-07-19T13:44:33Z,036
0.33,6.983,11.3,0.9,90.7,0.682,0.13,279.7,0.06,182,25.33,7.66,27.178,7.012,37.13873,-90.77454,147.7,993.6,2022-07-19,2022-07-19T13:44:34Z,036
0.38,7.062,10.7,0.85,90.9,0.69,0.13,279.7,0.14,182,26.24,7.66,27.175,7.09,37.13873,-90.77454,147.8,993.6,2022-07-19,2022-07-19T13:44:35Z,036
0.32,7.141,10,0.79,90.9,0.698,0.13,279.8,0.18,182,29.32,7.65,27.142,7.173,37.13873,-90.77454,148,993.6,2022-07-19,2022-07-19T13:44:36Z,036
0.36,7.217,9.4,0.75,90.1,0.705,0.13,280,0.23,182,38.42,7.64,27.103,7.233,37.13873,-90.77454,148,993.6,2022-07-19,2022-07-19T13:44:37Z,036
0.44,7.27,8.8,0.7,79.8,0.711,0.13,280.5,0.36,182,44.64,7.63,27.008,7.301,37.13873,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:44:38Z,036
0.44,7.374,8.4,0.67,60.9,0.721,0.13,281,0.41,183,45.81,7.62,26.858,7.408,37.13873,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:44:39Z,036
0.41,7.449,8,0.64,45.4,0.728,0.13,281.3,0.47,183,50.26,7.61,26.783,7.466,37.13873,-90.77454,147.9,993.6,2022-07-19,2022-07-19T13:44:40Z,036
0.42,7.489,7.7,0.61,34.7,0.732,0.13,281.6,0.53,183,51.15,7.6,26.744,7.509,37.13873,-90.77454,148,993.5,2022-07-19,2022-07-19T13:44:41Z,036
0.42,7.543,7.4,0.59,25,0.737,0.13,281.5,0.48,183,50.79,7.59,26.786,7.562,37.13873,-90.77454,148,993.6,2022-07-19,2022-07-19T13:44:42Z,036
0.76,7.58,7.1,0.57,15.1,0.741,0.13,281.5,2.99,183,155.46,7.58,26.82,7.591,37.13873,-90.77454,148.1,993.6,2022-07-19,2022-07-19T13:44:43Z,036
0.78,7.629,6.1,0.49,-27.7,0.746,0.13,281.4,2.57,183,222.64,7.55,26.88,7.645,37.13873,-90.77454,148.1,993.6,2022-07-19,2022-07-19T13:44:47Z,036
0.66,7.666,5.9,0.47,-37.8,0.749,0.13,282.3,3.75,184,215.38,7.54,26.681,7.68,37.13873,-90.77454,148,993.6,2022-07-19,2022-07-19T13:44:48Z,036
0.29,7.704,5.8,0.46,-44.3,0.753,0.13,282.9,3.56,184,264.48,7.53,26.604,7.709,37.13873,-90.77454,147.9,993.5,2022-07-19,2022-07-19T13:44:49Z,036
0.24,7.724,5.6,0.45,-46.7,0.755,0.13,283.2,2.84,184,268.25,7.53,26.567,7.729,37.13873,-90.77454,147.8,993.7,2022-07-19,2022-07-19T13:44:50Z,036
