chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.75,0.033,94.5,7.71,23.5,0.11,239.5,0.96,156,9.19,8.51,25.631,0.029,NA,NA,NA,2022-06-14,2022-06-14T10:00:18Z,179,0.003130103429504627,967.8666666666667
0.74,0.091,94.6,7.72,23.7,0.11,239.7,0.94,156,9.19,8.52,25.653,0.125,NA,NA,NA,2022-06-14,2022-06-14T10:00:22Z,179,0.00884594447468699,968
0.73,0.181,94.7,7.73,23.7,0.11,239.6,0.93,156,9.35,8.52,25.656,0.215,NA,NA,NA,2022-06-14,2022-06-14T10:00:23Z,179,0.017487751769188896,967.8666666666667
0.77,0.265,94.7,7.73,23.9,0.11,239.5,0.92,156,9.72,8.52,25.657,0.291,NA,NA,NA,2022-06-14,2022-06-14T10:00:24Z,179,0.02551714752313555,968
0.81,0.338,94.7,7.73,24.1,0.11,239.5,1,156,9.38,8.52,25.649,0.369,NA,NA,NA,2022-06-14,2022-06-14T10:00:25Z,179,0.0326619488296135,967.8666666666667
0.77,0.431,94.7,7.73,24.2,0.11,239.6,0.97,156,9.29,8.52,25.641,0.475,NA,NA,NA,2022-06-14,2022-06-14T10:00:26Z,179,0.04157593903102885,968
0.76,0.562,94.7,7.73,24.3,0.11,239.5,0.98,156,9.22,8.51,25.636,0.583,NA,NA,NA,2022-06-14,2022-06-14T10:00:27Z,179,0.05423244420250409,967.8666666666667
0.77,0.733,94.6,7.72,24.4,0.11,239.6,1.04,156,8.9,8.52,25.635,0.769,NA,NA,NA,2022-06-14,2022-06-14T10:00:30Z,179,0.07069951007076755,967.8666666666667
0.78,0.827,94.5,7.72,24.5,0.11,239.7,1,156,8.65,8.52,25.631,0.868,NA,NA,NA,2022-06-14,2022-06-14T10:00:31Z,179,0.079817637452368,967.8666666666667
0.83,0.952,94.4,7.71,24.6,0.11,239.7,0.92,156,8.46,8.52,25.622,0.97,NA,NA,NA,2022-06-14,2022-06-14T10:00:32Z,179,0.09186173108328798,968
0.8,1.029,94.4,7.71,24.7,0.11,239.8,0.98,156,8.33,8.51,25.607,1.08,NA,NA,NA,2022-06-14,2022-06-14T10:00:33Z,179,0.09934676102340773,967.8666666666667
0.77,1.15,94.3,7.7,24.9,0.11,239.7,0.98,156,8.38,8.51,25.598,1.196,NA,NA,NA,2022-06-14,2022-06-14T10:00:34Z,179,0.11098258029395754,968
0.75,1.258,94.2,7.7,25,0.11,239.7,0.93,156,8.12,8.51,25.597,1.278,NA,NA,NA,2022-06-14,2022-06-14T10:00:35Z,179,0.12139357648339685,967.8666666666667
0.71,1.348,94.1,7.68,25.2,0.11,239.8,1.07,156,8.89,8.51,25.579,1.386,NA,NA,NA,2022-06-14,2022-06-14T10:00:37Z,179,0.13003538377789875,967.8666666666667
0.73,1.453,94,7.68,25.4,0.11,239.8,1.15,156,9.2,8.51,25.526,1.5,NA,NA,NA,2022-06-14,2022-06-14T10:00:38Z,179,0.1401741970604246,968
0.81,1.594,93.7,7.67,25.9,0.11,240.1,1.15,156,8.15,8.49,25.471,1.617,NA,NA,NA,2022-06-14,2022-06-14T10:00:40Z,179,0.1537833424060969,968
0.83,1.656,93.5,7.66,26.4,0.11,240.1,1.09,156,9.21,8.48,25.461,1.686,NA,NA,NA,2022-06-14,2022-06-14T10:00:41Z,179,0.1597713663581927,968
0.79,1.73,93.3,7.64,26.5,0.11,240.2,1.05,156,9.2,8.47,25.453,1.762,NA,NA,NA,2022-06-14,2022-06-14T10:00:42Z,179,0.16691616766467066,967.8666666666667
0.79,1.875,92.5,7.58,26.7,0.11,240.1,1.06,156,8.74,8.47,25.452,1.909,NA,NA,NA,2022-06-14,2022-06-14T10:00:45Z,179,0.1809335873707131,968
0.7,1.958,92.3,7.56,26.7,0.11,239.9,1.1,156,8.88,8.47,25.452,1.986,NA,NA,NA,2022-06-14,2022-06-14T10:00:46Z,179,0.18896298312465978,968
0.83,2.069,91.8,7.52,27,0.11,240.2,1.01,156,8.88,8.46,25.426,2.115,NA,NA,NA,2022-06-14,2022-06-14T10:00:48Z,179,0.19957811649428414,968
0.81,2.175,91.5,7.5,27.1,0.11,240.4,1.03,156,8.67,8.46,25.406,2.191,NA,NA,NA,2022-06-14,2022-06-14T10:00:49Z,179,0.20985302123026675,967.8666666666667
0.75,2.23,91.3,7.48,27.3,0.11,240.4,1.06,156,8.9,8.45,25.405,2.27,NA,NA,NA,2022-06-14,2022-06-14T10:00:50Z,179,0.21522863364180728,968
0.76,2.344,91,7.46,27.4,0.11,240.4,1.01,156,8.53,8.45,25.363,2.389,NA,NA,NA,2022-06-14,2022-06-14T10:00:51Z,179,0.22611594991834513,967.8666666666667
0.73,2.446,90.6,7.44,27.5,0.11,240.7,0.94,156,8.18,8.45,25.311,2.464,NA,NA,NA,2022-06-14,2022-06-14T10:00:52Z,179,0.23605062602068588,968
0.76,2.514,90.2,7.41,27.6,0.11,240.9,0.99,157,8.6,8.44,25.293,2.551,NA,NA,NA,2022-06-14,2022-06-14T10:00:53Z,179,0.2425830157866086,968
0.86,2.593,89.8,7.38,27.9,0.11,240.9,1,157,8.85,8.43,25.254,2.624,NA,NA,NA,2022-06-14,2022-06-14T10:00:54Z,179,0.25027218290691344,968
