chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.7,0.044,94.5,94.5,7.71,23.6,0.11,239.6,0.9,156,9.11,0,8.52,25.649,0.056,NA,NA,NA,2022-06-14,2022-06-14T10:00:21Z,179,0.004218835057158411,968,0.047,0.069
0.74,0.091,94.6,94.6,7.72,23.7,0.11,239.7,0.94,156,9.19,0,8.52,25.653,0.125,NA,NA,NA,2022-06-14,2022-06-14T10:00:22Z,179,0.00884594447468699,968,0.09,0.09
0.73,0.181,94.7,94.7,7.73,23.7,0.11,239.6,0.93,156,9.35,0,8.52,25.656,0.215,NA,NA,NA,2022-06-14,2022-06-14T10:00:23Z,179,0.017487751769188896,967.8666666666667,0.08400000000000002,0.07599999999999998
0.77,0.265,94.7,94.7,7.73,23.9,0.11,239.5,0.92,156,9.72,0,8.52,25.657,0.291,NA,NA,NA,2022-06-14,2022-06-14T10:00:24Z,179,0.02551714752313555,968,0.07300000000000001,0.07800000000000001
0.81,0.338,94.7,94.7,7.73,24.1,0.11,239.5,1,156,9.38,0,8.52,25.649,0.369,NA,NA,NA,2022-06-14,2022-06-14T10:00:25Z,179,0.0326619488296135,967.8666666666667,0.09299999999999997,0.10599999999999998
0.77,0.431,94.7,94.7,7.73,24.2,0.11,239.6,0.97,156,9.29,0,8.52,25.641,0.475,NA,NA,NA,2022-06-14,2022-06-14T10:00:26Z,179,0.04157593903102885,968,0.13100000000000006,0.10799999999999998
0.76,0.562,94.7,94.7,7.73,24.3,0.11,239.5,0.98,156,9.22,0,8.51,25.636,0.583,NA,NA,NA,2022-06-14,2022-06-14T10:00:27Z,179,0.05423244420250409,967.8666666666667,0.05899999999999994,0.05400000000000005
0.74,0.621,94.7,94.7,7.73,24.4,0.11,239.5,1.05,156,8.6,0,8.51,25.636,0.637,NA,NA,NA,2022-06-14,2022-06-14T10:00:28Z,179,0.059880239520958084,968,0.04800000000000004,0.050999999999999934
0.75,0.669,94.7,94.7,7.73,24.4,0.11,239.6,1.03,156,8.7,0,8.52,25.637,0.688,NA,NA,NA,2022-06-14,2022-06-14T10:00:29Z,179,0.06457539466521502,967.8666666666667,0.06399999999999995,0.08100000000000007
0.77,0.733,94.6,94.6,7.72,24.4,0.11,239.6,1.04,156,8.9,0,8.52,25.635,0.769,NA,NA,NA,2022-06-14,2022-06-14T10:00:30Z,179,0.07069951007076755,967.8666666666667,0.09399999999999997,0.09899999999999998
