chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.68,0.192,121.1,10.49,70.7,0.019,0.1,205.8,0.73,134,6.76,8.51,22.443,0.14,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:45Z,003
4.96,0.136,121.2,10.5,71.3,0.013,0.1,205.9,0.74,134,6.91,8.51,22.443,0.184,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:47Z,003
5.19,0.241,121.2,10.5,71.4,0.024,0.1,205.9,0.76,134,6.98,8.51,22.434,0.268,NA,NA,NA,985.7,2022-05-31,2022-05-31T10:57:48Z,003
5.65,0.324,121.2,10.5,71.6,0.032,0.1,206,0.84,134,7.07,8.51,22.433,0.35,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:49Z,003
5.98,0.405,121.2,10.5,71.7,0.04,0.1,206,0.81,134,7.04,8.51,22.431,0.456,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:50Z,003
6.05,0.562,121.1,10.49,72.1,0.055,0.1,206,0.8,134,6.85,8.51,22.428,0.607,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:53Z,003
6.15,0.646,121.1,10.5,72.2,0.063,0.1,206,0.85,134,6.79,8.51,22.424,0.669,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:54Z,003
6.24,0.715,121.1,10.5,72.4,0.07,0.1,206,0.85,134,6.9,8.5,22.422,0.743,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:57:55Z,003
6.26,0.791,121.1,10.5,72.6,0.077,0.1,205.9,0.81,134,6.96,8.5,22.418,0.823,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:56Z,003
6.31,0.886,121.1,10.5,73,0.087,0.1,206.1,0.81,134,6.87,8.5,22.413,0.916,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:57Z,003
6.35,0.969,121,10.49,73.2,0.095,0.1,206.1,0.81,134,6.78,8.5,22.411,1.005,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:58Z,003
6.28,1.106,120.9,10.48,73.5,0.108,0.1,206.1,0.72,134,7,8.49,22.408,1.136,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:00Z,003
6.38,1.179,120.7,10.47,73.7,0.115,0.1,206.2,0.74,134,7.01,8.49,22.407,1.201,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:01Z,003
6.51,1.263,120.7,10.47,73.8,0.124,0.1,206.1,0.8,134,6.84,8.49,22.406,1.291,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:02Z,003
6.59,1.496,120.6,10.45,74.3,0.146,0.1,206.1,0.78,134,6.76,8.49,22.401,1.516,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:06Z,003
6.61,1.651,120.3,10.43,74.8,0.162,0.1,206.2,0.76,134,6.86,8.48,22.397,1.678,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:09Z,003
6.74,1.732,120.2,10.42,75,0.169,0.1,206.2,0.8,134,6.79,8.48,22.395,1.753,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:10Z,003
6.86,1.796,120.1,10.42,75.1,0.176,0.1,206.3,0.8,134,6.84,8.48,22.393,1.827,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:11Z,003
6.95,1.874,119.9,10.4,75.3,0.183,0.1,206.3,0.76,134,6.93,8.48,22.387,1.897,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:12Z,003
7.37,2.109,119.2,10.34,75.8,0.206,0.1,206.2,0.76,134,6.93,8.47,22.375,2.135,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:17Z,003
6.96,2.177,119.1,10.34,76,0.213,0.1,206.4,0.77,134,6.89,8.47,22.375,2.2,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:18Z,003
6.94,2.247,119,10.32,76.1,0.22,0.1,206.4,0.77,134,6.84,8.47,22.374,2.28,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:19Z,003
6.83,2.42,118.8,10.31,76.6,0.237,0.1,206.5,0.73,134,6.93,8.46,22.346,2.45,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:23Z,003
6.56,2.505,118.7,10.31,76.8,0.245,0.1,206.6,0.73,134,6.89,8.46,22.303,2.523,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:24Z,003
6.32,2.556,117.8,10.24,77.3,0.25,0.1,207.2,0.71,135,6.95,8.46,22.113,2.584,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:25Z,003
5.4,2.626,117.1,10.25,78,0.257,0.1,208.5,0.65,136,6.98,8.45,21.607,2.652,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:26Z,003
4.04,2.695,116,10.3,78.8,0.264,0.1,211.5,0.55,137,6.79,8.43,20.949,2.712,NA,NA,NA,985.7,2022-05-31,2022-05-31T10:58:27Z,003
3.4,2.761,115.2,10.31,79.8,0.27,0.1,211.5,0.47,137,6.9,8.39,20.732,2.78,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:28Z,003
2.71,2.85,112.4,10.08,80.9,0.279,0.1,209.7,0.36,136,7.23,8.34,20.63,2.876,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:30Z,003
2.06,2.921,105.6,9.49,81.5,0.286,0.1,209.3,0.35,136,7.92,8.33,20.427,2.941,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:31Z,003
1.7,2.995,104,9.42,82.6,0.293,0.1,210,0.36,136,7.9,8.3,20.003,3.017,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:32Z,003
0.73,3.417,70.6,6.8,88.5,0.335,0.1,207.4,0.23,135,6.61,8.11,16.969,3.438,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:40Z,003
0.55,3.575,58.1,5.75,90.7,0.35,0.1,209.1,0.17,136,4.97,8.05,15.76,3.632,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:43Z,003
0.54,3.703,56.5,5.64,91.4,0.363,0.1,209.5,0.21,136,4.61,8.04,15.23,3.732,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:44Z,003
0.55,3.783,50.8,5.12,92.2,0.371,0.1,210.5,0.22,137,4.37,8.01,14.812,3.804,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:45Z,003
0.54,3.859,46.9,4.76,92.7,0.378,0.1,211.3,0.24,137,3.98,7.99,14.415,3.922,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:46Z,003
0.59,4.119,37.8,3.95,94.7,0.404,0.1,213.7,0.27,139,3.7,7.93,13.121,4.154,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:51Z,003
0.55,4.204,35.7,3.77,95.4,0.412,0.1,214.2,0.24,139,3.67,7.92,12.538,4.23,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:52Z,003
0.55,4.282,34,3.64,96.1,0.42,0.1,215.5,0.25,140,3.54,7.91,12.148,4.311,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:53Z,003
0.54,4.353,32.3,3.48,96.5,0.427,0.1,215.4,0.22,140,3.46,7.9,12.046,4.402,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:54Z,003
0.52,4.456,30.3,3.26,97,0.437,0.1,213.9,0.19,139,3.47,7.89,11.962,4.469,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:55Z,003
0.55,4.55,28.2,3.05,97.6,0.446,0.1,213.8,0.19,139,3.36,7.86,11.763,4.564,NA,NA,NA,986,2022-05-31,2022-05-31T10:58:57Z,003
0.56,4.6,27,2.93,97.9,0.451,0.1,213.7,0.22,139,3.36,7.85,11.703,4.626,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:58Z,003
0.6,4.666,26,2.82,98.5,0.457,0.1,213.3,0.26,139,3.48,7.84,11.626,4.701,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:59Z,003
0.61,4.768,25.1,2.73,98.9,0.467,0.1,213.9,0.27,139,3.69,7.84,11.239,4.796,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:00Z,003
0.62,4.852,24.4,2.68,99.3,0.476,0.1,214.4,0.25,139,3.53,7.83,11.007,4.881,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:01Z,003
0.66,4.921,23.6,2.6,99.6,0.482,0.1,214.2,0.27,139,3.28,7.82,10.916,4.949,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:59:02Z,003
