chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.68,0.192,121.1,10.49,70.7,0.019,0.1,205.8,0.73,134,6.76,8.51,22.443,0.14,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:45Z,003
4.96,0.136,121.2,10.5,71.3,0.013,0.1,205.9,0.74,134,6.91,8.51,22.443,0.184,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:47Z,003
5.19,0.241,121.2,10.5,71.4,0.024,0.1,205.9,0.76,134,6.98,8.51,22.434,0.268,NA,NA,NA,985.7,2022-05-31,2022-05-31T10:57:48Z,003
5.65,0.324,121.2,10.5,71.6,0.032,0.1,206,0.84,134,7.07,8.51,22.433,0.35,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:49Z,003
5.98,0.405,121.2,10.5,71.7,0.04,0.1,206,0.81,134,7.04,8.51,22.431,0.456,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:50Z,003
6.04,0.493,121.1,10.49,71.9,0.048,0.1,206,0.8,134,6.95,8.51,22.429,0.5,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:51Z,003
6.05,0.526,121,10.49,72,0.052,0.1,206,0.79,134,6.95,8.5,22.429,0.532,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:52Z,003
6.05,0.562,121.1,10.49,72.1,0.055,0.1,206,0.8,134,6.85,8.51,22.428,0.607,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:53Z,003
6.15,0.646,121.1,10.5,72.2,0.063,0.1,206,0.85,134,6.79,8.51,22.424,0.669,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:54Z,003
6.24,0.715,121.1,10.5,72.4,0.07,0.1,206,0.85,134,6.9,8.5,22.422,0.743,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:57:55Z,003
6.26,0.791,121.1,10.5,72.6,0.077,0.1,205.9,0.81,134,6.96,8.5,22.418,0.823,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:56Z,003
6.31,0.886,121.1,10.5,73,0.087,0.1,206.1,0.81,134,6.87,8.5,22.413,0.916,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:57Z,003
6.35,0.969,121,10.49,73.2,0.095,0.1,206.1,0.81,134,6.78,8.5,22.411,1.005,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:58Z,003
6.31,1.042,120.9,10.49,73.4,0.102,0.1,206.1,0.73,134,6.87,8.49,22.41,1.064,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:57:59Z,003
6.28,1.106,120.9,10.48,73.5,0.108,0.1,206.1,0.72,134,7,8.49,22.408,1.136,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:00Z,003
6.38,1.179,120.7,10.47,73.7,0.115,0.1,206.2,0.74,134,7.01,8.49,22.407,1.201,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:01Z,003
6.51,1.263,120.7,10.47,73.8,0.124,0.1,206.1,0.8,134,6.84,8.49,22.406,1.291,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:02Z,003
6.58,1.331,120.7,10.47,73.9,0.13,0.1,206.1,0.81,134,6.67,8.49,22.405,1.346,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:03Z,003
6.51,1.371,120.7,10.46,73.9,0.134,0.1,206.1,0.75,134,6.7,8.49,22.404,1.396,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:04Z,003
6.51,1.438,120.6,10.46,74,0.141,0.1,206.1,0.74,134,6.76,8.49,22.401,1.455,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:05Z,003
6.59,1.496,120.6,10.45,74.3,0.146,0.1,206.1,0.78,134,6.76,8.49,22.401,1.516,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:06Z,003
6.7,1.54,120.4,10.44,74.6,0.151,0.1,206.2,0.8,134,6.75,8.48,22.4,1.557,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:07Z,003
6.7,1.578,120.4,10.44,74.7,0.154,0.1,206.2,0.75,134,6.85,8.48,22.398,1.61,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:08Z,003
6.61,1.651,120.3,10.43,74.8,0.162,0.1,206.2,0.76,134,6.86,8.48,22.397,1.678,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:09Z,003
6.74,1.732,120.2,10.42,75,0.169,0.1,206.2,0.8,134,6.79,8.48,22.395,1.753,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:10Z,003
6.86,1.796,120.1,10.42,75.1,0.176,0.1,206.3,0.8,134,6.84,8.48,22.393,1.827,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:11Z,003
6.95,1.874,119.9,10.4,75.3,0.183,0.1,206.3,0.76,134,6.93,8.48,22.387,1.897,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:12Z,003
7.03,1.92,119.7,10.39,75.4,0.188,0.1,206.3,0.69,134,6.93,8.47,22.378,1.929,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:13Z,003
7.12,1.965,119.6,10.37,75.5,0.192,0.1,206.3,0.72,134,6.88,8.47,22.376,1.983,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:14Z,003
7.35,2.005,119.4,10.36,75.6,0.196,0.1,206.3,0.76,134,6.81,8.47,22.375,2.025,NA,NA,NA,986,2022-05-31,2022-05-31T10:58:15Z,003
7.57,2.055,119.3,10.35,75.7,0.201,0.1,206.2,0.78,134,6.88,8.47,22.375,2.074,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:16Z,003
7.37,2.109,119.2,10.34,75.8,0.206,0.1,206.2,0.76,134,6.93,8.47,22.375,2.135,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:17Z,003
6.96,2.177,119.1,10.34,76,0.213,0.1,206.4,0.77,134,6.89,8.47,22.375,2.2,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:18Z,003
6.94,2.247,119,10.32,76.1,0.22,0.1,206.4,0.77,134,6.84,8.47,22.374,2.28,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:19Z,003
6.89,2.314,118.9,10.32,76.3,0.226,0.1,206.3,0.73,134,6.75,8.47,22.374,2.32,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:20Z,003
7.11,2.343,118.9,10.31,76.4,0.229,0.1,206.4,0.71,134,6.71,8.47,22.371,2.376,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:22Z,003
6.83,2.42,118.8,10.31,76.6,0.237,0.1,206.5,0.73,134,6.93,8.46,22.346,2.45,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:23Z,003
6.56,2.505,118.7,10.31,76.8,0.245,0.1,206.6,0.73,134,6.89,8.46,22.303,2.523,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:24Z,003
6.32,2.556,117.8,10.24,77.3,0.25,0.1,207.2,0.71,135,6.95,8.46,22.113,2.584,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:25Z,003
5.4,2.626,117.1,10.25,78,0.257,0.1,208.5,0.65,136,6.98,8.45,21.607,2.652,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:26Z,003
4.04,2.695,116,10.3,78.8,0.264,0.1,211.5,0.55,137,6.79,8.43,20.949,2.712,NA,NA,NA,985.7,2022-05-31,2022-05-31T10:58:27Z,003
3.4,2.761,115.2,10.31,79.8,0.27,0.1,211.5,0.47,137,6.9,8.39,20.732,2.78,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:28Z,003
3.2,2.808,114.3,10.24,80.4,0.275,0.1,210.4,0.39,137,7,8.36,20.702,2.816,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:29Z,003
2.71,2.85,112.4,10.08,80.9,0.279,0.1,209.7,0.36,136,7.23,8.34,20.63,2.876,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:30Z,003
2.06,2.921,105.6,9.49,81.5,0.286,0.1,209.3,0.35,136,7.92,8.33,20.427,2.941,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:31Z,003
1.7,2.995,104,9.42,82.6,0.293,0.1,210,0.36,136,7.9,8.3,20.003,3.017,NA,NA,NA,985.8,2022-05-31,2022-05-31T10:58:32Z,003
1.55,3.05,101.6,9.26,83.1,0.299,0.1,210.6,0.35,137,7.66,8.27,19.557,3.071,NA,NA,NA,985.9,2022-05-31,2022-05-31T10:58:33Z,003
