MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
165,2022-06-30,2022-06-30T13:01:28Z,0.158,0.156,28.547,9.01,116.3,0.67,-0.05,4.39,8.33,-58,204.8,0.1,133,0.015,NA,NA,NA,991
165,2022-06-30,2022-06-30T13:01:31Z,0.208,0.235,28.538,9.02,116.3,0.72,-0.04,4.52,8.34,-56.8,204.8,0.1,133,0.02,NA,NA,NA,991.1
165,2022-06-30,2022-06-30T13:01:32Z,0.27,0.291,28.532,9.02,116.3,0.67,-0.01,4.55,8.34,-56.3,204.8,0.1,133,0.026,NA,NA,NA,991.1
165,2022-06-30,2022-06-30T13:01:33Z,0.326,0.354,28.535,9.02,116.3,0.65,0.01,4.65,8.34,-55.9,204.8,0.1,133,0.032,NA,NA,NA,991.1
165,2022-06-30,2022-06-30T13:01:34Z,0.398,0.421,28.538,9.01,116.2,0.64,-0.01,4.73,8.34,-55.5,204.9,0.1,133,0.039,NA,NA,NA,991.1
165,2022-06-30,2022-06-30T13:01:35Z,0.48,0.518,28.525,9,116.2,0.64,-0.02,4.62,8.34,-55.1,205,0.1,133,0.047,NA,NA,NA,991.1
165,2022-06-30,2022-06-30T13:01:36Z,0.565,0.592,28.499,9,116.1,0.67,0.02,4.59,8.34,-54.6,205,0.1,133,0.055,NA,NA,NA,991
165,2022-06-30,2022-06-30T13:01:37Z,0.646,0.699,28.463,8.94,115.3,0.75,0,5.17,8.34,-54.1,205.1,0.1,133,0.063,NA,NA,NA,991.1
165,2022-06-30,2022-06-30T13:01:38Z,0.769,0.788,28.286,8.83,113.7,0.92,0.05,5.75,8.32,-52.5,205.6,0.1,134,0.075,NA,NA,NA,991.2
165,2022-06-30,2022-06-30T13:01:39Z,0.839,0.867,28.067,8.72,111.8,1,0.06,6.21,8.29,-51.3,206.4,0.1,134,0.082,NA,NA,NA,991.1
