chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.67,0.158,116.3,9.01,-58,0.015,0.1,204.8,-0.05,133,4.39,8.33,28.547,0.156,NA,NA,NA,991,2022-06-30,2022-06-30T13:01:28Z,165
0.72,0.208,116.3,9.02,-56.8,0.02,0.1,204.8,-0.04,133,4.52,8.34,28.538,0.235,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:31Z,165
0.65,0.326,116.3,9.02,-55.9,0.032,0.1,204.8,0.01,133,4.65,8.34,28.535,0.354,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:33Z,165
0.64,0.398,116.2,9.01,-55.5,0.039,0.1,204.9,-0.01,133,4.73,8.34,28.538,0.421,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:34Z,165
0.64,0.48,116.2,9,-55.1,0.047,0.1,205,-0.02,133,4.62,8.34,28.525,0.518,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:35Z,165
0.67,0.565,116.1,9,-54.6,0.055,0.1,205,0.02,133,4.59,8.34,28.499,0.592,NA,NA,NA,991,2022-06-30,2022-06-30T13:01:36Z,165
0.75,0.646,115.3,8.94,-54.1,0.063,0.1,205.1,0,133,5.17,8.34,28.463,0.699,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:37Z,165
0.92,0.769,113.7,8.83,-52.5,0.075,0.1,205.6,0.05,134,5.75,8.32,28.286,0.788,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:01:38Z,165
1,0.839,111.8,8.72,-51.3,0.082,0.1,206.4,0.06,134,6.21,8.29,28.067,0.867,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:39Z,165
0.98,0.911,110,8.6,-51,0.089,0.1,206.5,0,134,6.89,8.27,27.938,0.935,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:40Z,165
0.99,1.032,105.8,8.34,-48.7,0.101,0.1,207.6,0.04,135,6.98,8.22,27.554,1.058,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:01:42Z,165
1.02,1.105,104.2,8.22,-48.2,0.108,0.1,207.3,0.23,135,6.67,8.2,27.562,1.123,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:43Z,165
1.11,1.161,102.8,8.12,-47.9,0.113,0.1,207.5,0.31,135,6.42,8.19,27.421,1.187,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:01:44Z,165
1.15,1.319,101.2,8.02,-47,0.129,0.1,207.2,0.24,135,6.53,8.17,27.237,1.343,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:01:47Z,165
1.1,1.39,100.9,8,-46.6,0.136,0.1,207,0.25,135,6.47,8.16,27.236,1.404,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:48Z,165
1.13,1.548,100.3,7.96,-45.8,0.151,0.1,206.1,0.39,134,6.04,8.15,27.16,1.574,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:51Z,165
1.2,1.617,100.2,7.97,-45.3,0.158,0.1,206.2,0.33,134,5.87,8.14,27.059,1.638,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:52Z,165
1.25,1.706,99.9,7.96,-44.4,0.167,0.1,206.4,0.26,134,6.06,8.12,26.972,1.746,NA,NA,NA,991,2022-06-30,2022-06-30T13:01:54Z,165
1.26,1.792,99.5,7.93,-43.9,0.175,0.1,206.2,0.36,134,6.28,8.11,26.93,1.812,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:55Z,165
1.4,1.873,99.1,7.91,-43.3,0.183,0.1,206.2,0.35,134,6.72,8.1,26.878,1.891,NA,NA,NA,991.3,2022-06-30,2022-06-30T13:01:56Z,165
1.27,2.421,80.7,6.5,-37.5,0.237,0.1,207.3,0.49,135,8.38,7.93,26.291,2.444,NA,NA,NA,991,2022-06-30,2022-06-30T13:02:08Z,165
