chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.73,0.164,116.3,9.02,-57.3,0.016,0.1,204.8,0.02,133,4.45,8.34,28.538,0.173,NA,NA,NA,991,2022-06-30,2022-06-30T13:01:30Z,165,0.043999999999999984,0.062
0.72,0.208,116.3,9.02,-56.8,0.02,0.1,204.8,-0.04,133,4.52,8.34,28.538,0.235,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:31Z,165,0.06200000000000003,0.055999999999999994
0.67,0.27,116.3,9.02,-56.3,0.026,0.1,204.8,-0.01,133,4.55,8.34,28.532,0.291,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:32Z,165,0.055999999999999994,0.063
0.65,0.326,116.3,9.02,-55.9,0.032,0.1,204.8,0.01,133,4.65,8.34,28.535,0.354,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:33Z,165,0.07200000000000001,0.067
0.64,0.398,116.2,9.01,-55.5,0.039,0.1,204.9,-0.01,133,4.73,8.34,28.538,0.421,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:34Z,165,0.08199999999999996,0.09700000000000003
0.64,0.48,116.2,9,-55.1,0.047,0.1,205,-0.02,133,4.62,8.34,28.525,0.518,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:35Z,165,0.08499999999999996,0.07399999999999995
0.67,0.565,116.1,9,-54.6,0.055,0.1,205,0.02,133,4.59,8.34,28.499,0.592,NA,NA,NA,991,2022-06-30,2022-06-30T13:01:36Z,165,0.08100000000000007,0.10699999999999998
0.75,0.646,115.3,8.94,-54.1,0.063,0.1,205.1,0,133,5.17,8.34,28.463,0.699,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:37Z,165,0.123,0.08900000000000008
0.92,0.769,113.7,8.83,-52.5,0.075,0.1,205.6,0.05,134,5.75,8.32,28.286,0.788,NA,NA,NA,991.2,2022-06-30,2022-06-30T13:01:38Z,165,0.06999999999999995,0.07899999999999996
1,0.839,111.8,8.72,-51.3,0.082,0.1,206.4,0.06,134,6.21,8.29,28.067,0.867,NA,NA,NA,991.1,2022-06-30,2022-06-30T13:01:39Z,165,0.07200000000000006,0.06800000000000006
