chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.36,0.182,158.8,11.95,56.5,0.15,322,1.75,209,12.16,8.75,30.25,0.013,39.77363,-94.27168,274.1,2022-07-11,2022-07-11T15:24:56Z,213,0.017555797495917257,979.8666666666667,-0.0040000000000000036,0.023
4.33,0.178,161,12.11,56.6,0.15,321.7,1.74,209,12.16,8.75,30.302,0.036,39.77363,-94.27168,274.3,2022-07-11,2022-07-11T15:24:57Z,213,0.01714752313554709,979.6,-0.0020000000000000018,0.064
4.3,0.176,164.1,12.32,56.8,0.15,321.3,1.73,209,12.06,8.75,30.368,0.1,39.77363,-94.27168,274.3,2022-07-11,2022-07-11T15:24:58Z,213,0.016943385955362003,979.8666666666667,0.0010000000000000009,0.11099999999999999
4.3,0.177,165,12.37,57,0.15,321.1,1.72,209,12.01,8.75,30.428,0.211,39.77363,-94.27168,274.5,2022-07-11,2022-07-11T15:24:59Z,213,0.017011431682090364,979.8666666666667,0.0030000000000000027,0.095
5.18,0.18,165.2,12.38,57.2,0.15,320.9,1.72,209,12,8.74,30.463,0.306,39.77363,-94.27168,274.5,2022-07-11,2022-07-11T15:25:00Z,213,0.01735166031573217,979.8666666666667,0.0040000000000000036,0.056999999999999995
4.28,0.184,165.5,12.4,57.4,0.15,320.8,1.72,209,12.01,8.74,30.477,0.363,39.77364,-94.27168,274.6,2022-07-11,2022-07-11T15:25:01Z,213,0.01769188894937398,979.8666666666667,0.0050000000000000044,0.04799999999999999
3.91,0.189,164.9,12.35,57.6,0.15,320.8,1.73,209,11.95,8.74,30.482,0.411,39.77364,-94.27168,274.7,2022-07-11,2022-07-11T15:25:02Z,213,0.01823625476320087,979.7333333333332,0.007000000000000006,0.09900000000000003
3.76,0.196,158.1,11.84,57.9,0.15,320.7,1.73,208,11.89,8.73,30.488,0.51,39.77364,-94.27168,274.8,2022-07-11,2022-07-11T15:25:03Z,213,0.01891671203048449,979.8666666666667,0.013999999999999985,0.17600000000000005
3.81,0.21,152.9,11.46,58.2,0.15,320.8,1.74,209,11.87,8.72,30.469,0.686,39.77364,-94.27168,275,2022-07-11,2022-07-11T15:25:04Z,213,0.020209580838323353,979.8666666666667,0.013000000000000012,0.06899999999999995
3.88,0.223,148.5,11.13,58.4,0.15,320.9,1.75,209,11.81,8.58,30.423,0.755,39.77364,-94.27168,274.9,2022-07-11,2022-07-11T15:25:05Z,213,0.02150244964616222,979.8666666666667,0.014999999999999986,0.04700000000000004
3.92,0.238,144.8,10.87,58.7,0.15,321.1,1.75,209,11.88,8.54,30.37,0.802,39.77364,-94.27168,274.9,2022-07-11,2022-07-11T15:25:06Z,213,0.022931409907457814,979.8666666666667,0.016000000000000014,0.05799999999999994
3.94,0.254,143.1,10.75,59,0.15,321.3,1.75,209,11.91,8.52,30.289,0.86,39.77364,-94.27168,274.9,2022-07-11,2022-07-11T15:25:07Z,213,0.024428415895481764,979.8666666666667,0.829,0.128
3.94,1.083,140.7,10.59,59.3,0.15,321.8,1.74,209,11.96,8.52,30.179,0.988,39.77364,-94.27168,274.8,2022-07-11,2022-07-11T15:25:08Z,213,0.10438214480130648,979.8666666666667,0.020000000000000018,0.07800000000000007
3.93,1.103,134.3,10.13,59.4,0.15,322.3,1.75,210,11.96,8.51,30.032,1.066,39.77364,-94.27168,274.7,2022-07-11,2022-07-11T15:25:09Z,213,0.10635547087642896,979.8666666666667,0.10000000000000009,0.05400000000000005
