chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
4.41,0.187,152.8,11.5,56.3,0.15,322.1,1.76,209,12.17,8.75,30.217,0.011,39.77363,-94.27168,274,2022-07-11,2022-07-11T15:24:55Z,213,0.01803211758301579,979.8666666666667
4.33,0.178,161,12.11,56.6,0.15,321.7,1.74,209,12.16,8.75,30.302,0.036,39.77363,-94.27168,274.3,2022-07-11,2022-07-11T15:24:57Z,213,0.01714752313554709,979.6
4.3,0.176,164.1,12.32,56.8,0.15,321.3,1.73,209,12.06,8.75,30.368,0.1,39.77363,-94.27168,274.3,2022-07-11,2022-07-11T15:24:58Z,213,0.016943385955362003,979.8666666666667
4.3,0.177,165,12.37,57,0.15,321.1,1.72,209,12.01,8.75,30.428,0.211,39.77363,-94.27168,274.5,2022-07-11,2022-07-11T15:24:59Z,213,0.017011431682090364,979.8666666666667
5.18,0.18,165.2,12.38,57.2,0.15,320.9,1.72,209,12,8.74,30.463,0.306,39.77363,-94.27168,274.5,2022-07-11,2022-07-11T15:25:00Z,213,0.01735166031573217,979.8666666666667
4.28,0.184,165.5,12.4,57.4,0.15,320.8,1.72,209,12.01,8.74,30.477,0.363,39.77364,-94.27168,274.6,2022-07-11,2022-07-11T15:25:01Z,213,0.01769188894937398,979.8666666666667
3.91,0.189,164.9,12.35,57.6,0.15,320.8,1.73,209,11.95,8.74,30.482,0.411,39.77364,-94.27168,274.7,2022-07-11,2022-07-11T15:25:02Z,213,0.01823625476320087,979.7333333333332
3.76,0.196,158.1,11.84,57.9,0.15,320.7,1.73,208,11.89,8.73,30.488,0.51,39.77364,-94.27168,274.8,2022-07-11,2022-07-11T15:25:03Z,213,0.01891671203048449,979.8666666666667
3.81,0.21,152.9,11.46,58.2,0.15,320.8,1.74,209,11.87,8.72,30.469,0.686,39.77364,-94.27168,275,2022-07-11,2022-07-11T15:25:04Z,213,0.020209580838323353,979.8666666666667
3.88,0.223,148.5,11.13,58.4,0.15,320.9,1.75,209,11.81,8.58,30.423,0.755,39.77364,-94.27168,274.9,2022-07-11,2022-07-11T15:25:05Z,213,0.02150244964616222,979.8666666666667
3.92,0.238,144.8,10.87,58.7,0.15,321.1,1.75,209,11.88,8.54,30.37,0.802,39.77364,-94.27168,274.9,2022-07-11,2022-07-11T15:25:06Z,213,0.022931409907457814,979.8666666666667
3.94,0.254,143.1,10.75,59,0.15,321.3,1.75,209,11.91,8.52,30.289,0.86,39.77364,-94.27168,274.9,2022-07-11,2022-07-11T15:25:07Z,213,0.024428415895481764,979.8666666666667
3.94,1.083,140.7,10.59,59.3,0.15,321.8,1.74,209,11.96,8.52,30.179,0.988,39.77364,-94.27168,274.8,2022-07-11,2022-07-11T15:25:08Z,213,0.10438214480130648,979.8666666666667
3.93,1.103,134.3,10.13,59.4,0.15,322.3,1.75,210,11.96,8.51,30.032,1.066,39.77364,-94.27168,274.7,2022-07-11,2022-07-11T15:25:09Z,213,0.10635547087642896,979.8666666666667
3.95,1.203,132.6,10.02,59.5,0.15,322.8,1.75,210,11.96,8.51,29.875,1.12,39.77364,-94.27168,274.7,2022-07-11,2022-07-11T15:25:10Z,213,0.11594991834512793,979.8666666666667
3.97,1.207,130.9,9.92,59.6,0.15,323.4,1.76,210,12.01,8.5,29.732,1.204,39.77364,-94.27168,274.7,2022-07-11,2022-07-11T15:25:11Z,213,0.11635819270549809,979.8666666666667
3.96,1.262,130,9.88,59.7,0.15,323.9,1.76,211,11.96,8.51,29.57,1.298,39.77364,-94.27168,274.7,2022-07-11,2022-07-11T15:25:12Z,213,0.1216657593903103,979.8666666666667
3.97,1.306,129.5,9.87,59.8,0.15,324.3,1.78,211,11.99,8.51,29.443,1.36,39.77364,-94.27168,274.7,2022-07-11,2022-07-11T15:25:13Z,213,0.12588459444746872,979.8666666666667
3.97,1.338,129.5,9.88,59.9,0.15,324.5,1.8,211,12.02,8.51,29.319,1.435,39.77364,-94.27168,274.8,2022-07-11,2022-07-11T15:25:14Z,213,0.12894665215024498,979.7333333333332
4,1.367,129.4,9.9,59.9,0.15,324.7,1.82,211,11.89,8.51,29.222,1.489,39.77364,-94.27168,274.8,2022-07-11,2022-07-11T15:25:15Z,213,0.13180457267283616,979.7333333333332
3.99,1.421,129.3,9.91,60,0.15,324.8,1.84,211,11.82,8.51,29.11,1.612,39.77364,-94.27168,274.8,2022-07-11,2022-07-11T15:25:16Z,213,0.1369760479041916,979.8666666666667
