chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.63,0.043,181.1,13.29,45.5,0.004,0.11,239.9,0.66,156,9.35,8.87,31.723,0.064,39.76257,-94.26128,282.8,979.9,2022-08-01,2022-08-01T14:38:18Z,140
3.76,0.078,181.2,13.29,45.4,0.008,0.11,239.9,0.72,156,9.29,8.88,31.728,0.099,39.76257,-94.26128,282.6,979.8,2022-08-01,2022-08-01T14:38:19Z,140
3.93,0.119,181.2,13.29,45.4,0.012,0.11,239.9,0.76,156,9.23,8.88,31.731,0.141,39.76257,-94.26128,282.4,979.9,2022-08-01,2022-08-01T14:38:20Z,140
4.12,0.186,181.1,13.28,45.6,0.018,0.11,239.9,0.76,156,9.29,8.87,31.719,0.205,39.76257,-94.26128,282.2,979.9,2022-08-01,2022-08-01T14:38:21Z,140
4.34,0.239,181,13.28,45.7,0.023,0.11,239.8,0.8,156,9.42,8.87,31.713,0.263,39.76256,-94.26128,281.9,979.9,2022-08-01,2022-08-01T14:38:22Z,140
4.59,0.284,181,13.28,45.6,0.028,0.11,239.8,0.83,156,9.28,8.87,31.708,0.295,39.76256,-94.26128,281.5,979.8,2022-08-01,2022-08-01T14:38:23Z,140
4.68,0.313,181.2,13.3,45.6,0.031,0.11,239.9,0.89,156,9.16,8.88,31.698,0.334,39.76257,-94.26128,281.5,979.9,2022-08-01,2022-08-01T14:38:24Z,140
4.77,0.383,181.3,13.31,45.5,0.037,0.11,240,0.98,156,9.23,8.88,31.692,0.41,39.76257,-94.26128,282.1,979.9,2022-08-01,2022-08-01T14:38:25Z,140
4.8,0.456,181.3,13.31,45.5,0.045,0.11,240,0.9,156,9.13,8.88,31.687,0.486,39.76257,-94.26128,282.1,979.8,2022-08-01,2022-08-01T14:38:26Z,140
4.81,0.52,181.2,13.3,45.4,0.051,0.11,240,0.84,156,9.05,8.88,31.68,0.54,39.76257,-94.26128,282.5,980,2022-08-01,2022-08-01T14:38:27Z,140
