chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.53,0.008,181.3,13.3,45.6,0.001,0.11,239.8,0.75,156,9.3,8.87,31.727,0.013,39.76258,-94.26129,282.9,979.9,2022-08-01,2022-08-01T14:38:17Z,140,0.034999999999999996,0.051000000000000004
3.63,0.043,181.1,13.29,45.5,0.004,0.11,239.9,0.66,156,9.35,8.87,31.723,0.064,39.76257,-94.26128,282.8,979.9,2022-08-01,2022-08-01T14:38:18Z,140,0.035,0.035
3.76,0.078,181.2,13.29,45.4,0.008,0.11,239.9,0.72,156,9.29,8.88,31.728,0.099,39.76257,-94.26128,282.6,979.8,2022-08-01,2022-08-01T14:38:19Z,140,0.040999999999999995,0.04199999999999998
3.93,0.119,181.2,13.29,45.4,0.012,0.11,239.9,0.76,156,9.23,8.88,31.731,0.141,39.76257,-94.26128,282.4,979.9,2022-08-01,2022-08-01T14:38:20Z,140,0.067,0.064
4.12,0.186,181.1,13.28,45.6,0.018,0.11,239.9,0.76,156,9.29,8.87,31.719,0.205,39.76257,-94.26128,282.2,979.9,2022-08-01,2022-08-01T14:38:21Z,140,0.05299999999999999,0.058000000000000024
4.34,0.239,181,13.28,45.7,0.023,0.11,239.8,0.8,156,9.42,8.87,31.713,0.263,39.76256,-94.26128,281.9,979.9,2022-08-01,2022-08-01T14:38:22Z,140,0.044999999999999984,0.03199999999999997
4.59,0.284,181,13.28,45.6,0.028,0.11,239.8,0.83,156,9.28,8.87,31.708,0.295,39.76256,-94.26128,281.5,979.8,2022-08-01,2022-08-01T14:38:23Z,140,0.029000000000000026,0.039000000000000035
4.68,0.313,181.2,13.3,45.6,0.031,0.11,239.9,0.89,156,9.16,8.88,31.698,0.334,39.76257,-94.26128,281.5,979.9,2022-08-01,2022-08-01T14:38:24Z,140,0.07,0.07599999999999996
4.77,0.383,181.3,13.31,45.5,0.037,0.11,240,0.98,156,9.23,8.88,31.692,0.41,39.76257,-94.26128,282.1,979.9,2022-08-01,2022-08-01T14:38:25Z,140,0.07300000000000001,0.07600000000000001
4.8,0.456,181.3,13.31,45.5,0.045,0.11,240,0.9,156,9.13,8.88,31.687,0.486,39.76257,-94.26128,282.1,979.8,2022-08-01,2022-08-01T14:38:26Z,140,0.064,0.05400000000000005
4.81,0.52,181.2,13.3,45.4,0.051,0.11,240,0.84,156,9.05,8.88,31.68,0.54,39.76257,-94.26128,282.5,980,2022-08-01,2022-08-01T14:38:27Z,140,0.050999999999999934,0.06099999999999994
4.84,0.571,180.8,13.28,45.4,0.056,0.11,240,0.81,156,9.25,8.89,31.595,0.601,39.76257,-94.26128,282.4,980,2022-08-01,2022-08-01T14:38:28Z,140,0.07200000000000006,0.05900000000000005
5.35,0.643,180.6,13.29,45.3,0.063,0.11,240.3,0.89,156,9.33,8.89,31.487,0.66,39.76257,-94.26128,282.1,979.9,2022-08-01,2022-08-01T14:38:29Z,140,0.06699999999999995,0.07699999999999996
5.91,0.762,179.1,13.25,45.8,0.074,0.11,241.5,1.06,157,9.59,8.9,30.868,0.768,39.76258,-94.26128,282.9,979.9,2022-08-01,2022-08-01T14:38:32Z,140,0.050000000000000044,0.06999999999999995
5.94,0.812,176.3,13.22,45.8,0.079,0.11,243.4,1.17,158,9.42,8.91,30.17,0.838,39.76258,-94.26128,283,980,2022-08-01,2022-08-01T14:38:33Z,140,0.061999999999999944,0.05500000000000005
6.04,0.874,171.2,12.92,46.2,0.085,0.11,242.5,1.25,158,9.11,8.91,30.037,0.893,39.76258,-94.26128,283,979.9,2022-08-01,2022-08-01T14:38:34Z,140,0.038000000000000034,0.038000000000000034
6.22,0.912,167.8,12.66,47.1,0.089,0.11,241.7,1.28,157,9.23,8.89,29.988,0.931,39.76258,-94.26128,282.7,980,2022-08-01,2022-08-01T14:38:35Z,140,0.03199999999999992,0.03799999999999992
6.29,0.944,165.2,12.71,46.9,0.092,0.12,248.6,1.32,162,9.35,8.88,28.282,0.969,39.76258,-94.26128,282.6,980,2022-08-01,2022-08-01T14:38:36Z,140,0.039000000000000035,0.025000000000000022
6.23,0.983,162.7,12.62,47.3,0.096,0.11,244.4,1.36,159,9.21,8.88,28.923,0.994,39.76257,-94.26128,282.7,979.9,2022-08-01,2022-08-01T14:38:37Z,140,0.051000000000000045,0.04600000000000004
6.43,1.034,151.7,11.7,47.9,0.101,0.11,243.3,1.54,158,9.13,8.87,28.955,1.04,39.76257,-94.26128,282.6,980.1,2022-08-01,2022-08-01T14:38:38Z,140,0.03299999999999992,0.040000000000000036
6.92,1.067,147,11.3,49.7,0.104,0.11,242.5,1.68,158,9.33,8.85,29.055,1.08,39.76257,-94.26128,282.6,980,2022-08-01,2022-08-01T14:38:39Z,140,0.04400000000000004,0.050999999999999934
7,1.138,140.4,10.84,51.5,0.111,0.11,245,1.61,159,9.17,8.8,28.254,1.144,39.76257,-94.26128,282.8,979.9,2022-08-01,2022-08-01T14:38:41Z,140,0.04400000000000004,0.04500000000000015
6.97,1.182,136.9,10.75,51.8,0.115,0.12,248,1.6,161,9.14,8.79,27.579,1.189,39.76257,-94.26128,282.7,979.9,2022-08-01,2022-08-01T14:38:42Z,140,0.038000000000000034,0.06000000000000005
7.27,1.22,133.8,10.58,52.4,0.119,0.12,248.5,1.65,162,9.33,8.77,27.335,1.249,39.76257,-94.26128,282.7,980,2022-08-01,2022-08-01T14:38:43Z,140,0.052999999999999936,0.04699999999999993
7.34,1.273,129.8,10.28,53.2,0.124,0.12,248.1,1.64,161,9.62,8.75,27.298,1.296,39.76257,-94.26128,282.7,980,2022-08-01,2022-08-01T14:38:44Z,140,0.039000000000000146,0.030999999999999917
7.12,1.338,116.8,9.27,55.6,0.131,0.12,248.2,1.69,161,9.81,8.71,27.191,1.339,39.76257,-94.26128,282.9,980,2022-08-01,2022-08-01T14:38:46Z,140,0.020999999999999908,0.05400000000000005
6.84,1.359,111.6,8.85,56.5,0.133,0.12,248.3,1.63,161,10.01,8.67,27.178,1.393,39.76257,-94.26128,282.8,980,2022-08-01,2022-08-01T14:38:47Z,140,0.052000000000000046,0.04699999999999993
6.93,1.411,108.2,8.59,56.8,0.138,0.12,248,1.61,161,10.59,8.63,27.193,1.44,39.76257,-94.26128,282.9,979.9,2022-08-01,2022-08-01T14:38:48Z,140,0.050999999999999934,0.03300000000000014
7.21,1.462,99.7,7.91,57,0.143,0.12,247.4,1.66,161,10.74,8.61,27.229,1.473,39.76257,-94.26128,283,979.9,2022-08-01,2022-08-01T14:38:49Z,140,0.05600000000000005,0.052999999999999936
7.14,1.518,93.5,7.41,57.6,0.148,0.12,247.6,1.69,161,11.28,8.59,27.143,1.526,39.76257,-94.26128,283.2,979.9,2022-08-01,2022-08-01T14:38:50Z,140,0.04600000000000004,0.06499999999999995
6.52,1.564,89.2,7.1,58.2,0.153,0.12,248.4,1.6,161,11.54,8.57,27.013,1.591,39.76257,-94.26128,283.3,979.9,2022-08-01,2022-08-01T14:38:51Z,140,0.05899999999999994,0.050999999999999934
5.04,1.648,77.8,6.2,59.3,0.161,0.12,248.6,1.39,162,12.43,8.52,26.871,1.659,39.76257,-94.26128,283.4,979.8,2022-08-01,2022-08-01T14:38:53Z,140,0.04600000000000004,0.03200000000000003
4.68,1.694,71.1,5.68,60.5,0.166,0.12,248.9,1.37,162,13.3,8.49,26.817,1.691,39.76257,-94.26128,283.6,980,2022-08-01,2022-08-01T14:38:54Z,140,0.02200000000000002,0.038000000000000034
4.82,1.716,65.7,5.25,61.3,0.168,0.12,249.2,1.36,162,13.13,8.45,26.817,1.729,39.76257,-94.26128,283.6,980,2022-08-01,2022-08-01T14:38:55Z,140,0.05800000000000005,0.07399999999999984
4.6,1.815,56.8,4.55,63.2,0.177,0.12,249.8,1.28,162,14.15,8.38,26.649,1.819,39.76257,-94.26128,283.4,979.9,2022-08-01,2022-08-01T14:38:57Z,140,0.051000000000000156,0.062000000000000055
4.18,1.866,52.8,4.24,64.3,0.182,0.12,250.1,1.18,163,14.11,8.35,26.639,1.881,39.76257,-94.26128,283.3,979.9,2022-08-01,2022-08-01T14:38:58Z,140,0.053999999999999826,0.06800000000000006
4.53,1.97,41.7,3.33,65.2,0.193,0.12,250,1.2,163,16.39,8.27,26.739,1.977,39.76257,-94.26128,283.6,979.9,2022-08-01,2022-08-01T14:39:01Z,140,0.05499999999999994,0.07199999999999984
3.97,2.025,38.3,3.07,66,0.198,0.12,250.4,1.11,163,15.76,8.25,26.683,2.049,39.76257,-94.26128,283.5,980,2022-08-01,2022-08-01T14:39:02Z,140,0.06400000000000006,0.08199999999999985
4.02,2.089,35.4,2.84,66.5,0.204,0.12,250.7,1.09,163,15.81,8.23,26.644,2.131,39.76257,-94.26128,283.2,979.9,2022-08-01,2022-08-01T14:39:03Z,140,0.08300000000000018,0.06100000000000039
4.05,2.172,33,2.65,66.9,0.212,0.12,250.9,1.13,163,16.55,8.21,26.616,2.192,39.76258,-94.26128,283,980,2022-08-01,2022-08-01T14:39:04Z,140,0.030999999999999694,0.020000000000000018
3.54,2.203,31.3,2.51,67.3,0.215,0.12,251.5,1.12,163,17.98,8.2,26.49,2.212,39.76258,-94.26128,283.6,979.9,2022-08-01,2022-08-01T14:39:05Z,140,0.05400000000000027,0.04899999999999993
3.13,2.257,28.5,2.3,57.9,0.221,0.12,252.6,1.04,164,21.39,8.16,26.349,2.261,39.76258,-94.26128,283.4,979.9,2022-08-01,2022-08-01T14:39:06Z,140,0.03299999999999992,0.053999999999999826
3.01,2.29,26.2,2.11,52.9,0.224,0.12,252.6,1.05,164,24.08,8.12,26.369,2.315,39.76258,-94.26128,282.8,980,2022-08-01,2022-08-01T14:39:07Z,140,0.04499999999999993,0.04499999999999993
2.81,2.335,23.9,1.93,46.4,0.228,0.12,252.8,1.05,164,28.24,8.09,26.358,2.36,39.76258,-94.26128,282.9,979.9,2022-08-01,2022-08-01T14:39:08Z,140,0.04400000000000004,0.03000000000000025
2.49,2.379,22.1,1.78,36.3,0.233,0.12,254,0.91,165,31.07,8.07,26.16,2.39,39.76258,-94.26128,283.2,979.9,2022-08-01,2022-08-01T14:39:09Z,140,0.052000000000000046,0.07399999999999984
2.32,2.431,20.5,1.66,15.6,0.238,0.12,255.1,0.83,166,32.47,8.03,26.065,2.464,39.76258,-94.26128,282.9,979.8,2022-08-01,2022-08-01T14:39:10Z,140,0.08899999999999997,0.06999999999999984
2.41,2.52,18.9,1.53,2.5,0.246,0.12,255.7,0.89,166,39.84,7.99,26.075,2.534,39.76258,-94.26128,282.8,979.8,2022-08-01,2022-08-01T14:39:11Z,140,0.04400000000000004,0.03600000000000003
2.52,2.564,17.7,1.43,-9.6,0.251,0.12,256.4,0.89,167,62.79,7.97,26.083,2.57,39.76258,-94.26128,282.3,980,2022-08-01,2022-08-01T14:39:12Z,140,0.03399999999999981,0.03000000000000025
2.63,2.598,16.5,1.34,-28.4,0.254,0.12,258.2,0.93,168,65.81,7.94,25.9,2.6,39.76258,-94.26128,283.1,980,2022-08-01,2022-08-01T14:39:13Z,140,0.026000000000000245,0.052999999999999936
