chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
4.12,0.186,181.1,13.28,45.6,0.018,0.11,239.9,0.76,156,9.29,8.87,31.719,0.205,39.76257,-94.26128,282.2,979.9,2022-08-01,2022-08-01T14:38:21Z,140
4.77,0.383,181.3,13.31,45.5,0.037,0.11,240,0.98,156,9.23,8.88,31.692,0.41,39.76257,-94.26128,282.1,979.9,2022-08-01,2022-08-01T14:38:25Z,140
4.8,0.456,181.3,13.31,45.5,0.045,0.11,240,0.9,156,9.13,8.88,31.687,0.486,39.76257,-94.26128,282.1,979.8,2022-08-01,2022-08-01T14:38:26Z,140
4.84,0.571,180.8,13.28,45.4,0.056,0.11,240,0.81,156,9.25,8.89,31.595,0.601,39.76257,-94.26128,282.4,980,2022-08-01,2022-08-01T14:38:28Z,140
5.57,0.71,179.1,13.2,45.5,0.069,0.11,240.4,1.01,156,9.09,8.89,31.426,0.737,39.76258,-94.26128,282.2,979.9,2022-08-01,2022-08-01T14:38:30Z,140
5.94,0.812,176.3,13.22,45.8,0.079,0.11,243.4,1.17,158,9.42,8.91,30.17,0.838,39.76258,-94.26128,283,980,2022-08-01,2022-08-01T14:38:33Z,140
7.27,1.22,133.8,10.58,52.4,0.119,0.12,248.5,1.65,162,9.33,8.77,27.335,1.249,39.76257,-94.26128,282.7,980,2022-08-01,2022-08-01T14:38:43Z,140
6.52,1.564,89.2,7.1,58.2,0.153,0.12,248.4,1.6,161,11.54,8.57,27.013,1.591,39.76257,-94.26128,283.3,979.9,2022-08-01,2022-08-01T14:38:51Z,140
4.98,1.774,63.3,5.06,62,0.173,0.12,249.4,1.39,162,13.22,8.42,26.738,1.803,39.76257,-94.26128,283.5,979.9,2022-08-01,2022-08-01T14:38:56Z,140
4.18,1.866,52.8,4.24,64.3,0.182,0.12,250.1,1.18,163,14.11,8.35,26.639,1.881,39.76257,-94.26128,283.3,979.9,2022-08-01,2022-08-01T14:38:58Z,140
4.26,1.92,49.1,3.94,64.9,0.188,0.12,250.1,1.23,163,14.51,8.31,26.679,1.949,39.76258,-94.26128,283.3,979.8,2022-08-01,2022-08-01T14:38:59Z,140
3.97,2.025,38.3,3.07,66,0.198,0.12,250.4,1.11,163,15.76,8.25,26.683,2.049,39.76257,-94.26128,283.5,980,2022-08-01,2022-08-01T14:39:02Z,140
4.02,2.089,35.4,2.84,66.5,0.204,0.12,250.7,1.09,163,15.81,8.23,26.644,2.131,39.76257,-94.26128,283.2,979.9,2022-08-01,2022-08-01T14:39:03Z,140
4.05,2.172,33,2.65,66.9,0.212,0.12,250.9,1.13,163,16.55,8.21,26.616,2.192,39.76258,-94.26128,283,980,2022-08-01,2022-08-01T14:39:04Z,140
2.32,2.431,20.5,1.66,15.6,0.238,0.12,255.1,0.83,166,32.47,8.03,26.065,2.464,39.76258,-94.26128,282.9,979.8,2022-08-01,2022-08-01T14:39:10Z,140
2.41,2.52,18.9,1.53,2.5,0.246,0.12,255.7,0.89,166,39.84,7.99,26.075,2.534,39.76258,-94.26128,282.8,979.8,2022-08-01,2022-08-01T14:39:11Z,140
2.35,2.738,14.2,1.16,-82.1,0.268,0.13,266.3,0.78,173,76.68,7.84,25.373,2.747,39.76259,-94.26127,284.6,979.9,2022-08-01,2022-08-01T14:39:16Z,140
