chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.22,0.073,111.1,8.43,76.6,0.007,0.1,221.7,0.14,144,2.78,8.2,29.815,0.008,39.02084,-90.9202,168.5,999.7,2022-06-21,2022-06-21T12:14:25Z,005,0,0.055
0.22,0.073,111,8.41,76.5,0.007,0.1,221.4,0.12,144,2.76,8.2,29.896,0.063,39.02084,-90.9202,168.5,999.6,2022-06-21,2022-06-21T12:14:26Z,005,0.0010000000000000009,0.037000000000000005
0.22,0.077,110.7,8.37,76.2,0.007,0.1,221.1,0.07,144,2.41,8.21,29.951,0.117,39.02084,-90.9202,168.6,999.7,2022-06-21,2022-06-21T12:14:28Z,005,0.0050000000000000044,0.048
0.22,0.082,110.6,8.36,76,0.008,0.1,221.1,0.06,144,2.02,8.21,29.956,0.165,39.02084,-90.9202,168.6,999.8,2022-06-21,2022-06-21T12:14:29Z,005,0.006999999999999992,0.05399999999999999
0.21,0.089,110.5,8.36,75.7,0.009,0.1,221.1,0.06,144,2.02,8.21,29.959,0.219,39.02084,-90.9202,168.6,999.7,2022-06-21,2022-06-21T12:14:30Z,005,0.008000000000000007,0.031
0.23,0.105,110.4,8.34,75.2,0.01,0.1,221.2,0.06,144,2.02,8.22,29.962,0.272,39.02084,-90.9202,168.5,999.7,2022-06-21,2022-06-21T12:14:32Z,005,0.009000000000000008,0.03199999999999997
0.24,0.114,110.3,8.34,74.9,0.011,0.1,221.2,0.05,144,2.03,8.22,29.96,0.304,39.02084,-90.9202,168.5,999.7,2022-06-21,2022-06-21T12:14:33Z,005,0.011999999999999997,0.056999999999999995
0.24,0.126,110.2,8.33,74.7,0.012,0.1,221.2,0.06,144,2.05,8.22,29.953,0.361,39.02084,-90.9202,168.5,999.7,2022-06-21,2022-06-21T12:14:34Z,005,0.01100000000000001,0.04400000000000004
0.25,0.148,110.1,8.33,74.3,0.014,0.1,221.3,0.05,144,2.06,8.22,29.938,0.421,39.02084,-90.9202,168.6,999.6,2022-06-21,2022-06-21T12:14:36Z,005,0.013000000000000012,0.07
0.27,0.161,110,8.32,74.3,0.016,0.1,221.3,0.05,144,2.06,8.23,29.929,0.491,39.02084,-90.9202,168.6,999.7,2022-06-21,2022-06-21T12:14:37Z,005,0.016999999999999987,0.06600000000000006
0.28,0.178,109.9,8.31,74.1,0.017,0.1,221.4,0.05,144,2.08,8.23,29.915,0.557,39.02084,-90.9202,168.5,999.7,2022-06-21,2022-06-21T12:14:38Z,005,0.014000000000000012,0.03799999999999992
0.29,0.192,109.8,8.31,74,0.019,0.1,221.4,0.05,144,2.1,8.23,29.897,0.595,39.02084,-90.9202,168.6,999.8,2022-06-21,2022-06-21T12:14:39Z,005,0.013999999999999985,0.038000000000000034
0.3,0.206,109.6,8.3,74,0.02,0.1,221.5,0.06,144,2.1,8.23,29.871,0.633,39.02084,-90.9202,168.5,999.7,2022-06-21,2022-06-21T12:14:40Z,005,0.015000000000000013,0.07699999999999996
0.31,0.221,109.4,8.29,73.9,0.022,0.1,221.6,0.06,144,2.12,8.23,29.838,0.71,39.02084,-90.9202,168.5,999.7,2022-06-21,2022-06-21T12:14:41Z,005,0.01999999999999999,0.09900000000000009
0.32,0.241,109.3,8.28,73.9,0.024,0.1,221.7,0.06,144,2.13,8.23,29.801,0.809,39.02084,-90.9202,168.4,999.6,2022-06-21,2022-06-21T12:14:42Z,005,0.018000000000000016,0.03399999999999992
0.32,0.259,109.1,8.27,73.9,0.025,0.1,221.8,0.06,144,2.15,8.24,29.751,0.843,39.02084,-90.9202,168.5,999.6,2022-06-21,2022-06-21T12:14:43Z,005,0.017000000000000015,0.039000000000000035
0.33,0.276,108.8,8.26,73.9,0.027,0.1,222,0.06,144,2.18,8.24,29.703,0.882,39.02084,-90.9202,168.4,999.7,2022-06-21,2022-06-21T12:14:44Z,005,0.01899999999999996,0.06599999999999995
0.33,0.295,108.6,8.25,73.9,0.029,0.1,222.1,0.05,144,2.19,8.24,29.646,0.948,39.02084,-90.9202,168.4,999.7,2022-06-21,2022-06-21T12:14:45Z,005,0.7770000000000001,0.07099999999999995
0.34,1.072,105,7.98,74,0.105,0.1,222.2,0.06,144,2.22,8.24,29.58,1.019,39.02084,-90.9202,168.4,999.7,2022-06-21,2022-06-21T12:14:46Z,005,0.008999999999999897,0.04400000000000004
0.34,1.056,104.4,7.96,74.1,0.103,0.1,222.3,0.06,144,2.26,8.23,29.485,1.081,39.02084,-90.9202,168.3,999.6,2022-06-21,2022-06-21T12:14:48Z,005,0.08499999999999996,0.06899999999999995
0.35,1.141,104.2,7.95,74.2,0.111,0.1,222.4,0.06,145,2.29,8.23,29.426,1.15,39.02084,-90.9202,168.3,999.6,2022-06-21,2022-06-21T12:14:49Z,005,0.052000000000000046,0.09000000000000008
0.36,1.193,104.2,7.96,74.3,0.116,0.1,222.4,0.06,145,2.31,8.23,29.374,1.24,39.02084,-90.9202,168.3,999.6,2022-06-21,2022-06-21T12:14:50Z,005,0.03600000000000003,0.03400000000000003
0.37,1.229,104.2,7.96,74.4,0.12,0.1,222.4,0.06,145,2.31,8.23,29.315,1.274,39.02084,-90.9202,168.3,999.7,2022-06-21,2022-06-21T12:14:51Z,005,0.026999999999999913,0.050999999999999934
0.39,1.276,104.2,7.98,74.6,0.125,0.1,222.4,0.06,145,2.32,8.22,29.216,1.341,39.02084,-90.9202,168.2,999.6,2022-06-21,2022-06-21T12:14:53Z,005,0.02200000000000002,0.03400000000000003
0.4,1.298,104.3,7.99,74.7,0.127,0.1,222.4,0.07,145,2.31,8.22,29.171,1.375,39.02084,-90.9202,168.2,999.6,2022-06-21,2022-06-21T12:14:54Z,005,0.016999999999999904,0.06400000000000006
