chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.27,0.161,110,8.32,74.3,0.016,0.1,221.3,0.05,144,2.06,8.23,29.929,0.491,39.02084,-90.9202,168.6,999.7,2022-06-21,2022-06-21T12:14:37Z,005
0.28,0.178,109.9,8.31,74.1,0.017,0.1,221.4,0.05,144,2.08,8.23,29.915,0.557,39.02084,-90.9202,168.5,999.7,2022-06-21,2022-06-21T12:14:38Z,005
0.31,0.221,109.4,8.29,73.9,0.022,0.1,221.6,0.06,144,2.12,8.23,29.838,0.71,39.02084,-90.9202,168.5,999.7,2022-06-21,2022-06-21T12:14:41Z,005
0.32,0.241,109.3,8.28,73.9,0.024,0.1,221.7,0.06,144,2.13,8.23,29.801,0.809,39.02084,-90.9202,168.4,999.6,2022-06-21,2022-06-21T12:14:42Z,005
0.33,0.295,108.6,8.25,73.9,0.029,0.1,222.1,0.05,144,2.19,8.24,29.646,0.948,39.02084,-90.9202,168.4,999.7,2022-06-21,2022-06-21T12:14:45Z,005
0.34,1.072,105,7.98,74,0.105,0.1,222.2,0.06,144,2.22,8.24,29.58,1.019,39.02084,-90.9202,168.4,999.7,2022-06-21,2022-06-21T12:14:46Z,005
0.35,1.141,104.2,7.95,74.2,0.111,0.1,222.4,0.06,145,2.29,8.23,29.426,1.15,39.02084,-90.9202,168.3,999.6,2022-06-21,2022-06-21T12:14:49Z,005
0.36,1.193,104.2,7.96,74.3,0.116,0.1,222.4,0.06,145,2.31,8.23,29.374,1.24,39.02084,-90.9202,168.3,999.6,2022-06-21,2022-06-21T12:14:50Z,005
0.4,1.315,104.4,8.01,74.8,0.128,0.1,222.3,0.07,145,2.32,8.22,29.138,1.439,39.02084,-90.9202,168.2,999.7,2022-06-21,2022-06-21T12:14:55Z,005
0.53,1.48,104.5,8.03,75.7,0.145,0.1,222,0.07,144,2.51,8.19,28.954,1.789,39.02084,-90.9202,168,999.6,2022-06-21,2022-06-21T12:15:02Z,005
0.65,1.568,103.9,8.01,76.3,0.153,0.1,222.1,0.09,144,2.7,8.17,28.808,1.941,39.02084,-90.9202,167.9,999.6,2022-06-21,2022-06-21T12:15:06Z,005
0.68,1.59,103.7,8,76.5,0.155,0.1,222.1,0.09,144,2.76,8.17,28.731,2.007,39.02084,-90.9202,167.8,999.6,2022-06-21,2022-06-21T12:15:07Z,005
0.73,1.614,103.4,7.99,76.6,0.158,0.1,222.1,0.1,144,2.82,8.16,28.663,2.078,39.02084,-90.9202,167.8,999.6,2022-06-21,2022-06-21T12:15:08Z,005
0.86,1.668,100.1,7.76,77,0.163,0.1,222.1,0.11,144,2.98,8.15,28.475,2.223,39.02084,-90.9202,167.7,999.6,2022-06-21,2022-06-21T12:15:10Z,005
