chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.54,0.054,156.7,12.62,28.6,0.005,0.12,246.4,0,160,1.14,8.99,26.373,0.055,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:56:57Z,092
0.49,0.087,156.7,12.61,28.7,0.008,0.12,246.4,0.03,160,0.45,8.99,26.432,0.113,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:00Z,092
0.51,0.155,156.4,12.59,28.7,0.015,0.12,246.5,0.03,160,0.4,8.99,26.41,0.18,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:01Z,092
0.59,0.236,156,12.56,28.7,0.023,0.12,246.8,0.02,160,0.22,8.99,26.351,0.265,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:02Z,092
0.69,0.306,155.8,12.57,28.9,0.03,0.12,246.9,0.08,160,0.09,8.99,26.25,0.332,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:03Z,092
0.94,0.392,155.6,12.57,29.1,0.038,0.12,246.7,0.13,160,0.3,8.99,26.138,0.466,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:04Z,092
1.35,0.559,155.1,12.58,29.3,0.055,0.12,246.4,0.2,160,0.37,9,25.851,0.614,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:05Z,092
1.65,0.755,155.2,12.64,29.5,0.074,0.12,246.1,0.35,160,0.5,9,25.698,0.803,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:06Z,092
1.96,0.867,155.4,12.69,29.6,0.085,0.12,246.3,0.39,160,0.41,9,25.584,0.903,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:07Z,092
2.68,0.997,155.4,12.71,29.8,0.097,0.12,246.2,0.44,160,0.38,8.99,25.485,1.068,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:57:08Z,092
3.15,1.156,155.4,12.74,30,0.113,0.12,246.2,0.56,160,0.46,8.99,25.341,1.174,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:09Z,092
3.12,1.264,155.8,12.79,30.3,0.124,0.12,245.8,0.56,160,0.61,8.98,25.318,1.307,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:11Z,092
3.03,1.367,155.3,12.76,30.5,0.134,0.12,246.1,0.59,160,0.7,8.98,25.202,1.416,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:57:12Z,092
2.86,1.485,154.9,12.75,30.8,0.145,0.12,246.2,0.55,160,0.66,8.97,25.147,1.516,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:57:13Z,092
2.76,1.572,154.4,12.72,30.9,0.154,0.12,246.1,0.53,160,0.59,8.97,25.118,1.622,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:14Z,092
2.66,1.729,153.5,12.65,31.2,0.169,0.12,246.5,0.56,160,0.38,8.96,25.01,1.762,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:15Z,092
2.44,1.81,151.9,12.56,31.5,0.177,0.12,247,0.53,161,0.5,8.95,24.885,1.84,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:16Z,092
2.13,1.938,149.6,12.4,32,0.189,0.12,247.4,0.41,161,0.24,8.94,24.727,1.966,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:18Z,092
1.79,2.035,149.2,12.4,32.3,0.199,0.12,247.5,0.3,161,0.1,8.94,24.572,2.084,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:19Z,092
1.59,2.163,147.7,12.32,32.9,0.212,0.12,247.8,0.25,161,0.09,8.92,24.26,2.22,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:20Z,092
1.43,2.298,146.1,12.27,33.9,0.225,0.12,249,0.25,162,NA,8.88,23.933,2.34,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:21Z,092
1.23,2.422,144.9,12.24,34.4,0.237,0.12,249.8,0.24,162,0.14,8.86,23.713,2.473,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:57:22Z,092
1.19,2.552,143,12.1,34.7,0.25,0.12,249.6,0.2,162,0.17,8.84,23.682,2.595,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:23Z,092
1.13,2.673,140,11.86,35.3,0.261,0.12,249.5,0.18,162,NA,8.82,23.554,2.724,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:24Z,092
0.96,2.792,137.1,11.65,35.8,0.273,0.12,249.8,0.16,162,NA,8.8,23.439,2.817,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:25Z,092
0.96,2.862,134.7,11.46,36,0.28,0.12,249.8,0.12,162,NA,8.8,23.438,2.889,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:26Z,092
0.92,2.989,132.2,11.24,36.4,0.292,0.12,249.6,0.16,162,NA,8.79,23.437,3.066,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:27Z,092
0.79,3.181,129.7,11.04,37,0.311,0.12,249.9,0.17,162,NA,8.77,23.367,3.241,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:28Z,092
0.74,3.33,127.3,10.85,37.4,0.326,0.12,250.3,0.17,163,0.15,8.75,23.289,3.377,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:29Z,092
0.76,3.473,125.5,10.7,37.7,0.34,0.12,250.4,0.18,163,0.02,8.73,23.28,3.522,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:30Z,092
0.73,3.609,123.3,10.51,37.8,0.353,0.12,250.5,0.18,163,NA,8.72,23.283,3.624,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:31Z,092
0.71,3.663,121.6,10.37,38,0.358,0.12,250.6,0.16,163,NA,8.71,23.29,3.704,NA,NA,NA,982.2,2022-06-07,2022-06-07T12:57:32Z,092
0.71,3.78,119.6,10.2,38.6,0.37,0.12,250.8,0.1,163,NA,8.69,23.232,3.843,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:33Z,092
0.7,3.925,117.3,10.03,39.6,0.384,0.12,251.8,0.12,164,NA,8.66,23.049,3.975,NA,NA,NA,982.1,2022-06-07,2022-06-07T12:57:34Z,092
0.7,4.096,114.8,9.85,40.3,0.401,0.12,252.6,0.1,164,NA,8.62,22.878,4.132,NA,NA,NA,982,2022-06-07,2022-06-07T12:57:35Z,092
