chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3,0.052,115.3,9.37,31.3,0.005,0.08,163.3,0.97,106,8.65,8.6,25.92,0.06,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:00Z,168
3.04,0.182,115.4,9.37,31.1,0.018,0.08,163.3,1.04,106,8.68,8.6,25.922,0.243,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:02Z,168
3.09,0.295,115.3,9.37,31,0.029,0.08,163.2,1.01,106,8.58,8.61,25.916,0.346,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:03Z,168
3.19,0.413,115.2,9.36,31.1,0.04,0.08,163.3,1.03,106,8.67,8.61,25.901,0.457,NA,NA,NA,979.5,2022-06-08,2022-06-08T13:19:04Z,168
3.21,0.546,115.3,9.37,31.1,0.053,0.08,163.3,1.1,106,8.64,8.61,25.891,0.602,NA,NA,NA,979.6,2022-06-08,2022-06-08T13:19:05Z,168
3.19,0.701,115.2,9.37,31.1,0.069,0.08,163.4,1.12,106,8.7,8.61,25.877,0.744,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:06Z,168
3.18,0.826,115.1,9.36,31.1,0.081,0.08,163.4,1.04,106,8.77,8.61,25.859,0.886,NA,NA,NA,979.5,2022-06-08,2022-06-08T13:19:07Z,168
3.15,0.98,114.8,9.34,31.2,0.096,0.08,163.4,1.02,106,9.04,8.6,25.839,1.026,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:08Z,168
3.14,1.087,114.5,9.31,31.3,0.106,0.08,163.4,1.08,106,9.2,8.6,25.827,1.113,NA,NA,NA,979.5,2022-06-08,2022-06-08T13:19:09Z,168
3.17,1.193,114.1,9.29,31.7,0.117,0.08,163.5,1.06,106,8.69,8.59,25.808,1.229,NA,NA,NA,979.4,2022-06-08,2022-06-08T13:19:10Z,168
3.22,1.301,109.5,8.91,31.9,0.127,0.08,163.5,1.07,106,8.61,8.58,25.789,1.366,NA,NA,NA,979.5,2022-06-08,2022-06-08T13:19:11Z,168
