chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.17,0.241,104.7,8.2,77.7,0.024,0.11,243.1,3.39,158,17.04,8.11,27.9,0.236,38.75539,-92.20615,215.2,997.5,2022-08-11,2022-08-11T10:34:30Z,276
2.94,0.287,103.5,8.11,78.5,0.028,0.11,243.1,3.39,158,16.84,8.11,27.874,0.32,38.75539,-92.20615,213.9,997.6,2022-08-11,2022-08-11T10:34:35Z,276
2.88,0.428,101.9,8,79.3,0.042,0.11,243.4,3.43,158,16.34,8.09,27.782,0.48,38.75539,-92.20615,213.7,997.4,2022-08-11,2022-08-11T10:34:38Z,276
3.01,0.569,101.2,7.95,79.8,0.056,0.11,243.7,3.47,158,16.15,8.08,27.731,0.586,38.75539,-92.20615,213.5,997.3,2022-08-11,2022-08-11T10:34:39Z,276
2.96,0.623,100.3,7.89,80.2,0.061,0.11,244,3.28,159,14.38,8.06,27.704,0.648,38.75539,-92.20614,213.4,997.5,2022-08-11,2022-08-11T10:34:40Z,276
2.9,0.701,99.6,7.83,80.4,0.068,0.11,244,3.12,159,13.54,8.05,27.699,0.717,38.75539,-92.20614,213.3,997.5,2022-08-11,2022-08-11T10:34:41Z,276
2.75,0.817,97.9,7.7,81,0.08,0.11,244.2,3.34,159,14.92,8.04,27.658,0.847,38.75539,-92.20614,213.4,997.4,2022-08-11,2022-08-11T10:34:43Z,276
2.75,0.888,97.1,7.64,81.2,0.087,0.11,244.1,3.33,159,15.25,8.03,27.64,0.911,38.75539,-92.20614,213.5,997.6,2022-08-11,2022-08-11T10:34:44Z,276
2.77,0.962,96.4,7.59,81.4,0.094,0.11,243.9,2.99,159,14.67,8.03,27.623,0.981,38.75539,-92.20613,213.4,997.5,2022-08-11,2022-08-11T10:34:45Z,276
2.75,1.03,95.6,7.53,81.6,0.101,0.11,244,3.11,159,15.19,8.02,27.607,1.059,38.75539,-92.20614,213.2,997.5,2022-08-11,2022-08-11T10:34:46Z,276
2.63,1.188,92.9,7.32,82.3,0.116,0.11,244.2,3.04,159,14.71,7.99,27.556,1.222,38.75539,-92.20613,212.7,997.5,2022-08-11,2022-08-11T10:34:49Z,276
2.76,1.284,91.8,7.24,82.6,0.125,0.11,244.2,2.91,159,14.16,7.97,27.529,1.31,38.75539,-92.20613,212.4,997.4,2022-08-11,2022-08-11T10:34:50Z,276
2.53,1.369,89.3,7.06,84.5,0.134,0.12,246.7,2.32,160,10.78,7.91,27.378,1.398,38.75539,-92.20613,212.1,997.5,2022-08-11,2022-08-11T10:34:52Z,276
