chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.95,0.226,103.9,8.13,78.2,0.022,0.11,242.9,3.08,158,16.31,8.11,27.928,0.231,38.75539,-92.20615,214.1,997.4,2022-08-11,2022-08-11T10:34:34Z,276,0.06099999999999997,0.089
2.94,0.287,103.5,8.11,78.5,0.028,0.11,243.1,3.39,158,16.84,8.11,27.874,0.32,38.75539,-92.20615,213.9,997.6,2022-08-11,2022-08-11T10:34:35Z,276,0.052000000000000046,0.033999999999999975
2.82,0.357,102.7,8.06,78.9,0.035,0.11,243.2,3.46,158,16.46,8.1,27.812,0.363,38.75539,-92.20615,213.8,997.4,2022-08-11,2022-08-11T10:34:37Z,276,0.07100000000000001,0.11699999999999999
2.88,0.428,101.9,8,79.3,0.042,0.11,243.4,3.43,158,16.34,8.09,27.782,0.48,38.75539,-92.20615,213.7,997.4,2022-08-11,2022-08-11T10:34:38Z,276,0.14099999999999996,0.10599999999999998
3.01,0.569,101.2,7.95,79.8,0.056,0.11,243.7,3.47,158,16.15,8.08,27.731,0.586,38.75539,-92.20615,213.5,997.3,2022-08-11,2022-08-11T10:34:39Z,276,0.05400000000000005,0.062000000000000055
2.96,0.623,100.3,7.89,80.2,0.061,0.11,244,3.28,159,14.38,8.06,27.704,0.648,38.75539,-92.20614,213.4,997.5,2022-08-11,2022-08-11T10:34:40Z,276,0.07799999999999996,0.06899999999999995
2.9,0.701,99.6,7.83,80.4,0.068,0.11,244,3.12,159,13.54,8.05,27.699,0.717,38.75539,-92.20614,213.3,997.5,2022-08-11,2022-08-11T10:34:41Z,276,0.02300000000000002,0.030000000000000027
2.82,0.724,98.9,7.78,80.7,0.071,0.11,244.1,3.22,159,13.67,8.04,27.69,0.747,38.75539,-92.20614,213.4,997.5,2022-08-11,2022-08-11T10:34:42Z,276,0.09299999999999997,0.09999999999999998
2.75,0.817,97.9,7.7,81,0.08,0.11,244.2,3.34,159,14.92,8.04,27.658,0.847,38.75539,-92.20614,213.4,997.4,2022-08-11,2022-08-11T10:34:43Z,276,0.07100000000000006,0.06400000000000006
2.75,0.888,97.1,7.64,81.2,0.087,0.11,244.1,3.33,159,15.25,8.03,27.64,0.911,38.75539,-92.20614,213.5,997.6,2022-08-11,2022-08-11T10:34:44Z,276,0.07399999999999995,0.06999999999999995
