chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.25,0.073,111.2,8.69,79.3,0.007,0.1,205.3,0.32,133,0.15,8.31,28.046,0.065,36.59747,-93.31483,277.8,981.9,2022-08-23,2022-08-23T14:26:49Z,098,0.02500000000000001,0.052000000000000005
0.29,0.096,111.2,8.69,79.6,0.009,0.1,205.2,0.27,133,0.27,8.31,28.046,0.076,36.59747,-93.31484,278.3,981.9,2022-08-23,2022-08-23T14:26:51Z,098,0.0059999999999999915,0.035
0.29,0.131,111.2,8.69,79.9,0.013,0.1,205.2,0.21,133,0.22,8.31,28.046,0.137,36.59747,-93.31484,278.7,981.9,2022-08-23,2022-08-23T14:26:53Z,098,0.027999999999999997,0.04299999999999998
0.3,0.159,111.2,8.69,80,0.016,0.1,205.2,0.22,133,0.23,8.31,28.046,0.18,36.59747,-93.31484,278.7,981.8,2022-08-23,2022-08-23T14:26:54Z,098,0.062,0.063
0.3,0.221,111.2,8.69,80.1,0.022,0.1,205.2,0.28,133,0.22,8.31,28.048,0.243,36.59747,-93.31484,279,981.8,2022-08-23,2022-08-23T14:26:55Z,098,0.059000000000000025,0.07600000000000001
0.29,0.28,111.2,8.69,80.2,0.027,0.1,205.2,0.28,133,0.21,8.31,28.047,0.319,36.59747,-93.31485,278.9,982,2022-08-23,2022-08-23T14:26:56Z,098,0.06599999999999995,0.04299999999999998
0.34,0.346,111.2,8.69,80.4,0.034,0.1,205.2,0.24,133,0.13,8.31,28.043,0.362,36.59747,-93.31485,278.6,981.9,2022-08-23,2022-08-23T14:26:57Z,098,0.07700000000000001,0.09100000000000003
0.37,0.423,111.2,8.69,80.5,0.041,0.1,205.2,0.24,133,0.17,8.31,28.031,0.453,36.59747,-93.31485,278.6,982,2022-08-23,2022-08-23T14:26:58Z,098,0.07100000000000001,0.07100000000000001
0.36,0.453,111.3,8.71,80.9,0.044,0.1,205.2,0.29,133,0.15,8.31,28.02,0.473,36.59746,-93.31485,278.6,982,2022-08-23,2022-08-23T14:27:01Z,098,0.07900000000000001,0.14400000000000002
0.39,0.532,111.3,8.7,81,0.052,0.1,205.2,0.29,133,0.2,8.31,28.025,0.617,36.59746,-93.31485,278.9,981.9,2022-08-23,2022-08-23T14:27:02Z,098,0.16199999999999992,0.08299999999999996
0.4,0.694,111.3,8.7,81.1,0.068,0.1,205.2,0.26,133,0.28,8.31,28.022,0.7,36.59746,-93.31485,278.9,981.8,2022-08-23,2022-08-23T14:27:03Z,098,0.07600000000000007,0.118
0.39,0.77,111.3,8.71,81.2,0.075,0.1,205.2,0.23,133,0.2,8.31,28.02,0.818,36.59746,-93.31486,278.9,981.9,2022-08-23,2022-08-23T14:27:04Z,098,0.08599999999999997,0.07300000000000006
0.38,0.913,111.4,8.71,81.5,0.089,0.1,205.2,0.25,133,0.28,8.31,28.019,0.914,36.59745,-93.31486,279,981.9,2022-08-23,2022-08-23T14:27:06Z,098,0.04399999999999993,0.06799999999999995
0.36,0.968,111.4,8.72,81.8,0.095,0.1,205.2,0.2,133,0.16,8.31,28.014,0.976,36.59745,-93.31486,278.8,982,2022-08-23,2022-08-23T14:27:09Z,098,0.06699999999999995,0.16399999999999992
0.4,1.035,111.4,8.71,81.9,0.101,0.1,205.2,0.19,133,0.12,8.31,28.007,1.14,36.59745,-93.31486,278.7,982,2022-08-23,2022-08-23T14:27:10Z,098,0.19800000000000018,0.11499999999999999
0.43,1.233,111.3,8.71,82,0.12,0.1,205.2,0.26,133,0.19,8.31,27.989,1.255,36.59745,-93.31486,278.3,982,2022-08-23,2022-08-23T14:27:11Z,098,0.08999999999999986,0.0930000000000002
0.44,1.367,111.3,8.71,82.2,0.134,0.1,205.2,0.29,133,0.27,8.31,27.98,1.361,36.59745,-93.31485,277.8,981.8,2022-08-23,2022-08-23T14:27:13Z,098,0.040999999999999925,0.10899999999999999
0.47,1.408,111.4,8.72,82.3,0.138,0.1,205.2,0.24,133,0.3,8.31,27.979,1.47,36.59745,-93.31485,278.1,982.1,2022-08-23,2022-08-23T14:27:14Z,098,0.11699999999999999,0.08400000000000007
0.51,1.525,111.5,8.72,82.5,0.149,0.1,205.2,0.29,133,0.28,8.31,27.975,1.554,36.59744,-93.31485,278,982,2022-08-23,2022-08-23T14:27:15Z,098,0.119,0.15799999999999992
0.53,1.644,111.4,8.72,82.6,0.161,0.1,205.2,0.31,133,0.22,8.31,27.961,1.712,36.59744,-93.31485,278,982,2022-08-23,2022-08-23T14:27:16Z,098,0.139,0.06499999999999995
0.53,1.783,111.6,8.74,82.9,0.174,0.1,205.1,0.25,133,0.2,8.31,27.96,1.781,36.59744,-93.31485,278,982,2022-08-23,2022-08-23T14:27:18Z,098,0.06300000000000017,0.18100000000000005
0.55,1.846,111.5,8.73,83,0.18,0.1,205.1,0.22,133,0.06,8.31,27.952,1.962,36.59744,-93.31486,278.2,981.8,2022-08-23,2022-08-23T14:27:19Z,098,0.2799999999999998,0.2489999999999999
0.57,2.126,111.4,8.72,83.1,0.208,0.1,205.1,0.21,133,0.16,8.31,27.91,2.211,36.59744,-93.31486,278,982,2022-08-23,2022-08-23T14:27:20Z,098,0.2549999999999999,0.23900000000000032
0.64,2.381,111.3,8.73,83.1,0.233,0.1,205,0.31,133,0.24,8.31,27.866,2.45,36.59744,-93.31486,278.5,981.9,2022-08-23,2022-08-23T14:27:21Z,098,0.17200000000000015,0.15399999999999991
0.67,2.553,111.4,8.74,83.3,0.249,0.1,205.1,0.32,133,0.15,8.32,27.826,2.604,36.59744,-93.31486,278.8,981.8,2022-08-23,2022-08-23T14:27:22Z,098,0.16700000000000026,0.21599999999999975
0.69,2.72,111.5,8.75,83.5,0.266,0.1,205.1,0.28,133,0.1,8.32,27.795,2.82,36.59744,-93.31486,278.8,981.9,2022-08-23,2022-08-23T14:27:23Z,098,0.2649999999999997,0.26900000000000013
0.78,2.985,111.5,8.76,83.6,0.292,0.1,205.1,0.27,133,0.24,8.31,27.767,3.089,36.59744,-93.31486,278.9,981.9,2022-08-23,2022-08-23T14:27:24Z,098,0.21399999999999997,0.1459999999999999
