chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.46,-0.267,162.5,12.58,10.2,NA,0.07,156.3,5.32,102,17.96,9.39,28.59,-0.326,38.99417,-92.48888,234.8,986.5,2022-06-30,2022-06-30T15:58:51Z,219,0.0010000000000000009,0.03700000000000003
3.45,-0.266,162.8,12.61,10.6,NA,0.07,156.3,5.31,102,17.97,9.39,28.592,-0.289,38.99417,-92.48888,234.8,986.6,2022-06-30,2022-06-30T15:58:52Z,219,0.0030000000000000027,0.046999999999999986
3.44,-0.263,163.1,12.63,10.8,NA,0.07,156.4,5.31,102,18.06,9.39,28.594,-0.242,38.99417,-92.48888,234.8,986.5,2022-06-30,2022-06-30T15:58:53Z,219,0.006000000000000005,0.08299999999999999
3.43,-0.257,163.4,12.65,11.1,NA,0.07,156.4,5.33,102,18.17,9.4,28.596,-0.159,38.99417,-92.48888,234.8,986.5,2022-06-30,2022-06-30T15:58:54Z,219,0.007000000000000006,0.095
3.42,-0.25,163.6,12.67,11.4,NA,0.07,156.4,5.33,102,18.2,9.4,28.598,-0.064,38.99417,-92.48888,234.9,986.5,2022-06-30,2022-06-30T15:58:55Z,219,0.008000000000000007,0.046
3.45,-0.242,163.7,12.68,11.7,NA,0.07,156.4,5.37,102,18.2,9.4,28.599,-0.018,38.99417,-92.48888,234.8,986.6,2022-06-30,2022-06-30T15:58:56Z,219,0.009999999999999981,0.028999999999999998
3.45,-0.232,164,12.69,11.9,NA,0.07,156.5,5.39,102,17.77,9.4,28.602,0.011,38.99417,-92.48888,234.7,986.5,2022-06-30,2022-06-30T15:58:57Z,219,0.01200000000000001,0.049
3.47,-0.22,164.1,12.71,12.2,NA,0.07,156.5,5.38,102,19.32,9.4,28.603,0.06,38.99417,-92.48888,234.7,986.7,2022-06-30,2022-06-30T15:58:58Z,219,0.01100000000000001,0.07100000000000001
3.47,-0.209,164.3,12.72,12.6,NA,0.07,156.5,5.38,102,18.01,9.4,28.604,0.131,38.99417,-92.48888,234.6,986.6,2022-06-30,2022-06-30T15:58:59Z,219,0.012999999999999984,0.089
3.48,-0.196,164.4,12.73,12.9,NA,0.07,156.5,5.39,102,16.65,9.4,28.604,0.22,38.99417,-92.48888,234.5,986.5,2022-06-30,2022-06-30T15:59:00Z,219,0.013000000000000012,0.03900000000000001
3.5,-0.183,164.5,12.74,13.2,NA,0.07,156.5,5.38,102,17.69,9.4,28.603,0.259,38.99417,-92.48888,234.7,986.6,2022-06-30,2022-06-30T15:59:01Z,219,0.014999999999999986,0.03199999999999997
3.5,-0.168,164.6,12.75,13.5,NA,0.07,156.5,5.38,102,18.41,9.4,28.602,0.291,38.99417,-92.48888,234.7,986.6,2022-06-30,2022-06-30T15:59:02Z,219,0.013000000000000012,0.09300000000000003
3.52,-0.155,164.8,12.76,13.9,NA,0.07,156.5,5.4,102,18.5,9.4,28.601,0.384,38.99417,-92.48888,234.7,986.6,2022-06-30,2022-06-30T15:59:03Z,219,0.671,0.10299999999999998
3.53,0.516,164.8,12.76,14.2,0.05,0.07,156.6,5.39,102,18.51,9.4,28.598,0.487,38.99417,-92.48889,234.8,986.6,2022-06-30,2022-06-30T15:59:04Z,219,0.013000000000000012,0.04300000000000004
3.55,0.529,164.9,12.77,14.6,0.052,0.07,156.6,5.4,102,18.52,9.4,28.593,0.53,38.99417,-92.48889,234.8,986.6,2022-06-30,2022-06-30T15:59:05Z,219,0.17299999999999993,0.125
3.58,0.702,164.9,12.77,15,0.069,0.07,156.6,5.4,102,18.11,9.4,28.587,0.655,38.99417,-92.48888,234.7,986.6,2022-06-30,2022-06-30T15:59:06Z,219,0.08700000000000008,0.122
3.61,0.789,164.7,12.75,21.6,0.077,0.07,156.6,5.41,102,18.01,9.4,28.566,0.777,38.99417,-92.48888,234.7,986.5,2022-06-30,2022-06-30T15:59:07Z,219,0.03199999999999992,0.10699999999999998
3.62,0.821,154.1,11.94,23.4,0.08,0.07,156.7,5.38,102,17.4,9.21,28.519,0.884,38.99417,-92.48888,234.7,986.5,2022-06-30,2022-06-30T15:59:08Z,219,0.05800000000000005,0.02400000000000002
3.66,0.879,149.8,11.62,25.2,0.086,0.07,156.7,5.32,102,17.04,9.17,28.471,0.908,38.99417,-92.48889,234.6,986.6,2022-06-30,2022-06-30T15:59:09Z,219,0.05500000000000005,0.15699999999999992
3.68,0.934,142.8,11.33,26.4,0.091,0.07,160.8,5.21,105,16.57,9.02,26.932,1.065,38.99417,-92.48889,234.8,986.5,2022-06-30,2022-06-30T15:59:10Z,219,0.09199999999999997,0.2230000000000001
3.71,1.026,140.8,11.24,28.2,0.1,0.07,160.7,5.11,104,15.97,8.95,26.919,1.288,38.99417,-92.48889,235.1,986.6,2022-06-30,2022-06-30T15:59:11Z,219,0.07800000000000007,0.10499999999999998
3.69,1.104,127.1,10.14,29.9,0.108,0.07,161.3,1.54,105,3.76,8.76,26.61,1.393,38.99417,-92.48889,235.4,986.5,2022-06-30,2022-06-30T15:59:12Z,219,0.05799999999999983,0.03600000000000003
3.69,1.162,119.8,9.61,31.4,0.114,0.07,161.1,1.29,105,3.34,8.69,26.667,1.429,38.99417,-92.48889,235.4,986.5,2022-06-30,2022-06-30T15:59:13Z,219,0.05300000000000016,0.133
3.67,1.215,111.4,8.93,38.3,0.119,0.07,161.2,1.21,105,1.97,8.6,26.57,1.562,38.99417,-92.48889,235.6,986.6,2022-06-30,2022-06-30T15:59:14Z,219,0.06399999999999983,0.07999999999999985
3.72,1.279,101.9,8.19,39.1,0.125,0.08,161.4,1,105,2.49,8.55,26.472,1.642,38.99417,-92.48889,235.4,986.5,2022-06-30,2022-06-30T15:59:15Z,219,0.04800000000000004,0.1070000000000002
3.76,1.327,92.9,7.47,41,0.13,0.08,161.5,1.03,105,2.43,8.53,26.39,1.749,38.99417,-92.48889,235.5,986.5,2022-06-30,2022-06-30T15:59:16Z,219,0.052000000000000046,0.11699999999999999
3.77,1.379,82.5,6.65,41.4,0.135,0.08,162.1,1.04,105,1.71,8.38,26.225,1.866,38.99417,-92.48889,235.7,986.5,2022-06-30,2022-06-30T15:59:17Z,219,0.06499999999999995,0.14500000000000002
3.72,1.444,74.7,6.14,40.7,0.141,0.08,165.2,1.01,107,1.64,8.32,25.304,2.011,38.99417,-92.48889,235.7,986.5,2022-06-30,2022-06-30T15:59:18Z,219,0.05300000000000016,0.08800000000000008
3.69,1.497,64.8,5.32,32.8,0.146,0.08,165.5,0.97,108,1.65,8.25,25.276,2.099,38.99417,-92.48889,235.7,986.6,2022-06-30,2022-06-30T15:59:19Z,219,0.04799999999999982,0.04599999999999982
3.62,1.545,57.1,4.7,24.6,0.151,0.08,167.2,0.93,109,1.72,8.2,24.87,2.145,38.99417,-92.48889,235.6,986.5,2022-06-30,2022-06-30T15:59:20Z,219,0.665,0.07399999999999984
3.57,2.21,51.6,4.28,12.2,0.216,0.08,168.1,0.91,109,1.89,8.19,24.697,2.219,38.99417,-92.48889,235.6,986.6,2022-06-30,2022-06-30T15:59:21Z,219,0.08199999999999985,0.06600000000000028
