chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.47,-0.209,164.3,12.72,12.6,NA,0.07,156.5,5.38,102,18.01,9.4,28.604,0.131,38.99417,-92.48888,234.6,986.6,2022-06-30,2022-06-30T15:58:59Z,219
3.48,-0.196,164.4,12.73,12.9,NA,0.07,156.5,5.39,102,16.65,9.4,28.604,0.22,38.99417,-92.48888,234.5,986.5,2022-06-30,2022-06-30T15:59:00Z,219
3.52,-0.155,164.8,12.76,13.9,NA,0.07,156.5,5.4,102,18.5,9.4,28.601,0.384,38.99417,-92.48888,234.7,986.6,2022-06-30,2022-06-30T15:59:03Z,219
3.53,0.516,164.8,12.76,14.2,0.05,0.07,156.6,5.39,102,18.51,9.4,28.598,0.487,38.99417,-92.48889,234.8,986.6,2022-06-30,2022-06-30T15:59:04Z,219
3.58,0.702,164.9,12.77,15,0.069,0.07,156.6,5.4,102,18.11,9.4,28.587,0.655,38.99417,-92.48888,234.7,986.6,2022-06-30,2022-06-30T15:59:06Z,219
3.61,0.789,164.7,12.75,21.6,0.077,0.07,156.6,5.41,102,18.01,9.4,28.566,0.777,38.99417,-92.48888,234.7,986.5,2022-06-30,2022-06-30T15:59:07Z,219
3.62,0.821,154.1,11.94,23.4,0.08,0.07,156.7,5.38,102,17.4,9.21,28.519,0.884,38.99417,-92.48888,234.7,986.5,2022-06-30,2022-06-30T15:59:08Z,219
3.68,0.934,142.8,11.33,26.4,0.091,0.07,160.8,5.21,105,16.57,9.02,26.932,1.065,38.99417,-92.48889,234.8,986.5,2022-06-30,2022-06-30T15:59:10Z,219
3.71,1.026,140.8,11.24,28.2,0.1,0.07,160.7,5.11,104,15.97,8.95,26.919,1.288,38.99417,-92.48889,235.1,986.6,2022-06-30,2022-06-30T15:59:11Z,219
3.69,1.104,127.1,10.14,29.9,0.108,0.07,161.3,1.54,105,3.76,8.76,26.61,1.393,38.99417,-92.48889,235.4,986.5,2022-06-30,2022-06-30T15:59:12Z,219
