chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.31,0.026,112.1,8.53,64.1,0.003,0.11,226.6,0.24,147,0.74,8.33,29.602,0.024,40.48693,-93.55247,293.9,982.1,2022-07-12,2022-07-12T16:00:24Z,085,0.027,0.067
0.33,0.053,112.1,8.53,64.5,0.005,0.11,226.7,0.25,147,0.62,8.33,29.597,0.091,40.48692,-93.55247,293.8,982.1,2022-07-12,2022-07-12T16:00:25Z,085,0.096,0.11200000000000002
0.36,0.149,112.1,8.53,64.5,0.015,0.11,226.8,0.26,147,0.66,8.33,29.594,0.203,40.48692,-93.55247,293.8,982.2,2022-07-12,2022-07-12T16:00:26Z,085,0.099,0.067
0.32,0.248,112.1,8.53,64.5,0.024,0.11,226.7,0.25,147,0.73,8.33,29.59,0.27,40.48693,-93.55247,293.7,982.1,2022-07-12,2022-07-12T16:00:27Z,085,0.08700000000000002,0.10099999999999998
0.33,0.335,112,8.52,64.6,0.033,0.11,226.6,0.21,147,0.71,8.33,29.586,0.371,40.48692,-93.55247,293.6,982.1,2022-07-12,2022-07-12T16:00:28Z,085,0.07899999999999996,0.07300000000000001
0.39,0.414,112.1,8.53,64.6,0.04,0.11,226.6,0.22,147,0.65,8.33,29.584,0.444,40.48693,-93.55247,293.5,982.1,2022-07-12,2022-07-12T16:00:29Z,085,0.10200000000000004,0.12099999999999994
0.4,0.516,112.1,8.53,64.6,0.05,0.11,226.6,0.22,147,0.74,8.33,29.586,0.565,40.48693,-93.55247,293.4,982.1,2022-07-12,2022-07-12T16:00:30Z,085,0.11299999999999999,0.10100000000000009
0.4,0.629,112,8.52,65,0.061,0.11,226.7,0.23,147,0.87,8.33,29.587,0.666,40.48693,-93.55247,293.2,982,2022-07-12,2022-07-12T16:00:31Z,085,0.122,0.125
0.38,0.751,112.1,8.53,65.3,0.073,0.11,226.8,0.25,147,0.88,8.32,29.588,0.791,40.48693,-93.55247,293.1,982.1,2022-07-12,2022-07-12T16:00:32Z,085,0.08499999999999996,0.06599999999999995
0.39,0.836,112.1,8.53,65.3,0.082,0.11,226.8,0.23,147,0.77,8.32,29.587,0.857,40.48693,-93.55247,293.1,982.1,2022-07-12,2022-07-12T16:00:33Z,085,0.062000000000000055,0.07200000000000006
0.44,0.898,112.1,8.53,65.2,0.088,0.11,226.7,0.24,147,0.67,8.32,29.586,0.929,40.48692,-93.55247,293.6,982,2022-07-12,2022-07-12T16:00:34Z,085,0.07399999999999995,0.07799999999999985
0.45,0.972,112.2,8.53,65.2,0.095,0.11,226.7,0.24,147,0.53,8.33,29.585,1.007,40.48692,-93.55247,293.6,982.1,2022-07-12,2022-07-12T16:00:35Z,085,0.062000000000000055,0.04800000000000004
0.46,1.034,112.2,8.54,65.1,0.101,0.11,226.7,0.22,147,0.47,8.33,29.581,1.055,40.48692,-93.55247,293.4,982.2,2022-07-12,2022-07-12T16:00:36Z,085,0.06099999999999994,0.05400000000000005
0.47,1.095,112.2,8.54,65.1,0.107,0.11,226.7,0.22,147,0.58,8.33,29.581,1.109,40.48692,-93.55247,293.7,982,2022-07-12,2022-07-12T16:00:37Z,085,0.04800000000000004,0.038000000000000034
0.46,1.143,112.2,8.54,65,0.112,0.11,226.8,0.22,147,0.6,8.33,29.582,1.147,40.48692,-93.55247,293.7,982.1,2022-07-12,2022-07-12T16:00:38Z,085,0.016000000000000014,0.03499999999999992
0.46,1.159,112.2,8.54,65,0.113,0.11,226.8,0.25,147,0.74,8.33,29.579,1.182,40.48692,-93.55247,293.8,982.1,2022-07-12,2022-07-12T16:00:39Z,085,0.040000000000000036,0.038000000000000034
0.48,1.199,112.2,8.54,65,0.117,0.11,226.8,0.26,147,0.68,8.33,29.573,1.22,40.48692,-93.55247,294,982.1,2022-07-12,2022-07-12T16:00:40Z,085,0.050999999999999934,0.050000000000000044
0.49,1.25,112.2,8.54,65.4,0.122,0.11,226.7,0.25,147,0.66,8.33,29.572,1.27,40.48693,-93.55247,293.9,982,2022-07-12,2022-07-12T16:00:41Z,085,0.08600000000000008,0.07699999999999996
0.52,1.41,112.2,8.54,65.7,0.138,0.11,226.8,0.19,147,0.77,8.33,29.573,1.411,40.48693,-93.55247,294,982.1,2022-07-12,2022-07-12T16:00:45Z,085,0.04400000000000004,0.05400000000000005
0.56,1.454,112.1,8.54,65.7,0.142,0.11,226.8,0.22,147,0.73,8.33,29.57,1.465,40.48693,-93.55247,294.1,982,2022-07-12,2022-07-12T16:00:46Z,085,0.04500000000000015,0.05999999999999983
