chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.31,0.026,112.1,8.53,64.1,0.003,0.11,226.6,0.24,147,0.74,8.33,29.602,0.024,40.48693,-93.55247,293.9,982.1,2022-07-12,2022-07-12T16:00:24Z,085
0.33,0.053,112.1,8.53,64.5,0.005,0.11,226.7,0.25,147,0.62,8.33,29.597,0.091,40.48692,-93.55247,293.8,982.1,2022-07-12,2022-07-12T16:00:25Z,085
0.36,0.149,112.1,8.53,64.5,0.015,0.11,226.8,0.26,147,0.66,8.33,29.594,0.203,40.48692,-93.55247,293.8,982.2,2022-07-12,2022-07-12T16:00:26Z,085
0.32,0.248,112.1,8.53,64.5,0.024,0.11,226.7,0.25,147,0.73,8.33,29.59,0.27,40.48693,-93.55247,293.7,982.1,2022-07-12,2022-07-12T16:00:27Z,085
0.33,0.335,112,8.52,64.6,0.033,0.11,226.6,0.21,147,0.71,8.33,29.586,0.371,40.48692,-93.55247,293.6,982.1,2022-07-12,2022-07-12T16:00:28Z,085
0.39,0.414,112.1,8.53,64.6,0.04,0.11,226.6,0.22,147,0.65,8.33,29.584,0.444,40.48693,-93.55247,293.5,982.1,2022-07-12,2022-07-12T16:00:29Z,085
0.4,0.516,112.1,8.53,64.6,0.05,0.11,226.6,0.22,147,0.74,8.33,29.586,0.565,40.48693,-93.55247,293.4,982.1,2022-07-12,2022-07-12T16:00:30Z,085
0.4,0.629,112,8.52,65,0.061,0.11,226.7,0.23,147,0.87,8.33,29.587,0.666,40.48693,-93.55247,293.2,982,2022-07-12,2022-07-12T16:00:31Z,085
0.38,0.751,112.1,8.53,65.3,0.073,0.11,226.8,0.25,147,0.88,8.32,29.588,0.791,40.48693,-93.55247,293.1,982.1,2022-07-12,2022-07-12T16:00:32Z,085
0.39,0.836,112.1,8.53,65.3,0.082,0.11,226.8,0.23,147,0.77,8.32,29.587,0.857,40.48693,-93.55247,293.1,982.1,2022-07-12,2022-07-12T16:00:33Z,085
0.44,0.898,112.1,8.53,65.2,0.088,0.11,226.7,0.24,147,0.67,8.32,29.586,0.929,40.48692,-93.55247,293.6,982,2022-07-12,2022-07-12T16:00:34Z,085
0.45,0.972,112.2,8.53,65.2,0.095,0.11,226.7,0.24,147,0.53,8.33,29.585,1.007,40.48692,-93.55247,293.6,982.1,2022-07-12,2022-07-12T16:00:35Z,085
0.48,1.336,112.2,8.54,65.7,0.13,0.11,226.6,0.29,147,0.72,8.32,29.574,1.347,40.48693,-93.55247,293.9,982.1,2022-07-12,2022-07-12T16:00:42Z,085
0.64,2.046,111.8,8.51,66.1,0.2,0.11,227,0.2,148,0.79,8.34,29.538,2.081,40.48694,-93.55244,294,982.2,2022-07-12,2022-07-12T16:01:03Z,085
0.62,2.162,111.5,8.5,66.3,0.211,0.11,226.9,0.28,148,0.69,8.34,29.529,2.18,40.48694,-93.55244,293.8,982.2,2022-07-12,2022-07-12T16:01:06Z,085
0.69,2.421,110,8.44,66.9,0.236,0.11,228,0.21,148,0.96,8.35,29.041,2.446,40.48694,-93.55244,293.1,982.2,2022-07-12,2022-07-12T16:01:14Z,085
0.64,2.489,110.6,8.51,67,0.243,0.11,228.2,0.25,148,0.83,8.35,28.873,2.519,40.48694,-93.55244,293.2,982.1,2022-07-12,2022-07-12T16:01:15Z,085
