chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
25.09,0.092,113.9,9.51,85,0.009,0.12,260.3,2.75,169,9.29,8.16,24.393,0.091,38.75561,-92.20641,212.6,996.5,2022-09-22,2022-09-22T15:22:48Z,276,0.021000000000000005,0.05099999999999999
25.04,0.113,113.9,9.51,84.8,0.011,0.12,260.5,2.72,169,9.36,8.17,24.394,0.142,38.75561,-92.20641,212.8,996.7,2022-09-22,2022-09-22T15:22:49Z,276,0.06599999999999999,0.08400000000000002
26.08,0.179,114,9.52,84.6,0.018,0.12,260.6,2.67,169,9.08,8.18,24.394,0.226,38.75561,-92.20641,212.7,996.6,2022-09-22,2022-09-22T15:22:50Z,276,0.08300000000000002,0.04100000000000001
26.44,0.262,114.1,9.53,84.6,0.026,0.12,260.6,2.71,169,8.82,8.18,24.395,0.267,38.75561,-92.20641,212.9,996.6,2022-09-22,2022-09-22T15:22:51Z,276,0.16599999999999998,0.30699999999999994
26.32,0.428,114.2,9.53,84.6,0.042,0.12,260.6,2.68,169,8.65,8.19,24.395,0.574,38.75561,-92.20641,213,996.6,2022-09-22,2022-09-22T15:22:52Z,276,0.304,0.255
24.81,0.732,114.2,9.53,84.7,0.072,0.12,260.8,2.44,170,8.44,8.19,24.394,0.829,38.75561,-92.20641,212.7,996.6,2022-09-22,2022-09-22T15:22:53Z,276,0.22899999999999998,0.2270000000000001
22.05,0.961,114,9.52,84.7,0.094,0.12,261,2.12,170,8.22,8.19,24.386,1.056,38.75561,-92.20641,212.2,996.6,2022-09-22,2022-09-22T15:22:54Z,276,0.2400000000000001,0.21599999999999997
20.3,1.201,113.8,9.51,84.8,0.117,0.12,261.1,2,170,8.01,8.2,24.378,1.272,38.75561,-92.20641,212.1,996.5,2022-09-22,2022-09-22T15:22:55Z,276,0.17599999999999993,0.16300000000000003
19.33,1.377,113.5,9.48,84.8,0.135,0.12,261.1,2,170,8.06,8.2,24.376,1.435,38.75561,-92.20642,212,996.6,2022-09-22,2022-09-22T15:22:56Z,276,0.278,0.351
17.06,1.655,113.1,9.45,84.8,0.162,0.12,261.2,1.65,170,7.64,8.2,24.358,1.786,38.75562,-92.20642,212,996.6,2022-09-22,2022-09-22T15:22:57Z,276,0.28,0.26900000000000013
14.36,1.935,112.1,9.37,85.3,0.189,0.12,261.5,1.23,170,7.86,8.2,24.285,2.055,38.75562,-92.20642,211.7,996.7,2022-09-22,2022-09-22T15:22:58Z,276,0.2879999999999998,0.242
11.4,2.223,101,8.48,85.3,0.217,0.13,265.1,1.05,172,9.23,8.18,23.865,2.297,38.75562,-92.20642,211.5,996.6,2022-09-22,2022-09-22T15:22:59Z,276,0.34299999999999997,0.36499999999999977
7.23,2.566,91.1,7.72,11.2,0.251,0.13,274.8,1.03,179,10.19,8.12,23.114,2.662,38.75561,-92.20642,211.7,996.6,2022-09-22,2022-09-22T15:23:00Z,276,0.26000000000000023,0.28800000000000026
3.97,2.826,79.1,6.82,-56.8,0.276,0.14,285.9,0.81,186,12.7,7.91,22.331,2.95,38.75561,-92.20642,211.9,996.6,2022-09-22,2022-09-22T15:23:01Z,276,0.258,0.22399999999999975
2.26,3.084,71.2,6.34,-103.8,0.302,0.15,308.4,0.37,200,14.91,7.79,20.968,3.174,38.75561,-92.20642,212,996.7,2022-09-22,2022-09-22T15:23:02Z,276,0.23599999999999977,0.246
1.48,3.32,63.2,5.74,-119.9,0.325,0.16,332.9,0.14,216,15.85,7.65,19.403,3.42,38.75561,-92.20642,212.2,996.6,2022-09-22,2022-09-22T15:23:03Z,276,0.28900000000000015,0.2829999999999999
1.5,3.609,57.2,5.31,-130.1,0.353,0.18,373.9,0.08,243,16.15,7.61,18.369,3.703,38.75561,-92.20641,212,996.7,2022-09-22,2022-09-22T15:23:04Z,276,0.31199999999999983,0.3640000000000003
1.68,3.921,50.5,4.75,-134.2,0.384,0.19,396.9,0.15,258,15.1,7.42,18.273,4.067,38.75561,-92.20641,211.9,996.6,2022-09-22,2022-09-22T15:23:05Z,276,0.278,0.2160000000000002
1.75,4.199,45,4.26,-135.8,0.411,0.2,414.4,0.2,269,13.84,7.33,17.851,4.283,38.75561,-92.20641,211.8,996.5,2022-09-22,2022-09-22T15:23:06Z,276,0.17900000000000027,0.17999999999999972
1.88,4.378,41.1,3.93,-137.3,0.429,0.21,432,0.14,281,13.82,7.25,17.123,4.463,38.7556,-92.20642,212.2,996.6,2022-09-22,2022-09-22T15:23:07Z,276,0.20899999999999963,0.2519999999999998
2.13,4.587,37.5,3.64,-140.4,0.449,0.22,457.9,0.12,298,14.86,7.22,16.464,4.715,38.7556,-92.20642,212.6,996.7,2022-09-22,2022-09-22T15:23:08Z,276,0.26200000000000045,0.15000000000000036
2.22,4.849,36,3.54,-142.5,0.475,0.24,487.1,0.16,317,35.13,7.17,15.871,4.865,38.7556,-92.20642,212.6,996.7,2022-09-22,2022-09-22T15:23:09Z,276,0.08800000000000008,0.07099999999999973
2.91,4.937,34.9,3.45,-145.3,0.484,0.24,496.6,0.28,323,99.75,7.12,15.835,4.936,38.7556,-92.20642,212.5,996.6,2022-09-22,2022-09-22T15:23:10Z,276,0.0519999999999996,0.11699999999999999
3.36,4.989,32.7,3.23,-147.2,0.489,0.24,498.6,0.39,324,913.23,7.1,15.905,5.053,38.7556,-92.20642,212.5,996.6,2022-09-22,2022-09-22T15:23:11Z,276,0.0990000000000002,0.057000000000000384
