chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.88,0.071,98,7.41,-65.8,0.007,0.09,198.7,0.26,129,3.32,7.5,29.983,0.077,38.90142,-92.34283,220.4,994.4,2022-08-11,2022-08-11T12:04:20Z,438
0.9,0.085,98.2,7.42,-66.1,0.008,0.09,198.5,0.14,129,3.48,7.54,29.997,0.114,38.90142,-92.34283,219.9,994.7,2022-08-11,2022-08-11T12:04:23Z,438
0.94,0.155,98.3,7.42,-66.2,0.015,0.09,198.5,0.13,129,3.63,7.56,30.005,0.185,38.90142,-92.34283,219.8,994.7,2022-08-11,2022-08-11T12:04:24Z,438
0.94,0.244,98.3,7.43,-66.3,0.024,0.09,198.7,0.19,129,3.63,7.57,30.008,0.255,38.90142,-92.34283,219.9,994.6,2022-08-11,2022-08-11T12:04:25Z,438
0.95,0.277,98.4,7.43,-66.4,0.027,0.09,198.7,0.2,129,3.61,7.58,30.007,0.293,38.90142,-92.34283,219.8,994.7,2022-08-11,2022-08-11T12:04:26Z,438
1,0.311,98.5,7.44,-66.5,0.03,0.09,198.8,0.13,129,3.53,7.59,30.007,0.347,38.90142,-92.34283,219.7,994.8,2022-08-11,2022-08-11T12:04:27Z,438
0.98,0.383,98.5,7.44,-66.6,0.037,0.09,198.8,0.16,129,3.54,7.59,30.003,0.4,38.90143,-92.34283,219.8,994.6,2022-08-11,2022-08-11T12:04:28Z,438
0.96,0.449,98.5,7.44,-66.6,0.044,0.09,198.9,0.13,129,3.66,7.61,30,0.467,38.90143,-92.34283,219.9,994.7,2022-08-11,2022-08-11T12:04:29Z,438
0.99,0.52,98.5,7.44,-66.4,0.051,0.09,198.9,0.08,129,3.69,7.62,29.993,0.574,38.90143,-92.34283,220,994.6,2022-08-11,2022-08-11T12:04:30Z,438
1.01,0.62,98.2,7.43,-66.5,0.061,0.09,199.1,0.16,129,3.57,7.64,29.911,0.65,38.90143,-92.34281,218.7,994.5,2022-08-11,2022-08-11T12:04:31Z,438
1.05,0.682,98.2,7.45,-66.7,0.067,0.09,199.6,0.18,130,3.49,7.65,29.691,0.693,38.90143,-92.34281,218.2,994.6,2022-08-11,2022-08-11T12:04:32Z,438
1.12,0.738,98.4,7.48,-66.9,0.072,0.09,199.4,0.21,130,3.41,7.67,29.652,0.745,38.90143,-92.3428,217.5,994.7,2022-08-11,2022-08-11T12:04:33Z,438
1.14,0.772,98.8,7.51,-67,0.075,0.09,199.2,0.24,130,3.23,7.69,29.686,0.797,38.90143,-92.3428,217.2,994.5,2022-08-11,2022-08-11T12:04:34Z,438
1.19,0.823,98.7,7.49,-67.1,0.08,0.09,199.1,0.23,129,3.52,7.7,29.71,0.846,38.90143,-92.3428,216.7,994.6,2022-08-11,2022-08-11T12:04:35Z,438
1.2,0.863,98,7.45,-67.2,0.084,0.09,199.5,0.22,130,3.74,7.72,29.596,0.879,38.90144,-92.3428,216.5,994.6,2022-08-11,2022-08-11T12:04:36Z,438
1.16,0.932,97.9,7.47,-67.3,0.091,0.09,200.4,0.13,130,3.66,7.73,29.212,0.952,38.90143,-92.3428,216.4,994.6,2022-08-11,2022-08-11T12:04:37Z,438
1.15,0.995,98.2,7.53,-67.5,0.097,0.09,200.1,0.12,130,3.54,7.74,29.08,1.024,38.90143,-92.3428,216.4,994.6,2022-08-11,2022-08-11T12:04:38Z,438
1.18,1.058,98.4,7.56,-67.8,0.103,0.09,199.6,0.16,130,3.61,7.76,29.024,1.086,38.90143,-92.3428,216.6,994.6,2022-08-11,2022-08-11T12:04:39Z,438
1.22,1.118,98.3,7.56,-68.2,0.109,0.09,199.1,0.17,129,3.7,7.78,28.923,1.137,38.90143,-92.3428,216.9,994.6,2022-08-11,2022-08-11T12:04:40Z,438
1.18,1.184,98.2,7.57,-68.4,0.116,0.09,199,0.17,129,3.77,7.79,28.848,1.205,38.90143,-92.3428,216.9,994.7,2022-08-11,2022-08-11T12:04:41Z,438
1.21,1.242,98.2,7.57,-68.4,0.121,0.09,199.1,0.17,129,3.75,7.81,28.85,1.269,38.90143,-92.3428,217.1,994.6,2022-08-11,2022-08-11T12:04:42Z,438
1.2,1.287,98.4,7.58,-68.3,0.126,0.09,199.3,0.21,130,3.87,7.82,28.845,1.289,38.90143,-92.3428,217.3,994.5,2022-08-11,2022-08-11T12:04:43Z,438
1.19,1.328,98.6,7.61,-67.9,0.13,0.09,199.5,0.21,130,3.56,7.83,28.779,1.339,38.90142,-92.3428,217.2,994.6,2022-08-11,2022-08-11T12:04:45Z,438
1.21,1.366,98.7,7.62,-67.7,0.133,0.09,199.2,0.27,129,3.56,7.84,28.778,1.394,38.90142,-92.3428,217.1,994.5,2022-08-11,2022-08-11T12:04:46Z,438
1.24,1.416,98.4,7.59,-67.1,0.138,0.09,198.9,0.23,129,3.69,7.85,28.761,1.428,38.90142,-92.3428,217,994.7,2022-08-11,2022-08-11T12:04:48Z,438
1.25,1.448,98,7.57,-66.6,0.141,0.09,198.9,0.31,129,3.9,7.85,28.72,1.454,38.90142,-92.3428,217.1,994.6,2022-08-11,2022-08-11T12:04:49Z,438
1.36,1.541,95,7.34,-64.3,0.151,0.09,198.5,0.25,129,3.91,7.84,28.688,1.546,38.90141,-92.34281,216.6,994.7,2022-08-11,2022-08-11T12:04:54Z,438
1.3,1.573,93.7,7.25,-62.7,0.154,0.09,198.2,0.28,129,3.98,7.81,28.687,1.586,38.90141,-92.34281,216.7,994.6,2022-08-11,2022-08-11T12:04:56Z,438
1.42,1.617,92.1,7.13,-60.2,0.158,0.09,198.2,0.3,129,4.16,7.78,28.652,1.637,38.90141,-92.34282,217,994.6,2022-08-11,2022-08-11T12:04:59Z,438
1.44,1.641,91.7,7.09,-59.4,0.16,0.09,198.2,0.3,129,4.26,7.78,28.644,1.659,38.90141,-92.34283,217.1,994.7,2022-08-11,2022-08-11T12:05:00Z,438
1.46,1.689,91,7.05,-58,0.165,0.09,198.2,0.33,129,4.82,7.77,28.617,1.697,38.90141,-92.34283,217.1,994.7,2022-08-11,2022-08-11T12:05:02Z,438
1.39,1.719,90.7,7.02,-57.3,0.168,0.09,198.2,0.3,129,4.67,7.76,28.606,1.748,38.90141,-92.34283,217,994.6,2022-08-11,2022-08-11T12:05:03Z,438
1.34,1.763,90.4,7,-56.6,0.172,0.09,198.2,0.31,129,4.41,7.76,28.597,1.779,38.90141,-92.34283,217.1,994.7,2022-08-11,2022-08-11T12:05:04Z,438
1.4,1.819,90,6.97,-55.2,0.178,0.09,198,0.39,129,4.26,7.76,28.58,1.824,38.90141,-92.34283,217,994.6,2022-08-11,2022-08-11T12:05:06Z,438
1.49,1.849,89.9,6.96,-54.4,0.181,0.09,198.1,0.41,129,3.97,7.75,28.572,1.876,38.90141,-92.34284,217.2,994.7,2022-08-11,2022-08-11T12:05:07Z,438
1.44,1.89,89.7,6.95,-53.5,0.185,0.09,198.2,0.38,129,4.04,7.75,28.567,1.907,38.90141,-92.34284,217.3,994.7,2022-08-11,2022-08-11T12:05:08Z,438
1.4,1.917,89.6,6.94,-52.8,0.187,0.09,198.2,0.35,129,4.06,7.74,28.554,1.927,38.90141,-92.34284,217.3,994.7,2022-08-11,2022-08-11T12:05:09Z,438
1.47,1.96,89.3,6.92,-52.1,0.191,0.09,198.1,0.37,129,4.15,7.73,28.547,1.961,38.90141,-92.34284,217.5,994.6,2022-08-11,2022-08-11T12:05:10Z,438
1.49,1.982,89.1,6.9,-51.5,0.194,0.09,198,0.39,129,4.22,7.73,28.552,2.002,38.90141,-92.34284,217.5,994.6,2022-08-11,2022-08-11T12:05:11Z,438
1.56,2.014,88.2,6.84,-50.3,0.197,0.09,198.1,0.44,129,4.45,7.72,28.526,2.025,38.90141,-92.34284,217.2,994.6,2022-08-11,2022-08-11T12:05:13Z,438
1.57,2.065,87.7,6.8,-49.6,0.202,0.09,198.1,0.43,129,4.65,7.71,28.514,2.09,38.90141,-92.34284,217.2,994.7,2022-08-11,2022-08-11T12:05:14Z,438
1.88,2.205,82.4,6.4,-47.2,0.215,0.09,197.6,0.47,128,4.92,7.68,28.376,2.272,38.90142,-92.34284,217,994.7,2022-08-11,2022-08-11T12:05:19Z,438
1.92,2.294,80.8,6.29,-46.7,0.224,0.09,197.3,0.58,128,5.46,7.65,28.189,2.304,38.90142,-92.34284,217.2,994.7,2022-08-11,2022-08-11T12:05:20Z,438
2.17,2.36,75,5.86,-46.2,0.231,0.09,197.3,0.73,128,6.06,7.64,28.007,2.394,38.90141,-92.34284,217.1,994.8,2022-08-11,2022-08-11T12:05:21Z,438
2.49,2.472,68.7,5.38,-45.8,0.242,0.09,196.3,1.13,128,7.28,7.62,27.797,2.55,38.90141,-92.34284,217.2,994.6,2022-08-11,2022-08-11T12:05:22Z,438
2.85,2.622,62.8,4.95,-45.5,0.256,0.09,195,1.63,127,8.93,7.6,27.417,2.646,38.90141,-92.34284,217.1,994.6,2022-08-11,2022-08-11T12:05:23Z,438
3.37,2.714,58.3,4.62,-45.2,0.265,0.09,194.9,2.18,127,13.1,7.57,27.26,2.727,38.90142,-92.34284,217.3,994.8,2022-08-11,2022-08-11T12:05:24Z,438
4.6,2.779,50.9,4.05,-45,0.272,0.09,194.8,4.49,127,1744.74,7.54,26.941,2.815,38.90142,-92.34284,217.3,994.8,2022-08-11,2022-08-11T12:05:25Z,438
3.99,2.836,46,3.68,-44.7,0.277,0.09,194.5,5.23,126,633.6,7.51,26.719,2.858,38.90142,-92.34284,217.2,994.7,2022-08-11,2022-08-11T12:05:26Z,438
7.17,2.886,40.2,3.22,-53.7,0.282,0.09,194.1,5.33,126,202.71,7.25,26.783,2.888,38.90141,-92.34283,217.1,994.7,2022-08-11,2022-08-11T12:05:28Z,438
7.6,2.912,38.3,3.06,-58.2,0.285,0.09,194.2,7.43,126,22.63,6.98,26.769,2.935,38.90141,-92.34283,217.1,994.7,2022-08-11,2022-08-11T12:05:29Z,438
6.68,2.979,30.2,2.42,-90.6,0.291,0.09,194.4,7.5,126,104.62,6.69,26.737,2.988,38.9014,-92.34283,217,994.7,2022-08-11,2022-08-11T12:05:32Z,438
6.35,3.001,28.3,2.27,-89.3,0.293,0.09,194.6,7.9,126,94,6.66,26.713,3.013,38.9014,-92.34283,216.9,994.7,2022-08-11,2022-08-11T12:05:33Z,438
8.02,2.993,22.8,1.83,-89,0.293,0.09,194.4,8.64,126,41.55,6.62,26.632,2.998,38.9014,-92.34283,216.6,994.7,2022-08-11,2022-08-11T12:05:36Z,438
