chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.93,0.076,98.2,7.42,-66,0.007,0.09,198.5,0.14,129,3.48,7.53,29.995,0.073,38.90142,-92.34283,220.2,994.7,2022-08-11,2022-08-11T12:04:22Z,438,0.009000000000000008,0.04100000000000001
0.9,0.085,98.2,7.42,-66.1,0.008,0.09,198.5,0.14,129,3.48,7.54,29.997,0.114,38.90142,-92.34283,219.9,994.7,2022-08-11,2022-08-11T12:04:23Z,438,0.06999999999999999,0.071
0.94,0.155,98.3,7.42,-66.2,0.015,0.09,198.5,0.13,129,3.63,7.56,30.005,0.185,38.90142,-92.34283,219.8,994.7,2022-08-11,2022-08-11T12:04:24Z,438,0.089,0.07
0.94,0.244,98.3,7.43,-66.3,0.024,0.09,198.7,0.19,129,3.63,7.57,30.008,0.255,38.90142,-92.34283,219.9,994.6,2022-08-11,2022-08-11T12:04:25Z,438,0.03300000000000003,0.03799999999999998
0.95,0.277,98.4,7.43,-66.4,0.027,0.09,198.7,0.2,129,3.61,7.58,30.007,0.293,38.90142,-92.34283,219.8,994.7,2022-08-11,2022-08-11T12:04:26Z,438,0.033999999999999975,0.05399999999999999
1,0.311,98.5,7.44,-66.5,0.03,0.09,198.8,0.13,129,3.53,7.59,30.007,0.347,38.90142,-92.34283,219.7,994.8,2022-08-11,2022-08-11T12:04:27Z,438,0.07200000000000001,0.05300000000000005
0.98,0.383,98.5,7.44,-66.6,0.037,0.09,198.8,0.16,129,3.54,7.59,30.003,0.4,38.90143,-92.34283,219.8,994.6,2022-08-11,2022-08-11T12:04:28Z,438,0.066,0.067
0.96,0.449,98.5,7.44,-66.6,0.044,0.09,198.9,0.13,129,3.66,7.61,30,0.467,38.90143,-92.34283,219.9,994.7,2022-08-11,2022-08-11T12:04:29Z,438,0.07100000000000001,0.10699999999999993
0.99,0.52,98.5,7.44,-66.4,0.051,0.09,198.9,0.08,129,3.69,7.62,29.993,0.574,38.90143,-92.34283,220,994.6,2022-08-11,2022-08-11T12:04:30Z,438,0.09999999999999998,0.07600000000000007
1.01,0.62,98.2,7.43,-66.5,0.061,0.09,199.1,0.16,129,3.57,7.64,29.911,0.65,38.90143,-92.34281,218.7,994.5,2022-08-11,2022-08-11T12:04:31Z,438,0.062000000000000055,0.04299999999999993
