chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.88,0.071,98,7.41,-65.8,0.007,0.09,198.7,0.26,129,3.32,7.5,29.983,0.077,38.90142,-92.34283,220.4,994.4,2022-08-11,2022-08-11T12:04:20Z,438
0.94,0.155,98.3,7.42,-66.2,0.015,0.09,198.5,0.13,129,3.63,7.56,30.005,0.185,38.90142,-92.34283,219.8,994.7,2022-08-11,2022-08-11T12:04:24Z,438
0.94,0.244,98.3,7.43,-66.3,0.024,0.09,198.7,0.19,129,3.63,7.57,30.008,0.255,38.90142,-92.34283,219.9,994.6,2022-08-11,2022-08-11T12:04:25Z,438
0.96,0.449,98.5,7.44,-66.6,0.044,0.09,198.9,0.13,129,3.66,7.61,30,0.467,38.90143,-92.34283,219.9,994.7,2022-08-11,2022-08-11T12:04:29Z,438
0.99,0.52,98.5,7.44,-66.4,0.051,0.09,198.9,0.08,129,3.69,7.62,29.993,0.574,38.90143,-92.34283,220,994.6,2022-08-11,2022-08-11T12:04:30Z,438
1.01,0.62,98.2,7.43,-66.5,0.061,0.09,199.1,0.16,129,3.57,7.64,29.911,0.65,38.90143,-92.34281,218.7,994.5,2022-08-11,2022-08-11T12:04:31Z,438
1.16,0.932,97.9,7.47,-67.3,0.091,0.09,200.4,0.13,130,3.66,7.73,29.212,0.952,38.90143,-92.3428,216.4,994.6,2022-08-11,2022-08-11T12:04:37Z,438
1.15,0.995,98.2,7.53,-67.5,0.097,0.09,200.1,0.12,130,3.54,7.74,29.08,1.024,38.90143,-92.3428,216.4,994.6,2022-08-11,2022-08-11T12:04:38Z,438
1.18,1.058,98.4,7.56,-67.8,0.103,0.09,199.6,0.16,130,3.61,7.76,29.024,1.086,38.90143,-92.3428,216.6,994.6,2022-08-11,2022-08-11T12:04:39Z,438
1.18,1.184,98.2,7.57,-68.4,0.116,0.09,199,0.17,129,3.77,7.79,28.848,1.205,38.90143,-92.3428,216.9,994.7,2022-08-11,2022-08-11T12:04:41Z,438
1.21,1.242,98.2,7.57,-68.4,0.121,0.09,199.1,0.17,129,3.75,7.81,28.85,1.269,38.90143,-92.3428,217.1,994.6,2022-08-11,2022-08-11T12:04:42Z,438
1.57,2.065,87.7,6.8,-49.6,0.202,0.09,198.1,0.43,129,4.65,7.71,28.514,2.09,38.90141,-92.34284,217.2,994.7,2022-08-11,2022-08-11T12:05:14Z,438
1.88,2.205,82.4,6.4,-47.2,0.215,0.09,197.6,0.47,128,4.92,7.68,28.376,2.272,38.90142,-92.34284,217,994.7,2022-08-11,2022-08-11T12:05:19Z,438
2.17,2.36,75,5.86,-46.2,0.231,0.09,197.3,0.73,128,6.06,7.64,28.007,2.394,38.90141,-92.34284,217.1,994.8,2022-08-11,2022-08-11T12:05:21Z,438
2.49,2.472,68.7,5.38,-45.8,0.242,0.09,196.3,1.13,128,7.28,7.62,27.797,2.55,38.90141,-92.34284,217.2,994.6,2022-08-11,2022-08-11T12:05:22Z,438
2.85,2.622,62.8,4.95,-45.5,0.256,0.09,195,1.63,127,8.93,7.6,27.417,2.646,38.90141,-92.34284,217.1,994.6,2022-08-11,2022-08-11T12:05:23Z,438
3.37,2.714,58.3,4.62,-45.2,0.265,0.09,194.9,2.18,127,13.1,7.57,27.26,2.727,38.90142,-92.34284,217.3,994.8,2022-08-11,2022-08-11T12:05:24Z,438
4.6,2.779,50.9,4.05,-45,0.272,0.09,194.8,4.49,127,1744.74,7.54,26.941,2.815,38.90142,-92.34284,217.3,994.8,2022-08-11,2022-08-11T12:05:25Z,438
