chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.71,0.247,192.7,14.59,50.8,0.024,0.11,228.1,2.67,148,23.81,9.09,29.871,0.343,39.76231,-94.26147,282.8,978.4,2022-07-11,2022-07-11T14:41:36Z,140
6.93,0.277,194.6,14.73,50.7,0.027,0.11,228,2.64,148,23.43,9.1,29.88,0.288,39.76232,-94.26147,282.6,978.4,2022-07-11,2022-07-11T14:41:40Z,140
7.51,0.287,195.1,14.77,50.7,0.028,0.11,227.9,2.63,148,23.22,9.1,29.893,0.361,39.76232,-94.26147,282.4,978.5,2022-07-11,2022-07-11T14:41:41Z,140
7.38,0.298,195.7,14.81,50.8,0.029,0.11,227.9,2.61,148,23.15,9.1,29.892,0.486,39.76232,-94.26147,282.3,978.4,2022-07-11,2022-07-11T14:41:42Z,140
7.38,0.315,196.1,14.84,50.9,0.031,0.11,228,2.59,148,23.27,9.1,29.866,0.634,39.76232,-94.26148,282.1,978.5,2022-07-11,2022-07-11T14:41:43Z,140
7.37,0.329,189.6,14.36,51.1,0.032,0.11,228.2,2.56,148,23.66,9.1,28.443,0.825,39.76232,-94.26148,282.1,978.4,2022-07-11,2022-07-11T14:41:44Z,140
7.31,0.347,188,14.63,56.4,0.034,0.11,233.6,2.55,152,25.63,8.93,28.438,0.883,39.76232,-94.26148,281.9,978.4,2022-07-11,2022-07-11T14:41:45Z,140
7.31,0.365,178.8,13.88,55.7,0.036,0.11,234.4,2.52,152,29.43,8.91,28.179,0.946,39.76232,-94.26148,281.9,978.4,2022-07-11,2022-07-11T14:41:46Z,140
7.31,1.141,174.3,13.57,56.7,0.111,0.11,233.7,2.48,152,28,8.89,28.34,1.069,39.76233,-94.26148,281.8,978.3,2022-07-11,2022-07-11T14:41:47Z,140
5.75,1.178,172.3,13.4,56.8,0.115,0.11,234,2.44,152,27.21,8.88,28.214,1.137,39.76233,-94.26148,281.5,978.3,2022-07-11,2022-07-11T14:41:48Z,140
6.35,1.138,169.3,13.23,57.2,0.111,0.11,234.9,2.39,153,27.15,8.86,28.004,1.16,39.76233,-94.26148,281.5,978.4,2022-07-11,2022-07-11T14:41:49Z,140
5.5,1.234,157.6,12.34,58,0.121,0.11,235,2.33,153,27.62,8.82,27.959,1.244,39.76233,-94.26148,281.4,978.3,2022-07-11,2022-07-11T14:41:50Z,140
6.22,1.297,149.9,11.74,58.8,0.127,0.11,235.2,2.26,153,27.18,8.63,27.894,1.344,39.76233,-94.26148,281.3,978.4,2022-07-11,2022-07-11T14:41:51Z,140
