chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
7.71,0.247,192.7,14.59,50.8,0.024,0.11,228.1,2.67,148,23.81,9.09,29.871,0.343,39.76231,-94.26147,282.8,978.4,2022-07-11,2022-07-11T14:41:36Z,140
7.51,0.287,195.1,14.77,50.7,0.028,0.11,227.9,2.63,148,23.22,9.1,29.893,0.361,39.76232,-94.26147,282.4,978.5,2022-07-11,2022-07-11T14:41:41Z,140
7.38,0.298,195.7,14.81,50.8,0.029,0.11,227.9,2.61,148,23.15,9.1,29.892,0.486,39.76232,-94.26147,282.3,978.4,2022-07-11,2022-07-11T14:41:42Z,140
7.38,0.315,196.1,14.84,50.9,0.031,0.11,228,2.59,148,23.27,9.1,29.866,0.634,39.76232,-94.26148,282.1,978.5,2022-07-11,2022-07-11T14:41:43Z,140
7.37,0.329,189.6,14.36,51.1,0.032,0.11,228.2,2.56,148,23.66,9.1,28.443,0.825,39.76232,-94.26148,282.1,978.4,2022-07-11,2022-07-11T14:41:44Z,140
7.31,0.365,178.8,13.88,55.7,0.036,0.11,234.4,2.52,152,29.43,8.91,28.179,0.946,39.76232,-94.26148,281.9,978.4,2022-07-11,2022-07-11T14:41:46Z,140
7.31,1.141,174.3,13.57,56.7,0.111,0.11,233.7,2.48,152,28,8.89,28.34,1.069,39.76233,-94.26148,281.8,978.3,2022-07-11,2022-07-11T14:41:47Z,140
5.75,1.178,172.3,13.4,56.8,0.115,0.11,234,2.44,152,27.21,8.88,28.214,1.137,39.76233,-94.26148,281.5,978.3,2022-07-11,2022-07-11T14:41:48Z,140
5.5,1.234,157.6,12.34,58,0.121,0.11,235,2.33,153,27.62,8.82,27.959,1.244,39.76233,-94.26148,281.4,978.3,2022-07-11,2022-07-11T14:41:50Z,140
6.22,1.297,149.9,11.74,58.8,0.127,0.11,235.2,2.26,153,27.18,8.63,27.894,1.344,39.76233,-94.26148,281.3,978.4,2022-07-11,2022-07-11T14:41:51Z,140
4.85,1.359,133.2,10.46,60.3,0.133,0.11,235.7,2.1,153,26.47,8.51,27.729,1.436,39.76233,-94.26149,281,978.3,2022-07-11,2022-07-11T14:41:53Z,140
4.54,1.396,115.7,9.1,61,0.136,0.11,236.2,1.99,154,26.22,8.49,27.601,1.533,39.76233,-94.26149,281.1,978.3,2022-07-11,2022-07-11T14:41:54Z,140
3.28,1.439,104.2,8.22,61.6,0.141,0.11,236.6,1.89,154,26.01,8.48,27.453,1.615,39.76233,-94.26149,281.1,978.4,2022-07-11,2022-07-11T14:41:55Z,140
1.95,1.475,92.5,7.31,62.1,0.144,0.11,242.5,1.78,158,26.08,8.45,26.046,1.684,39.76233,-94.26149,281,978.5,2022-07-11,2022-07-11T14:41:56Z,140
2.19,1.503,86.4,7.06,62.7,0.147,0.12,245.2,1.66,159,26.42,8.44,25.223,1.765,39.76233,-94.26149,280.9,978.4,2022-07-11,2022-07-11T14:41:57Z,140
2.23,1.546,77.5,6.4,63.1,0.151,0.12,244.5,1.55,159,49.58,8.42,25.12,1.825,39.76233,-94.26149,280.8,978.4,2022-07-11,2022-07-11T14:41:58Z,140
2.03,1.593,68.7,5.7,63.5,0.156,0.12,244.9,1.42,159,51.45,8.29,24.663,1.954,39.76233,-94.26149,280.7,978.4,2022-07-11,2022-07-11T14:41:59Z,140
1.41,1.69,49.7,4.14,63.9,0.165,0.11,238.9,1.04,155,67.98,8.23,24.551,2.107,39.76233,-94.26149,280.4,978.5,2022-07-11,2022-07-11T14:42:02Z,140
1.29,1.767,42.4,3.54,49.5,0.173,0.11,235.3,0.81,153,68.41,8.19,24.345,2.244,39.76232,-94.26149,280.6,978.4,2022-07-11,2022-07-11T14:42:04Z,140
1.27,1.801,36.9,3.09,43.1,0.176,0.11,233.2,0.71,152,65.38,8.17,24.29,2.331,39.76232,-94.26149,280.6,978.4,2022-07-11,2022-07-11T14:42:05Z,140
1.26,1.837,34.1,2.85,38.6,0.18,0.11,231.4,0.62,150,67.77,8.15,24.221,2.4,39.76232,-94.26149,280.6,978.4,2022-07-11,2022-07-11T14:42:06Z,140
1.2,1.909,29,2.43,17.4,0.187,0.11,227.7,0.48,148,122.45,7.99,24.136,2.496,39.76231,-94.26148,280.7,978.3,2022-07-11,2022-07-11T14:42:08Z,140
1.17,1.941,27.9,2.34,4.1,0.19,0.11,226.1,0.42,147,138.86,7.94,24.109,2.556,39.76231,-94.26148,280.8,978.2,2022-07-11,2022-07-11T14:42:09Z,140
1.16,2.063,19.9,1.67,-37.3,0.202,0.11,226.4,0.28,147,103.91,7.87,23.925,2.745,39.76231,-94.26148,280.9,978.3,2022-07-11,2022-07-11T14:42:13Z,140
