chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.55,-0.008,78.9,6.91,94,NA,0.08,170.8,0.16,111,46.11,7.53,21.893,0.009,39.7229,-92.91998,245.3,992.8,2022-05-23,2022-05-23T13:09:32Z,213
1.57,-0.008,78.8,6.9,94.4,NA,0.08,170.8,0.15,111,46.4,7.53,21.893,0.079,39.72291,-92.91998,245.4,992.8,2022-05-23,2022-05-23T13:09:36Z,213
1.56,-0.002,78.8,6.9,94.4,0,0.08,170.8,0.14,111,46.7,7.53,21.893,0.177,39.72291,-92.91998,245.2,992.9,2022-05-23,2022-05-23T13:09:37Z,213
1.56,0.01,78.8,6.9,94.6,0.001,0.08,170.8,0.14,111,46.64,7.53,21.893,0.333,39.72291,-92.91998,245.1,993,2022-05-23,2022-05-23T13:09:38Z,213
1.55,0.025,78.8,6.9,94.7,0.002,0.08,170.7,0.14,111,50.23,7.53,21.892,0.481,39.72291,-92.91998,245,992.9,2022-05-23,2022-05-23T13:09:39Z,213
1.54,0.042,78.8,6.9,94.8,0.004,0.08,170.7,0.14,111,47.84,7.53,21.892,0.603,39.72291,-92.91998,245.1,992.9,2022-05-23,2022-05-23T13:09:40Z,213
1.51,0.786,78.8,6.9,94.9,0.077,0.08,170.7,0.14,111,52.92,7.53,21.89,0.741,39.72291,-92.91998,245.1,992.9,2022-05-23,2022-05-23T13:09:41Z,213
1.47,1.126,78.7,6.89,95,0.11,0.08,170.8,0.14,111,50.67,7.53,21.854,0.994,39.72291,-92.91998,245.2,992.9,2022-05-23,2022-05-23T13:09:42Z,213
1.42,1.369,76.4,6.83,95.2,0.134,0.08,174.4,0.14,113,46.05,7.53,20.792,1.258,39.72291,-92.91998,245.2,992.9,2022-05-23,2022-05-23T13:09:43Z,213
1.4,1.311,75.3,6.75,95.3,0.128,0.08,173.8,0.13,113,46.37,7.53,20.868,1.327,39.72291,-92.91998,245.3,992.8,2022-05-23,2022-05-23T13:09:44Z,213
1.38,1.371,73.7,6.59,95.5,0.134,0.08,174.4,0.12,113,46.97,7.53,20.632,1.437,39.72291,-92.91998,245.4,992.8,2022-05-23,2022-05-23T13:09:45Z,213
1.32,1.466,73.2,6.57,95.6,0.144,0.08,174.3,0.11,113,47.3,7.53,20.572,1.592,39.72291,-92.91998,245.4,992.9,2022-05-23,2022-05-23T13:09:46Z,213
1.27,1.599,72.2,6.5,95.8,0.156,0.08,174.3,0.1,113,47.3,7.53,20.448,1.854,39.72291,-92.91998,245.4,992.8,2022-05-23,2022-05-23T13:09:47Z,213
1.23,1.688,71.3,6.43,95.9,0.165,0.08,174.2,0.09,113,47.81,7.52,20.359,1.953,39.72291,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:48Z,213
1.17,1.757,70.6,6.37,96.1,0.172,0.08,173.8,0.08,113,47.92,7.52,20.319,2.03,39.72291,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:49Z,213
1.14,1.815,66,5.97,96.2,0.178,0.08,173.5,0.07,113,48.48,7.52,20.293,2.128,39.7229,-92.91998,245.5,992.8,2022-05-23,2022-05-23T13:09:50Z,213
1.1,1.888,64.8,5.85,96.5,0.185,0.08,173.2,0.06,113,52.51,7.52,20.242,2.276,39.7229,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:51Z,213
1.09,1.949,61.7,5.59,96.6,0.191,0.08,172.9,0.05,112,55.05,7.51,20.187,2.435,39.7229,-92.91998,245.5,992.8,2022-05-23,2022-05-23T13:09:52Z,213
1.08,2.013,60.5,5.48,96.9,0.197,0.08,172.5,0.04,112,57.76,7.51,20.128,2.558,39.7229,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:53Z,213
1.09,2.074,53.7,4.88,97.1,0.203,0.08,172.3,0.04,112,62.12,7.51,20.038,2.643,39.7229,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:54Z,213
2.01,2.828,51.5,4.81,97.3,0.277,0.08,176.4,0.04,115,64.81,7.41,18.722,2.788,39.7229,-92.91998,245.5,992.9,2022-05-23,2022-05-23T13:09:55Z,213
1.69,3.11,45.4,4.28,97.6,0.305,0.08,179.6,0.04,117,74.86,7.4,17.507,2.971,39.7229,-92.91998,245.5,992.8,2022-05-23,2022-05-23T13:09:56Z,213
1.58,3.169,42.1,4.06,97.9,0.31,0.09,181.5,0.04,118,69.62,7.39,16.824,3.098,39.7229,-92.91998,245.5,992.8,2022-05-23,2022-05-23T13:09:57Z,213
1.82,3.197,33.8,3.26,98.6,0.313,0.08,177.6,0.04,115,97.95,7.37,17.056,3.267,39.7229,-92.91998,245.6,992.9,2022-05-23,2022-05-23T13:09:59Z,213
1.67,3.296,31,3.08,104.1,0.323,0.09,181.8,0.04,118,80.27,7.37,15.641,3.454,39.72289,-92.91998,245.6,992.8,2022-05-23,2022-05-23T13:10:00Z,213
1.61,3.36,28.2,2.81,104.3,0.329,0.09,180.7,0.04,117,111.15,7.36,15.388,3.524,39.72289,-92.91998,245.7,992.8,2022-05-23,2022-05-23T13:10:01Z,213
1.56,3.417,27,2.71,104.8,0.335,0.09,180.6,0.04,117,104.18,7.35,14.842,3.629,39.72289,-92.91998,245.7,992.8,2022-05-23,2022-05-23T13:10:02Z,213
1.53,3.473,25.7,2.6,104.6,0.34,0.08,178.3,0.04,116,104.45,7.34,14.798,3.724,39.72289,-92.91998,245.8,992.9,2022-05-23,2022-05-23T13:10:03Z,213
1.5,3.564,19.8,1.99,104.5,0.349,0.08,172.1,0.05,112,118.93,7.32,15.04,3.903,39.72289,-92.91998,245.8,992.9,2022-05-23,2022-05-23T13:10:05Z,213
