chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.56,-0.01,78.8,6.9,94.3,NA,0.08,170.8,0.15,111,46.31,7.53,21.893,-0.009,39.7229,-92.91998,245.5,993,2022-05-23,2022-05-23T13:09:35Z,213,0.002,0.088
1.57,-0.008,78.8,6.9,94.4,NA,0.08,170.8,0.15,111,46.4,7.53,21.893,0.079,39.72291,-92.91998,245.4,992.8,2022-05-23,2022-05-23T13:09:36Z,213,0.006,0.09799999999999999
1.56,-0.002,78.8,6.9,94.4,0,0.08,170.8,0.14,111,46.7,7.53,21.893,0.177,39.72291,-92.91998,245.2,992.9,2022-05-23,2022-05-23T13:09:37Z,213,0.012,0.15600000000000003
1.56,0.01,78.8,6.9,94.6,0.001,0.08,170.8,0.14,111,46.64,7.53,21.893,0.333,39.72291,-92.91998,245.1,993,2022-05-23,2022-05-23T13:09:38Z,213,0.015000000000000001,0.14799999999999996
1.55,0.025,78.8,6.9,94.7,0.002,0.08,170.7,0.14,111,50.23,7.53,21.892,0.481,39.72291,-92.91998,245,992.9,2022-05-23,2022-05-23T13:09:39Z,213,0.017,0.122
1.54,0.042,78.8,6.9,94.8,0.004,0.08,170.7,0.14,111,47.84,7.53,21.892,0.603,39.72291,-92.91998,245.1,992.9,2022-05-23,2022-05-23T13:09:40Z,213,0.744,0.138
1.51,0.786,78.8,6.9,94.9,0.077,0.08,170.7,0.14,111,52.92,7.53,21.89,0.741,39.72291,-92.91998,245.1,992.9,2022-05-23,2022-05-23T13:09:41Z,213,0.33999999999999986,0.253
1.47,1.126,78.7,6.89,95,0.11,0.08,170.8,0.14,111,50.67,7.53,21.854,0.994,39.72291,-92.91998,245.2,992.9,2022-05-23,2022-05-23T13:09:42Z,213,0.2430000000000001,0.264
1.42,1.369,76.4,6.83,95.2,0.134,0.08,174.4,0.14,113,46.05,7.53,20.792,1.258,39.72291,-92.91998,245.2,992.9,2022-05-23,2022-05-23T13:09:43Z,213,-0.05800000000000005,0.06899999999999995
1.4,1.311,75.3,6.75,95.3,0.128,0.08,173.8,0.13,113,46.37,7.53,20.868,1.327,39.72291,-92.91998,245.3,992.8,2022-05-23,2022-05-23T13:09:44Z,213,0.06000000000000005,0.1100000000000001
1.38,1.371,73.7,6.59,95.5,0.134,0.08,174.4,0.12,113,46.97,7.53,20.632,1.437,39.72291,-92.91998,245.4,992.8,2022-05-23,2022-05-23T13:09:45Z,213,0.09499999999999997,0.15500000000000003
1.32,1.466,73.2,6.57,95.6,0.144,0.08,174.3,0.11,113,47.3,7.53,20.572,1.592,39.72291,-92.91998,245.4,992.9,2022-05-23,2022-05-23T13:09:46Z,213,0.133,0.262
1.27,1.599,72.2,6.5,95.8,0.156,0.08,174.3,0.1,113,47.3,7.53,20.448,1.854,39.72291,-92.91998,245.4,992.8,2022-05-23,2022-05-23T13:09:47Z,213,0.08899999999999997,0.09899999999999998
