chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.15,0.008,105.3,8.03,60.4,0.001,0.11,244.6,-0.49,159,0.4,8.34,29.506,0.014,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:29Z,112,0.016,0.042
0.18,0.024,105.3,8.03,60.4,0.002,0.11,244.6,-0.43,159,0.44,8.34,29.506,0.056,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:30Z,112,0.086,0.10700000000000001
0.17,0.11,105.3,8.02,60.6,0.011,0.11,244.6,-0.36,159,0.48,8.34,29.507,0.163,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:31Z,112,0.12200000000000001,0.1
0.18,0.232,105.3,8.03,60.6,0.023,0.11,244.6,-0.42,159,0.43,8.34,29.506,0.263,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:00:32Z,112,0.099,0.08799999999999997
0.15,0.331,105.3,8.02,60.5,0.032,0.11,244.6,-0.38,159,0.41,8.34,29.503,0.351,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:33Z,112,0.066,0.07900000000000001
0.14,0.397,105.3,8.02,60.6,0.039,0.11,244.6,-0.42,159,0.5,8.34,29.502,0.43,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:00:34Z,112,0.09199999999999997,0.12400000000000005
0.12,0.489,105.3,8.02,60.8,0.048,0.11,244.6,-0.39,159,0.5,8.34,29.5,0.554,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:00:35Z,112,0.15600000000000003,0.1389999999999999
0.15,0.645,105.3,8.02,60.9,0.063,0.11,244.6,-0.35,159,0.49,8.34,29.484,0.693,NA,NA,NA,989.2,2022-06-22,2022-06-22T11:00:36Z,112,0.16799999999999993,0.16200000000000003
0.21,0.813,105.2,8.02,60.9,0.079,0.11,244.6,-0.44,159,0.53,8.34,29.456,0.855,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:00:37Z,112,0.10300000000000009,0.07000000000000006
0.19,0.942,105.2,8.03,60.8,0.092,0.11,244.6,-0.5,159,0.52,8.34,29.438,0.94,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:39Z,112,0.016000000000000014,0.05600000000000005
0.15,0.958,105.2,8.03,60.9,0.094,0.11,244.6,-0.46,159,0.51,8.34,29.44,0.996,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:40Z,112,0.13600000000000012,0.139
0.12,1.094,105.2,8.02,60.9,0.107,0.11,244.5,-0.42,159,0.48,8.34,29.43,1.135,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:41Z,112,0.10999999999999988,0.11799999999999988
0.14,1.204,105.1,8.02,61,0.118,0.11,244.5,-0.41,159,0.49,8.34,29.414,1.253,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:42Z,112,0.1260000000000001,0.1060000000000001
0.18,1.33,105.1,8.02,61.2,0.13,0.11,244.5,-0.48,159,0.47,8.34,29.4,1.359,NA,NA,NA,989.4,2022-06-22,2022-06-22T11:00:43Z,112,0.06599999999999984,0.03499999999999992
0.18,1.396,105,8.02,61.3,0.136,0.11,244.6,-0.35,159,0.54,8.34,29.393,1.394,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:44Z,112,0.039000000000000146,0.10200000000000009
0.16,1.435,105,8.01,61.4,0.14,0.11,244.6,-0.3,159,0.49,8.34,29.39,1.496,NA,NA,NA,989.5,2022-06-22,2022-06-22T11:00:45Z,112,0.19499999999999984,0.19799999999999995
0.2,1.63,104.9,8.01,62,0.159,0.11,244.6,-0.36,159,0.41,8.33,29.364,1.694,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:46Z,112,0.15200000000000014,0.129
0.2,1.782,104.8,8.01,62.2,0.174,0.11,244.5,-0.35,159,0.49,8.32,29.338,1.823,NA,NA,NA,989.3,2022-06-22,2022-06-22T11:00:47Z,112,0.11099999999999999,0.1080000000000001
